N_imp,P_imp,K_imp,Ca_imp,Mg_imp
5.900000000000001,0.42333333333333334,5.003333333333333,1.0233333333333334,0.57
5.8,0.4633333333333334,5.34,0.8066666666666666,0.47333333333333333
4.833333333333333,0.4033333333333333,3.966666666666667,0.8099999999999999,0.43
5.8339,0.40666666666666673,5.19,0.9266666666666667,0.6263466666666666
6.233333333333334,0.6633333333333333,5.726666666666667,0.8066666666666666,0.44333333333333336
5.5423333333333344,0.49666666666666665,4.926666666666667,1.06,0.5599999999999999
5.176666666666667,0.3333333333333333,4.816666666666666,1.1666666666666667,0.5566666666666666
5.544999999999999,0.43,3.7566666666666664,1.0666666666666667,0.5064866666666666
5.846,0.33666666666666667,4.2884166666666665,0.8633333333333333,0.5666666666666668
6.266666666666667,0.45,6.140000000000001,0.89,0.5833333333333334
5.5,0.5633333333333334,6.18,1.1133333333333333,0.5466666666666666
5.056333333333334,0.3633333333333333,4.3999999999999995,1.08,0.45333333333333337
4.549333333333333,0.3666666666666667,5.286666666666666,1.1600000000000001,0.5633333333333334
5.596666666666667,0.43333333333333335,5.633333333333333,0.7600000000000001,0.4566666666666667
5.826333333333334,0.4166666666666667,4.46,0.94785,0.65
6,0.5066666666666667,5.836666666666666,0.82,0.5666666666666668
5.7683333333333335,0.36999999999999994,4.486666666666667,0.9866666666666667,0.51
6.126333333333332,0.45333333333333337,4.16,0.8433333333333334,0.54
5.377666666666666,0.3433333333333333,4.766666666666667,0.7266666666666667,0.5366666666666667
4.162999999999999,0.4833333333333334,3.0399999999999996,0.9533333333333335,0.54
4.733333333333333,0.47,3.926666666666667,1.1166666666666665,0.4566666666666667
4.308333333333334,0.16,5.580000000000001,1.47,0.22
4.742666666666667,0.13,5.62,1.33,0.19000000000000003
2.686666666666667,0.13,7.25,1.3,0.20000000000000004
3.943666666666667,0.12,5.26,1.54,0.19000000000000003
3.664,0.13,5.82,1.5200000000000002,0.16
2.9466666666666668,0.13,7.2,1.3500000000000003,0.18000000000000002
4.172999999999999,0.12,4.95,1.61,0.20000000000000004
3.3753333333333333,0.15,6.32,1.55,0.22
3.2863333333333333,0.14,5.95,1.29,0.15
3.9073333333333333,0.13,4.91,1.51,0.28
3.5199999999999996,0.13,5.73,1.45,0.19000000000000003
4.072666666666667,0.13,6.62,1.26,0.18000000000000002
5.265,0.16,3.5400000000000005,1.86,0.4000000000000001
3.092,0.13,5.739999999999999,1.27,0.18000000000000002
3.0836666666666672,0.13,6.61,1.12,0.18000000000000002
4.7426666666666675,0.12,3.7099999999999995,1.57,0.29
3.6823333333333337,0.14,4.91,1.47,0.22
4.195,0.14,5.45,1.31,0.17
3.172,0.12,4.41,1.41,0.26
3.313,0.15,6.39,1.28,0.20000000000000004
2.8053333333333335,0.19000000000000003,7.55,1.18,0.22
3.502333333333333,0.15,3.59,1.34,0.28
3.8543333333333334,0.15,5.31,1.39,0.24
2.41,0.14,6.010000000000001,1,0.19000000000000003
4.405,0.17,3.73,1.54,0.29
3.435333333333334,0.15,5.04,1.27,0.23
3.9730000000000003,0.12,5.22,1.28,0.21
4.886666666666667,0.24,7.900000000000001,1.16,0.25
3.6733333333333333,0.22,8.45,1.03,0.14
3.122,0.20000000000000004,6.36,1.24,0.23
5.053,0.25,6.760000000000001,1.06,0.20000000000000004
3.095,0.18000000000000002,6.2,1.17,0.25
3.091666666666667,0.17,6.18,1.21,0.36000000000000004
3.5566666666666666,0.24,7.400000000000001,1.06,0.18000000000000002
4.096,0.24,7.46,1.1,0.20000000000000004
3.6728666666666663,0.27,7.650000000000001,1.12,0.22
4.085999999999999,0.12,5.2,1.39,0.3499999999999999
2.276666666666667,0.18000000000000002,8.5,1.03,0.20000000000000004
2.922333333333333,0.16,7.69,1.14,0.25
4.740666666666667,0.24,5.18,1.4400000000000002,0.36999999999999994
4.087666666666666,0.16,6.81,1.19,0.25
4.157,0.21,3.69,1.03,0.21
4.544333333333333,0.22,5.05,1.55,0.36999999999999994
4.116666666666666,0.17,5.650000000000001,1.4400000000000002,0.34
4.167,0.17,7.849999999999999,1.15,0.26
4.318666666666666,0.20000000000000004,8.08,1.22,0.36000000000000004
3.3379999999999996,0.19000000000000003,6.71,1.19,0.32
3.4725333333333332,0.19000000000000003,7.23,1.19,0.21
3.875,0.19000000000000003,4.89,1.47,0.4000000000000001
3.3196666666666665,0.22,6.150000000000001,1.41,0.3
3.516,0.22,7.47,1.09,0.20000000000000004
5.027,0.18000000000000002,4.86,1.6000000000000003,0.3499999999999999
5.133333333333333,0.23,6.89,1.26,0.22
4.494333333333333,0.24,7.31,1.1,0.24
2.89,0.16,8.4,1.06,0.14
2.59,0.18000000000000002,9.71,1.13,0.17
2.14,0.17,10.26,1.06,0.15
2.9333333333333336,0.18000000000000002,8.5,1.03,0.15
3.2099999999999995,0.16,8.95,1.2,0.19000000000000003
3.880333333333333,0.16,9.82,1.22,0.18000000000000002
2.411,0.17,8.02,1.31,0.16
3.43,0.17,8.77,1.22,0.19000000000000003
3.9120000000000004,0.15,9.23,1.3,0.16
3.9706666666666663,0.17,7.849999999999999,0.93,0.29
2.04,0.16,9.93,0.91,0.18000000000000002
2.935333333333334,0.19000000000000003,9.13,1.04,0.16
3.2159999999999997,0.18000000000000002,7.010000000000001,1.21,0.26
3.003,0.15,8.34,1.06,0.19000000000000003
3.4756666666666667,0.16,8.82,1.06,0.17
3.661,0.15,6.56,1.3500000000000003,0.29
2.664333333333333,0.17,8.04,1.23,0.24
2.896666666666667,0.18000000000000002,9.89,1.12,0.19000000000000003
4.1584,0.17,7.06,1.27,0.28
4.675333333333334,0.20000000000000004,8.4,1.02,0.22
3.0833333333333335,0.16,8,0.98,0.20000000000000004
3.9113333333333333,0.18000000000000002,7.03,1.37,0.28
2.0766666666666667,0.18000000000000002,8.88,0.96,0.20000000000000004
2.233333333333333,0.16,9.82,0.92,0.16
3.1483333333333334,0.18000000000000002,6.94,1.37,0.3
2.718,0.19000000000000003,7.34,1.22,0.22
2.3333333333333335,0.17,9.23,1,0.16
2.5393333333333334,0.18000000000000002,7.55,0.88,0.16
3,0.18000000000000002,8.59,0.79,0.17
2.1500000000000004,0.15,10.2,0.75,0.15
2.686666666666666,0.23,9.09,0.8000000000000002,0.16
1.9933333333333334,0.22,10.01,0.79,0.14
2.3699999999999997,0.14,9.91,0.77,0.16
2.6633333333333336,0.18000000000000002,9.08,0.8000000000000002,0.15
3.1300000000000003,0.18000000000000002,8.45,0.7600000000000001,0.13
2.21,0.21,10.51,0.75,0.17
2.0500000000000003,0.23,9.3,0.59,0.24
3.683,0.21,8.43,0.56,0.17
2.3633333333333333,0.28,10.92,0.46,0.16
2.4066666666666667,0.22,9.16,0.67,0.18000000000000002
3.6010000000000004,0.31,10.44,0.48,0.16
2.6166666666666667,0.22,11.46,0.55,0.14
2.8366666666666664,0.24,9.33,0.69,0.19000000000000003
4.631,0.3499999999999999,10.17,0.55,0.16
3.5209999999999995,0.34,10.78,0.46,0.17
2.33,0.25,10.37,0.47,0.16
3.1156666666666664,0.27,9.18,0.46,0.14
2.0833333333333335,0.27,10.729999999999999,0.36000000000000004,0.14
5.606999999999999,0.36000000000000004,9.62,0.52,0.26
3.6633333333333336,0.22,9.07,0.57,0.16
2.716666666666667,0.24,10.6,0.45,0.14
4.333333333333333,0.31,7.87,0.6,0.23
3.655666666666667,0.33,10.24,0.55,0.20000000000000004
3.4466666666666668,0.36999999999999994,10.35,0.34,0.16
5.727666666666667,0.37999999999999995,5.183333333333334,0.8966666666666666,0.5399999999999999
5.280666666666668,0.33666666666666667,4.043333333333333,1.1566666666666665,0.5566666666666666
6.066666666666666,0.35333333333333333,6.196666666666666,0.9266666666666666,0.5633333333333334
6.1000000000000005,0.5466666666666667,5.34,0.9099999999999998,0.5166666666666667
5.566666666666666,0.45,4.098223333333333,0.9899999999999999,0.5033333333333333
5.466666666666666,0.37666666666666665,6.793333333333333,1.2333333333333332,0.59
5.766666666666667,0.3333333333333333,4.843333333333334,1.383333333333333,0.5566666666666668
5.366666666666667,0.3866666666666667,5.103333333333333,0.9866666666666667,0.57
5.153333333333333,0.4666666666666666,5.713333333333334,1.2633333333333334,0.6533333333333333
5.239333333333334,0.3833333333333333,5.463333333333334,1.2433333333333332,0.5633333333333334
5.594333333333334,0.58,5.266666666666667,1.12,0.6033333333333334
6.433333333333334,0.5033333333333333,4.95,0.9866666666666668,0.47000000000000003
5.583333333333333,0.43999999999999995,4.773333333333333,1.05,0.5666666666666667
5.7,0.4366666666666667,3.4466666666666668,1.2666666666666666,0.5533333333333333
5.859999999999999,0.43,4.516686666666667,1.1166666666666665,0.63
5.706666666666667,0.35333333333333333,4.663333333333333,1.2833333333333332,0.5533333333333333
5.966666666666666,0.54,6.3066666666666675,1.1933333333333334,0.6166666666666667
4.713333333333334,0.4138333333333333,4.39078,1.0133333333333334,0.4066666666666667
5.946666666666666,0.48666666666666664,3.9066666666666663,0.86,0.4766666666666666
6.118666666666667,0.43,4.010000000000001,1.01,0.64
4.646333333333334,0.4166666666666667,4.88,0.96,0.48
5.633333333333333,0.4166666666666667,4.01,0.9066666666666666,0.5466666666666667
5.527666666666666,0.5333333333333333,4.54,1.1766666666666667,0.40666666666666673
5.325666666666667,0.3233333333333333,5.31,1.0433333333333332,0.5066666666666667
5.933156666666666,0.31333333333333335,4.876666666666666,1.2786733333333333,0.6633333333333333
6.133333333333333,0.42,5.633333333333333,1.0833333333333333,0.47333333333333333
5.928999999999999,0.3133333333333333,5.82,1.0433333333333332,0.4666666666666666
6.053333333333334,0.33666666666666667,4.873333333333333,0.86,0.3866666666666667
5.599999999999999,0.4892433333333333,6.666666666666667,0.7333333333333334,0.5
5.436,0.43,3.323333333333333,0.93,0.41
5.513333333333333,0.4366666666666667,4.2299999999999995,0.8833333333333333,0.48666666666666664
5.8999999999999995,0.44333333333333336,5.696666666666668,0.94,0.5866666666666667
6.427,0.4666666666666666,6.996666666666666,1.1066666666666667,0.5566666666666666
5.733333333333333,0.52,5.496666666666667,1.1266666666666667,0.56
6.236999999999999,0.35666666666666663,5.536666666666666,1.11,0.5833333333333334
6.1000000000000005,0.39333333333333337,4.433333333333334,1.25,0.5366666666666666
5.6626666666666665,0.33666666666666667,5.16,0.91,0.48666666666666664
4.966666666666666,0.37666666666666665,4.183333333333334,1.1566666666666665,0.5533333333333333
5.514666666666667,0.45,4.713333333333334,0.5666666666666667,0.5299999999999999
6.133333333333333,0.3499999999999999,4.476666666666667,0.8866666666666667,0.4466666666666666
5.266666666666667,0.37333333333333335,5.586656666666667,0.8866666666666667,0.48666666666666664
5.9736666666666665,0.42,4.8317499999999995,0.9272499999999999,0.4466666666666667
4.723333333333334,0.2833333333333334,3.996666666666666,1.1033333333333333,0.6466666666666666
6.071666666666666,0.42333333333333334,4.48,1.0533333333333335,0.48
5.358333333333334,0.4166666666666667,3.91,0.8833333333333333,0.63
5.602999999999999,0.38000000000000006,5.546666666666667,1.2133333333333332,0.5299999999999999
5.922666666666667,0.4466666666666667,4.66,0.9433333333333334,0.5433333333333333
5.8,0.48666666666666664,5.536666666666666,0.7600000000000001,0.4533333333333333
5.322,0.3233333333333333,6.133333333333333,1.2833333333333332,0.65
4.599333333333333,0.3066666666666667,4.568496666666667,0.9766666666666667,0.6733333333333333
4.9,0.27999999999999997,5.4366666666666665,0.9966666666666666,0.3633333333333333
5.830000000000001,0.47589,5.726666666666667,1.2566666666666666,0.5233333333333333
5.9110000000000005,0.3666666666666667,5.41,1.1900000000000002,0.5533333333333333
5.240333333333333,0.4066666666666667,4.546666666666667,0.8866666666666667,0.5433333333333333
5.570333333333333,0.44333333333333336,5.126666666666666,1.1033333333333333,0.5166666666666666
6.3,0.5166666666666666,5.420000000000001,1.1866666666666668,0.47333333333333333
5.066666666666666,0.4633333333333334,7.25,1.3233333333333335,0.6533333333333332
5.01,0.32,4.623333333333333,1.15,0.44
5.7,0.39333333333333337,3.1666666666666665,1.2033333333333334,0.39666666666666667
6.350333333333334,0.46,4.053333333333334,1.1333333333333335,0.64
6.333333333333333,0.4033333333333333,5.5566666666666675,0.9699999999999999,0.5166666666666667
6.104666666666667,0.4566666666666667,3.9166666666666665,0.8733333333333334,0.49333333333333335
5.366666666666667,0.71,5.576666666666667,0.93,0.4366666666666667
5.766666666666667,0.38666666666666666,5.123333333333333,1.1366666666666667,0.5166666666666667
4.836666666666667,0.43999999999999995,4.343333333333334,1.0999999999999999,0.5379233333333334
5.684,0.4366666666666667,6.62,0.9066666666666667,0.58
5.900000000000001,0.61,5.636666666666667,0.82,0.5033333333333333
5.533333333333334,0.41333333333333333,5.32,0.9566666666666667,0.5566666666666666
5.566333333333333,0.43333333333333335,4.66,1.3066666666666666,0.57
6.354666666666667,0.43,4.63,0.57,0.45999999999999996
5.200333333333334,0.3333333333333333,4.260000000000001,1.1066666666666667,0.4033333333333333
5.375,0.49892,5.573333333333333,1.2661733333333334,0.4066666666666667
5.863333333333333,0.43,4.543333333333334,0.9400000000000001,0.5433333333333333
5.6000000000000005,0.3866666666666667,5.17,0.98,0.6466666666666666
5.913666666666667,0.46,5.016666666666667,0.9033333333333333,0.42758333333333337
5.323333333333333,0.3766666666666667,4.376666666666666,0.9766666666666666,0.48333333333333334
5.320666666666667,0.4366666666666667,4.8133333333333335,1.0866666666666667,0.5933333333333334
5.208666666666667,0.39999999999999997,4.92,0.8799999999999999,0.4166666666666667
5.281333333333333,0.47333333333333333,4.4,0.7999999999999999,0.49
6.173333333333333,0.42,5.19,0.7600000000000001,0.4466666666666666
5.533333333333334,0.4366666666666667,3.9433333333333334,0.8533333333333334,0.5933333333333334
4.985333333333333,0.48666666666666664,5.8133333333333335,1.1033333333333333,0.4466666666666667
6.119666666666667,0.37666666666666665,5.06,1.4133333333333333,0.5333333333333333
5.355333333333333,0.37666666666666665,6.096666666666667,1.4133333333333333,0.63
5.933333333333333,0.36999999999999994,4.92,1.1466666666666667,0.5966666666666667
5.833333333333333,0.45333333333333337,6.066666666666666,1.1266666666666667,0.5333333333333333
5.231333333333333,0.36000000000000004,4.41,1.05,0.5266666666666667
5.462299999999999,0.4166666666666667,5.993333333333333,0.7966666666666667,0.35333333333333333
5.933333333333333,0.48666666666666664,4.631166666666666,1.1766666666666667,0.5866666666666666
5.374,0.3666666666666667,4.7,1.0127266666666666,0.54
5.857666666666667,0.48666666666666664,5.213333333333334,1.0633333333333332,0.48666666666666664
6.133,0.44333333333333336,4.483333333333333,1.1133333333333333,0.6266666666666666
6.3,0.3866666666666667,4.626666666666666,0.9933333333333333,0.53
6.155666666666666,0.44333333333333336,5.213333333333334,0.9833333333333334,0.5833333333333334
6.190433333333334,0.47666666666666674,4.926666666666667,0.7366666666666667,0.4633333333333334
5.3116666666666665,0.5066666666666667,4.836666666666667,1.0366666666666666,0.4033333333333333
5.09,0.3466666666666667,4,0.8766666666666666,0.4466666666666666
5.971333333333334,0.3320233333333333,5.19,1.0433333333333332,0.5766666666666667
4.183333333333334,0.32,5.079999999999999,1.26,0.49333333333333335
6.296666666666667,0.38999999999999996,4.44,1.3066666666666666,0.54
6.175,0.48666666666666664,5.22,1.0633333333333335,0.5266666666666667
5.721666666666667,0.5266666666666667,4.733333333333333,1,0.49333333333333335
5.68,0.5233333333333333,5.033333333333334,1.2433333333333334,0.5933333333333333
5.3,0.40666666666666673,5.423333333333333,0.8733333333333334,0.5133333333333333
5.766666666666667,0.3433333333333333,5.136666666666667,0.9933333333333333,0.57
5.740666666666667,0.5533333333333333,6.576666666666667,1.06,0.63
6.1000000000000005,0.3666666666666667,5.6933333333333325,1.1833333333333333,0.52
6.131,0.3933333333333333,3.94,0.87,0.3866666666666667
5.029,0.43,4.026666666666666,1.0033333333333334,0.4066666666666667
5.6000000000000005,0.5366666666666666,7.06,0.85,0.5733333333333334
5.950333333333333,0.4266666666666667,5.716666666666666,1.1500000000000001,0.5766666666666667
6.2,0.54,6.366666666666667,1.11,0.45999999999999996
5.281333333333333,0.5133333333333333,3.573333333333333,0.9333333333333332,0.57
4.244,0.26,4.03,1.25,0.34
6.197,0.34,3.51,1.18,0.5
6.466,0.3499999999999999,2.7099999999999995,1.39,0.55
6.355,0.32,3.7000000000000006,1.23,0.53
6.408,0.38000000000000006,3.94,1.25,0.54
4.398,0.27,4.17,1.18,0.3499999999999999
5.947,0.33,4.06,1.22,0.6
6.361,0.38000000000000006,4.37,1.3500000000000003,0.54
6.341,0.36999999999999994,4.28,1.26,0.64
4.639666666666667,0.36999999999999994,7.176666666666667,1.2,0.44
4.002,0.23,3.73,1.14,0.38999999999999996
5.867,0.32,4.06,1.32,0.61
5.907,0.33,4.01,1.33,0.57
6.573,0.38000000000000006,4.19,1.34,0.57
6.544999999999999,0.36999999999999994,4.2,1.33,0.54
6.628,0.36000000000000004,3.86,1.18,0.5
5.998,0.33,3.65,1.22,0.47
4.079,0.24,4.13,1.29,0.34
6.428999999999999,0.3499999999999999,4.81,1.25,0.53
5.18035,0.37333333333333335,5.096666666666667,1.4333333333333333,0.43
4.884,0.28,4.31,1.26,0.36000000000000004
5.881,0.36000000000000004,4.22,1.32,0.57
5.335,0.31,4.72,1.05,0.42
6.43,0.38000000000000006,4.85,1.23,0.48
6.138000000000001,0.33,4.5,1.27,0.52
5.355,0.47,4.98,0.5,0.25
6.452000000000001,0.47,4.78,0.69,0.3
6.872,0.48,4.65,0.81,0.3499999999999999
6.751,0.49,4.57,0.83,0.36999999999999994
6.413,0.48,4.76,0.69,0.32
7.007000000000001,0.52,4.81,0.67,0.36000000000000004
4.847,0.38000000000000006,4.48,0.43,0.21
6.185,0.51,3.57,0.71,0.33
6.638000000000001,0.48,4.58,0.7799999999999999,0.3499999999999999
6.699000000000001,0.51,4.2,0.77,0.36000000000000004
6.148,0.42,4.5,0.63,0.31
6.218,0.44,4.16,0.53,0.32
5.097,0.38999999999999996,4.23,0.41,0.24
5.758,0.41,3.7900000000000005,0.63,0.28
5.851,0.45,4.61,0.73,0.29
5.794,0.46,4.69,0.51,0.26
6.169999999999999,0.54,4.51,0.68,0.33
6.264,0.42,3.78,0.49,0.29
4.585,0.46,5.07,0.41,0.25
5.899,0.48,4.33,0.62,0.29
6.215,0.64,5.02,0.67,0.32
6.331,0.6,4.63,0.61,0.31
6.099,0.63,4.75,0.7200000000000001,0.34
5.779,0.49,4.81,0.55,0.28
5.043,0.65,4.18,0.49,0.28
6.038999999999999,0.6,3.6300000000000003,0.6,0.33
5.9430000000000005,0.52,4.23,0.56,0.3
6.323,0.69,4.47,0.51,0.32
5.96,0.6,4.21,0.56,0.31
6.168,0.57,3.64,0.67,0.34
5.39,0.5,4.87,0.49,0.26
5.912,0.58,4,0.56,0.31
5.931,0.61,3.5499999999999994,0.49,0.29
6.361999999999999,0.64,3.6199999999999997,0.54,0.32
5.651,0.3499999999999999,4.71,0.54,0.27
6.425999999999999,0.54,2.61,0.56,0.33
4.431,0.5,3.52,0.55,0.25
5.742999999999999,0.52,4.07,0.54,0.29
6.599,0.61,4.44,0.57,0.31
6.391000000000001,0.63,3.14,0.6999999999999998,0.34
6.358,0.58,3.4599999999999995,0.68,0.31
5.127,0.56,3.02,0.41,0.27
6.072,0.58,3.15,0.7200000000000001,0.34
6.459,0.57,3.85,0.6999999999999998,0.31
6.214000000000001,0.58,3.23,0.73,0.32
5.727999999999999,0.57,3.23,0.55,0.29
4.931,0.6,4.5,0.66,0.33
5.64,0.51,3.6,0.47,0.27
6.666,0.57,3.47,0.38000000000000006,0.3499999999999999
6.532,0.61,3.0499999999999994,0.66,0.32
5.668,0.57,3.3800000000000003,0.59,0.3
4.936,0.57,3.4,0.52,0.32
7.062,0.61,3.52,0.58,0.4000000000000001
7.011,0.6,4.03,0.52,0.36999999999999994
6.584,0.61,3.1199999999999997,0.63,0.42
6.183,0.6,3.39,0.53,0.38999999999999996
6.821000000000001,0.61,4.05,0.61,0.38000000000000006
6.823,0.57,4.72,0.46,0.4000000000000001
5.237,0.56,4.33,0.38000000000000006,0.34
6.552,0.56,5.16,0.56,0.38000000000000006
7.074000000000001,0.61,4.79,0.53,0.36000000000000004
6.36,0.56,2.67,0.54,0.36000000000000004
6.624,0.58,5.21,0.61,0.36999999999999994
6.355999999999999,0.57,3.75,0.47,0.42
6.857,0.55,4.09,0.63,0.41
5.531,0.52,3.58,0.42,0.43
6.6819999999999995,0.58,4.31,0.6,0.53
6.678999999999999,0.58,3.93,0.56,0.49
6.076,0.57,4.7,0.44,0.48
6.472,0.59,3.72,0.56,0.48
6.9319999999999995,0.61,3.74,0.53,0.49
6.155,0.56,3.66,0.52,0.44
5.05,0.27,5.38,1.79,0.5
6.1930000000000005,0.3499999999999999,5.89,1.9400000000000002,0.63
6.07,0.31,5.86,1.92,0.59
5.765,0.3,5.43,1.82,0.57
6.762,0.31,5.39,1.6499999999999997,0.51
6.0023333333333335,0.35000000000000003,4.077756666666667,0.8147266666666667,0.3766666666666667
6.593333333333334,0.49333333333333335,5.256666666666667,1.0999999999999999,0.47333333333333333
6.509333333333333,0.41,4.8100000000000005,0.7833333333333332,0.4333333333333333
5.078666666666667,0.33,5.196666666666666,1.8033333333333335,0.61
4.801666666666667,0.48666666666666664,4,1.0599999999999998,0.75
5.466666666666666,0.4166666666666667,4.906666666666666,1.1199999999999999,0.44
3.966666666666667,0.4166666666666667,4.8500000000000005,1.2633333333333334,0.5166666666666667
5.773,0.6133333333333334,4.866666666666667,0.9799999999999999,0.63
6.033333333333334,0.48666666666666664,5.873333333333334,1.1166666666666665,0.5966666666666667
6.346333333333334,0.49333333333333335,5.926666666666667,0.8233333333333333,0.5433333333333333
5.34,0.36000000000000004,5.090000000000001,0.9700000000000001,0.5299999999999999
5.476999999999999,0.35971000000000003,4.746666666666667,0.91,0.41999999999999993
6.566666666666666,0.49,4.22,1.07,0.59
6.390666666666667,0.52,6.616666666666667,1.1500000000000001,0.5099999999999999
6.033333333333334,0.4033333333333333,5.766666666666667,1.21,0.5566666666666666
4.741,0.3,3.7099999999999995,1.08,0.48
5.266,0.3,6.7,0.9499999999999998,0.47
6.04,0.38000000000000006,6.13,1.06,0.5
5.765,0.3499999999999999,6.5,1.04,0.46
7.416999999999999,0.34,5.91,1.09,0.49
5.721,0.3499999999999999,6.650000000000001,1.13,0.52
5.651666666666666,0.27666666666666667,4.753333333333334,1.3133333333333335,0.5933333333333333
5.8999999999999995,0.3333333333333333,4.806666666666666,0.8533333333333334,0.47333333333333333
5.961000000000001,0.42333333333333334,5.323333333333333,0.8766666666666666,0.7033333333333335
5.333333333333333,0.4166666666666667,4.633333333333334,0.7933333333333333,0.5599999999999999
5.370333333333334,0.42,5.82,1.2966666666666669,0.5366666666666667
6.533333333333334,0.43,5.653333333333333,0.87,0.5499999999999999
5,0.49333333333333335,6.236666666666667,1.0266666666666666,0.7133333333333333
5.883,0.5466666666666666,5.3,0.91,0.4566666666666667
4.849666666666667,0.38666666666666666,4.13,0.9499999999999998,0.6633333333333333
6.1000000000000005,0.45333333333333337,5.32,0.86,0.5166666666666666
5.301,0.32666666666666666,5.493333333333333,1.3,0.58
6.261666666666667,0.4566666666666667,4.693333333333333,1.0233333333333334,0.48666666666666664
4.791,0.38000000000000006,5.09,1.27,0.24
5.628,0.38999999999999996,5.23,1.09,0.27
5.638000000000001,0.36999999999999994,4.9,1.2,0.28
6.015,0.36000000000000004,5.11,1.17,0.29
6.431,0.38999999999999996,5.05,1.17,0.29
6.607,0.20000000000000004,4.78,0.94,0.25
5.667000000000001,0.3466666666666667,4.74,0.8333333333333334,0.5099999999999999
5.533333333333334,0.45,4.206666666666667,0.9,0.5166666666666667
5.933333333333334,0.42333333333333334,4.68,1.1866666666666668,0.42333333333333334
5.864999999999999,0.37666666666666665,4.683333333333334,0.7600000000000001,0.57
5.368666666666667,0.31666666666666665,4.239999999999999,1.0136733333333332,0.4166666666666667
5.766666666666667,0.52,5.14,1.49,0.5966666666666667
5.753666666666667,0.3466666666666667,3.4600000000000004,1.1133333333333333,0.5233333333333333
4.579133333333333,0.36999999999999994,6.123333333333332,1.1300000000000001,0.3
5.816666666666666,0.4033333333333333,4.956666666666666,1.0066666666666666,0.5866666666666668
6.1000000000000005,0.43999999999999995,4.636666666666667,0.8666666666666667,0.6233333333333334
5.940333333333332,0.5066666666666666,5.956666666666666,0.9,0.5633333333333334
5.579,0.3866666666666667,5.793333333333333,1.0666666666666667,0.5966666666666667
4.771,0.36999999999999994,6.400000000000001,1.47,0.24
4.606,0.34,6.63,1.3,0.3
5.292,0.33,6.87,1.24,0.31
6.064,0.34,6.5,1.26,0.33
5.953,0.34,5.29,1.19,0.33
7.011,0.38000000000000006,4.77,1.22,0.33
5.633333333333333,0.4666666666666666,5.966666666666668,0.8366666666666666,0.6366666666666667
5.5,0.3452,3.9033333333333338,1.03,0.51
5.566666666666666,0.4366666666666667,5.669999999999999,1.0166666666666668,0.6166666666666667
5.79296,0.4066666666666667,5.403333333333333,1.08,0.5966666666666667
6.233333333333333,0.5766666666666667,5.996666666666667,0.7633333333333333,0.5466666666666666
6.010333333333333,0.49,5.830000000000001,0.7300000000000001,0.6066666666666667
5.473999999999999,0.37333333333333335,4.823656666666667,1.0433333333333332,0.5366666666666666
6.048000000000001,0.3333333333333333,5.326666666666667,1.0533333333333335,0.4666666666666666
5.416,0.4066666666666667,3.8533333333333335,0.8280299999999999,0.5599999999999999
6.233333333333333,0.43,4.533333333333333,1.1086666666666667,0.5833333333333334
6.1000000000000005,0.31333333333333335,4.946666666666666,1.22,0.5066666666666667
5.446000000000001,0.45,4.72,1.0133333333333334,0.5633333333333334
4.014,0.26,5.25,2.05,0.75
4.954,0.22,4.59,1.64,0.77
5.345,0.25,4.53,1.7700000000000002,0.9
5.098,0.27,4.42,1.23,0.58
5.550999999999999,0.27,4.86,1.43,0.68
4.803,0.25,3.9599999999999995,1.47,0.7200000000000001
6.078666666666667,0.39666666666666667,4.21,1.3514166666666665,0.5833333333333334
4.795333333333333,0.3833333333333333,3.4752766666666663,1.1003399999999999,0.39999999999999997
6.022333333333333,0.33666666666666667,4.493333333333333,0.84,0.39666666666666667
4.847333333333334,0.48333333333333334,4.223333333333334,0.7433333333333333,0.54
5.656666666666666,0.39999999999999997,5.949999999999999,1.2699999999999998,0.5633333333333334
5.758666666666666,0.4633333333333334,5.406666666666666,0.9333333333333332,0.58
4.978333333333333,0.31666666666666665,4.513333333333333,0.9499999999999998,0.5333333333333333
5.866666666666667,0.5633333333333334,6.57,0.9700000000000001,0.6466666666666666
4.365666666666667,0.5166666666666667,5.113333333333333,1.06,0.5433333333333333
5.841,0.49666666666666665,6.11,0.8833333333333334,0.5166666666666667
5.923666666666667,0.4466666666666666,4.796666666666667,1.16,0.5533333333333333
5.1066666666666665,0.3333333333333333,4.2733333333333325,1.0866666666666667,0.43999999999999995
3.9599999999999995,0.22,4.99,1.88,0.3499999999999999
5.483,0.25,4.85,1.75,0.45
5.647000000000001,0.27,5.830000000000001,1.67,0.49
5.849,0.3,5.41,1.45,0.46
5.771,0.3,5.08,1.54,0.48
5.305,0.23,5,2.02,0.55
4.733333333333333,0.4166666666666667,5.243333333333333,1.58,0.61
5.801333333333333,0.5166666666666667,4.963333333333334,1.07,0.5333333333333333
5.733333333333333,0.4033333333333333,5.646666666666667,0.9656333333333333,0.55
5.847,0.4266666666666666,5.383333333333333,0.9233333333333333,0.5033333333333333
5.534666666666666,0.47333333333333333,4.103333333333333,0.9366666666666666,0.5533333333333333
5.422999999999999,0.34,4.88704,0.85,0.4906433333333333
5.855999999999999,0.4133333333333333,4.616666666666667,0.9966666666666666,0.5733333333333334
5.474333333333334,0.32,3.516666666666667,1.05,0.4133333333333334
6.867333333333334,0.6233333333333333,5.71,0.7600000000000001,0.6433333333333334
