N_imp,P_imp,K_imp,Ca_imp,Mg_imp
5.707,0.34,2.94,0.94,0.59
5.657,0.38,2.69,0.71,0.52
4.845,0.3,2.72,0.71,0.4
3.418,0.25,3.71,0.81,0.41
5.128,0.32,3.64,0.88,0.56
4.998,0.31,3.45,0.76,0.45
4.934,0.28,3.5,1.02,0.55
4.84,0.29,3.6,0.76,0.46
4.321,0.26,3.56,0.93,0.46
5.823,0.37,3.48,1.09,0.6
4.963,0.29,3.31,1.01,0.53
4.697,0.26,3.36,0.97,0.56
5.124,0.28,3.28,1,0.51
4.754,0.25,3.66,0.85,0.45
4.859,0.27,3.03,0.88,0.56
5.168,0.31,2.95,0.94,0.57
5.058,0.31,3.46,1.01,0.54
5.336,0.28,3.42,1.04,0.59
4.781,0.3,3.48,0.99,0.58
4.791,0.26,3.58,0.94,0.47
4.81,0.24,3.48,1,0.6
5.348,0.26,3.1,0.97,0.63
5.136,0.28,3.31,1.11,0.62
5.316,0.29,3.06,0.97,0.62
5.469,0.4,3.14,1.02,0.55
4.284,0.23,3.22,0.84,0.43
4.003,0.25,3.6,0.79,0.45
4.65,0.28,3.76,0.88,0.57
4.787,0.28,3.89,1.01,0.56
4.535,0.28,3.61,0.87,0.48
4.491,0.29,3.73,0.87,0.46
4.336,0.24,3.81,0.89,0.48
4.724,0.29,3.52,1.01,0.57
4.689,0.31,3.29,0.95,0.58
4.755,0.29,3.21,0.95,0.55
4.907,0.29,3.37,0.94,0.55
4.471,0.24,3.38,0.88,0.53
5.133,0.27,3.36,1.01,0.62
5.05,0.29,3.37,0.99,0.57
5.019,0.32,3.01,0.98,0.63
4.696,0.28,3.78,0.98,0.57
4.968,0.29,3.5,0.94,0.55
4.66,0.25,3.48,0.94,0.48
4.914,0.26,3.47,1.04,0.58
5.101,0.24,3.27,1.07,0.59
5.072,0.25,3.17,0.98,0.57
5.04,0.31,3.29,1.01,0.56
5.294,0.33,3.2,1.08,0.66
4.698,0.26,3.53,0.98,0.51
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
3.072596837230688,0.16,5.58,1.47,0.22
2.5604967532467535,0.13,5.62,1.33,0.19
2.3757699868938404,0.13,7.25,1.3,0.2
2.7400547182175625,0.12,5.26,1.54,0.19
3.0083930635838154,0.13,5.82,1.52,0.16
2.739786540049546,0.13,7.2,1.35,0.18
3.040443349753695,0.12,4.95,1.61,0.2
2.9816310876623375,0.15,6.32,1.55,0.22
3.111748726655348,0.14,5.95,1.29,0.15
2.875647094047996,0.13,4.91,1.51,0.28
2.7626412337662334,0.13,5.73,1.45,0.19
2.5786226259289844,0.13,6.62,1.26,0.18
3.706296803652968,0.16,3.54,1.86,0.4
2.596529727497936,0.13,5.74,1.27,0.18
2.4512288786482337,0.13,6.61,1.12,0.18
2.846230581784953,0.12,3.71,1.57,0.29
2.7056566576725993,0.14,4.91,1.47,0.22
2.9883094039405806,0.14,5.45,1.31,0.17
2.682866283273828,0.12,4.41,1.41,0.26
2.9883094039405806,0.15,6.39,1.28,0.2
3.0180565511748303,0.19,7.55,1.18,0.22
2.9328505948736616,0.15,3.59,1.34,0.28
2.782731820980743,0.15,5.31,1.39,0.24
2.6212282326185834,0.14,6.01,1,0.19
3.3130349312461735,0.17,3.73,1.54,0.29
2.727156956121913,0.15,5.04,1.27,0.23
2.359931520314548,0.12,5.22,1.28,0.21
3.9106930129318656,0.24,7.9,1.16,0.25
2.676027676027676,0.22,8.45,1.03,0.14
3.2617236842105264,0.2,6.36,1.24,0.23
3.033877665544332,0.25,6.76,1.06,0.2
2.8982814879395518,0.18,6.2,1.17,0.25
3.3831452053587165,0.17,6.18,1.21,0.36
2.8582491582491585,0.24,7.4,1.06,0.18
2.7875308641975307,0.24,7.46,1.1,0.2
3.219152637485971,0.27,7.65,1.12,0.22
2.795321756225426,0.12,5.2,1.39,0.35
2.5587037037037037,0.18,8.5,1.03,0.2
3.0752384960718295,0.16,7.69,1.14,0.25
4.374768117198336,0.24,5.18,1.44,0.37
2.3122291000456827,0.16,6.81,1.19,0.25
3.5884246633593193,0.21,3.69,1.03,0.21
4.1713319238900635,0.22,5.05,1.55,0.37
3.5030853586684345,0.17,5.65,1.44,0.34
3.154488811188811,0.17,7.85,1.15,0.26
4.316292889838268,0.2,8.08,1.22,0.36
3.6007825817860297,0.19,6.71,1.19,0.32
3.0837979207277453,0.19,7.23,1.19,0.21
3.9876976994967652,0.19,4.89,1.47,0.4
3.1285470391740056,0.22,6.15,1.41,0.3
2.7251234567901235,0.22,7.47,1.09,0.2
4.158294392523365,0.18,4.86,1.6,0.35
3.2820420727745288,0.23,6.89,1.26,0.22
3.7165451328572345,0.24,7.31,1.1,0.24
2.694490208078335,0.16,8.4,1.06,0.14
2.893264075887392,0.18,9.71,1.13,0.17
2.56594315245478,0.17,10.26,1.06,0.15
2.6724042227662173,0.18,8.5,1.03,0.15
3.003701895868703,0.16,8.95,1.2,0.19
3.0253112620260323,0.16,9.82,1.22,0.18
3.1981861912846634,0.17,8.02,1.31,0.16
3.0469206281833614,0.17,8.77,1.22,0.19
2.9761672640382315,0.15,9.23,1.3,0.16
3.372415159676799,0.17,7.85,0.93,0.29
2.610817659352142,0.16,9.93,0.91,0.18
2.728493657505285,0.19,9.13,1.04,0.16
3.0617446446446444,0.18,7.01,1.21,0.26
2.7011707696661005,0.15,8.34,1.06,0.19
2.6579520373514427,0.16,8.82,1.06,0.17
2.799803795342589,0.15,6.56,1.35,0.29
3.2379878167641323,0.17,8.04,1.23,0.24
2.905034688995215,0.18,9.89,1.12,0.19
2.852030942874693,0.17,7.06,1.27,0.28
2.579506172839506,0.2,8.4,1.02,0.22
2.454691358024691,0.16,8,0.98,0.2
2.6494291771356786,0.18,7.03,1.37,0.28
2.4130864197530864,0.18,8.88,0.96,0.2
2.253023255813954,0.16,9.82,0.92,0.16
3.0728333384520887,0.18,6.94,1.37,0.3
3.171906432748538,0.19,7.34,1.22,0.22
2.5953964059196615,0.17,9.23,1,0.16
2.2050617283950618,0.18,7.55,0.88,0.16
2.5245189442315876,0.18,8.59,0.79,0.17
2.172475520195838,0.15,10.2,0.75,0.15
2.457848168938786,0.23,9.09,0.8,0.16
2.2866317403526706,0.22,10.01,0.79,0.14
2.2448913708690332,0.14,9.91,0.77,0.16
2.338535151029136,0.18,9.08,0.8,0.15
2.128152312803475,0.18,8.45,0.76,0.13
2.4871869328493643,0.21,10.51,0.75,0.17
2.8192536764705887,0.23,9.3,0.59,0.24
2.202024689532821,0.21,8.43,0.56,0.17
2.6448107628622117,0.28,10.92,0.46,0.16
2.3408763807667317,0.22,9.16,0.67,0.18
2.723724719101124,0.31,10.44,0.48,0.16
1.6411147286821706,0.22,11.46,0.55,0.14
2.4460843079922023,0.24,9.33,0.69,0.19
3.2413952496088747,0.35,10.17,0.55,0.16
2.936936424406201,0.34,10.78,0.46,0.17
2.4669473684210526,0.25,10.37,0.47,0.16
2.6291317024605316,0.27,9.18,0.46,0.14
1.8523277027027025,0.27,10.73,0.36,0.14
3.2359493670886073,0.36,9.62,0.52,0.26
2.4000688202247185,0.22,9.07,0.57,0.16
2.0287398648648645,0.24,10.6,0.45,0.14
3.8939733432613552,0.31,7.87,0.6,0.23
3.235949367088608,0.33,10.24,0.55,0.2
2.606531076660503,0.37,10.35,0.34,0.16
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
4.244,0.26,4.03,1.25,0.34
6.197,0.34,3.51,1.18,0.5
6.466,0.35,2.71,1.39,0.55
6.355,0.32,3.7,1.23,0.53
6.408,0.38,3.94,1.25,0.54
4.398,0.27,4.17,1.18,0.35
5.947,0.33,4.06,1.22,0.6
6.361,0.38,4.37,1.35,0.54
6.341,0.37,4.28,1.26,0.64
NA,NA,NA,NA,NA
4.002,0.23,3.73,1.14,0.39
5.867,0.32,4.06,1.32,0.61
5.907,0.33,4.01,1.33,0.57
6.573,0.38,4.19,1.34,0.57
6.545,0.37,4.2,1.33,0.54
6.628,0.36,3.86,1.18,0.5
5.998,0.33,3.65,1.22,0.47
4.079,0.24,4.13,1.29,0.34
6.429,0.35,4.81,1.25,0.53
NA,NA,NA,NA,NA
4.884,0.28,4.31,1.26,0.36
5.881,0.36,4.22,1.32,0.57
5.335,0.31,4.72,1.05,0.42
6.43,0.38,4.85,1.23,0.48
6.138,0.33,4.5,1.27,0.52
5.355,0.47,4.98,0.5,0.25
6.452,0.47,4.78,0.69,0.3
6.872,0.48,4.65,0.81,0.35
6.751,0.49,4.57,0.83,0.37
6.413,0.48,4.76,0.69,0.32
7.007,0.52,4.81,0.67,0.36
4.847,0.38,4.48,0.43,0.21
6.185,0.51,3.57,0.71,0.33
6.638,0.48,4.58,0.78,0.35
6.699,0.51,4.2,0.77,0.36
6.148,0.42,4.5,0.63,0.31
6.218,0.44,4.16,0.53,0.32
5.097,0.39,4.23,0.41,0.24
5.758,0.41,3.79,0.63,0.28
5.851,0.45,4.61,0.73,0.29
5.794,0.46,4.69,0.51,0.26
6.17,0.54,4.51,0.68,0.33
6.264,0.42,3.78,0.49,0.29
4.585,0.46,5.07,0.41,0.25
5.899,0.48,4.33,0.62,0.29
6.215,0.64,5.02,0.67,0.32
6.331,0.6,4.63,0.61,0.31
6.099,0.63,4.75,0.72,0.34
5.779,0.49,4.81,0.55,0.28
5.043,0.65,4.18,0.49,0.28
6.039,0.6,3.63,0.6,0.33
5.943,0.52,4.23,0.56,0.3
6.323,0.69,4.47,0.51,0.32
5.96,0.6,4.21,0.56,0.31
6.168,0.57,3.64,0.67,0.34
5.39,0.5,4.87,0.49,0.26
5.912,0.58,4,0.56,0.31
5.931,0.61,3.55,0.49,0.29
6.362,0.64,3.62,0.54,0.32
5.651,0.35,4.71,0.54,0.27
6.426,0.54,2.61,0.56,0.33
4.431,0.5,3.52,0.55,0.25
5.743,0.52,4.07,0.54,0.29
6.599,0.61,4.44,0.57,0.31
6.391,0.63,3.14,0.7,0.34
6.358,0.58,3.46,0.68,0.31
5.127,0.56,3.02,0.41,0.27
6.072,0.58,3.15,0.72,0.34
6.459,0.57,3.85,0.7,0.31
6.214,0.58,3.23,0.73,0.32
5.728,0.57,3.23,0.55,0.29
4.931,0.6,4.5,0.66,0.33
5.64,0.51,3.6,0.47,0.27
6.666,0.57,3.47,0.38,0.35
6.532,0.61,3.05,0.66,0.32
5.668,0.57,3.38,0.59,0.3
4.936,0.57,3.4,0.52,0.32
7.062,0.61,3.52,0.58,0.4
7.011,0.6,4.03,0.52,0.37
6.584,0.61,3.12,0.63,0.42
6.183,0.6,3.39,0.53,0.39
6.821,0.61,4.05,0.61,0.38
6.823,0.57,4.72,0.46,0.4
5.237,0.56,4.33,0.38,0.34
6.552,0.56,5.16,0.56,0.38
7.074,0.61,4.79,0.53,0.36
6.36,0.56,2.67,0.54,0.36
6.624,0.58,5.21,0.61,0.37
6.356,0.57,3.75,0.47,0.42
6.857,0.55,4.09,0.63,0.41
5.531,0.52,3.58,0.42,0.43
6.682,0.58,4.31,0.6,0.53
6.679,0.58,3.93,0.56,0.49
6.076,0.57,4.7,0.44,0.48
6.472,0.59,3.72,0.56,0.48
6.932,0.61,3.74,0.53,0.49
6.155,0.56,3.66,0.52,0.44
5.05,0.27,5.38,1.79,0.5
6.193,0.35,5.89,1.94,0.63
6.07,0.31,5.86,1.92,0.59
5.765,0.3,5.43,1.82,0.57
6.762,0.31,5.39,1.65,0.51
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
4.741,0.3,3.71,1.08,0.48
5.266,0.3,6.7,0.95,0.47
6.04,0.38,6.13,1.06,0.5
5.765,0.35,6.5,1.04,0.46
7.417,0.34,5.91,1.09,0.49
5.721,0.35,6.65,1.13,0.52
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
4.791,0.38,5.09,1.27,0.24
5.628,0.39,5.23,1.09,0.27
5.638,0.37,4.9,1.2,0.28
6.015,0.36,5.11,1.17,0.29
6.431,0.39,5.05,1.17,0.29
6.607,0.2,4.78,0.94,0.25
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
4.771,0.37,6.4,1.47,0.24
4.606,0.34,6.63,1.3,0.3
5.292,0.33,6.87,1.24,0.31
6.064,0.34,6.5,1.26,0.33
5.953,0.34,5.29,1.19,0.33
7.011,0.38,4.77,1.22,0.33
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
4.014,0.26,5.25,2.05,0.75
4.954,0.22,4.59,1.64,0.77
5.345,0.25,4.53,1.77,0.9
5.098,0.27,4.42,1.23,0.58
5.551,0.27,4.86,1.43,0.68
4.803,0.25,3.96,1.47,0.72
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
3.96,0.22,4.99,1.88,0.35
5.483,0.25,4.85,1.75,0.45
5.647,0.27,5.83,1.67,0.49
5.849,0.3,5.41,1.45,0.46
5.771,0.3,5.08,1.54,0.48
5.305,0.23,5,2.02,0.55
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
5.067,0.23,4.31,1.73,0.47
5.737,0.3,4.93,1.14,0.62
5.969,0.33,4.42,1.16,0.67
6.025,0.31,4.26,1.33,0.57
6.057,0.39,4.16,1.17,0.62
5.99,0.31,4.07,1.2,0.62
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
