N_imp,P_imp,K_imp,Ca_imp,Mg_imp
5.533333333333334,0.5233333333333333,5.09,0.8700000000000001,0.62
5.2156666666666665,0.43333333333333335,6.306666666666666,0.8000000000000002,0.5833333333333334
5.848999999999999,0.46,6,1.4233333333333331,0.6966666666666667
5.779,0.4466666666666667,4.153333333333333,1.0866666666666667,0.5633333333333334
6.336333333333333,0.33666666666666667,5.95,1.1966666666666665,0.5733333333333334
5.866666666666667,0.5166666666666667,5.223333333333333,0.7566666666666667,0.53
6.205333333333333,0.42,5.349999999999999,1.07,0.5566666666666666
5.637333333333333,0.43,5.6066666666666665,1.3066666666666669,0.6366666666666666
4.393,0.36000000000000004,6.256666666666667,1.4233333333333336,0.6333333333333333
5.53,0.3933333333333333,5.376666666666668,0.9133333333333334,0.5733333333333334
6.376666666666668,0.44333333333333336,4.003333333333333,0.9266666666666667,0.5566666666666666
6.066666666666666,0.37000000000000005,5.1466666666666665,1.0833333333333333,0.44333333333333336
5.795999999999999,0.5633333333333334,4.6433333333333335,1.0233333333333334,0.5
5.5553333333333335,0.4466666666666667,5.5,0.9466666666666667,0.48
6.744666666666667,0.42333333333333334,4.95,0.9866666666666667,0.58
6.266666666666667,0.4666666666666666,5.553333333333334,0.9933333333333332,0.5033333333333333
5.6739999999999995,0.3633333333333333,4.1499999999999995,1.0266666666666668,0.39104999999999995
6.199999999999999,0.44,4.473333333333333,0.7966666666666667,0.6866666666666666
5.599999999999999,0.3753066666666667,5.09,1.3099999999999998,0.5666666666666667
5.1866666666666665,0.37333333333333335,5.576666666666667,1.1233333333333333,0.5533333333333333
6.3066666666666675,0.33666666666666667,6.163333333333334,1.2233333333333334,0.51
5.196333333333333,0.37000000000000005,3.4499999999999997,1.1233333333333333,0.45
5.353333333333334,0.3333333333333333,5.260000000000001,0.82,0.57
5.719333333333334,0.48,4.196666666666666,0.82,0.58
5.679333333333333,0.44,5.03,0.7633333333333333,0.56
5.302333333333333,0.34333333333333327,5.203333333333333,1.0653166666666667,0.5933333333333334
6.492333333333334,0.43,4.846666666666667,1.09,0.3566666666666667
5.6753333333333345,0.46,5.180000000000001,1.1666666666666667,0.8266666666666667
5.2989999999999995,0.4433333333333333,4.213333333333333,0.9333333333333332,0.3466666666666667
5.8114333333333335,0.5366666666666667,4.609999999999999,1.2633333333333334,0.48
5.888333333333333,0.3766666666666667,4.3933333333333335,0.7466666666666667,0.5266666666666667
6,0.44333333333333336,5.666666666666667,1.1466666666666667,0.5766666666666667
5.703333333333333,0.4529466666666666,4.036666666666666,0.9533333333333335,0.5266666666666666
5.2,0.3066666666666667,4.52,1.0066666666666666,0.5766666666666667
5.733999999999999,0.44333333333333336,5.18,1.2666666666666668,0.5299999999999999
5.576666666666667,0.32882666666666666,4.73053,1.0230500000000002,0.5166666666666667
5.262,0.4466666666666666,5.526666666666666,0.94,0.44999999999999996
5.833333333333333,0.49333333333333335,5.496666666666666,1.6466666666666667,0.6166666666666667
5.907333333333334,0.45333333333333337,5.446666666666666,1.21,0.5266666666666667
4.548,0.3433333333333333,3.8000000000000007,0.91,0.5299999999999999
5.953666666666667,0.4633333333333333,5.113333333333333,0.8633333333333333,0.44
5.775666666666666,0.39666666666666667,5.756666666666667,1.39,0.5066666666666667
5.514666666666667,0.37333333333333335,5.276666666666666,1.24,0.61
5.039666666666666,0.39000000000000007,4.276666666666666,1.14,0.48666666666666675
5.956666666666667,0.5800000000000001,5.026666666666666,0.8633333333333333,0.6033333333333334
5.272333333333333,0.5266666666666667,6.38,1.0933333333333335,0.5266666666666667
5.169333333333333,0.4766666666666666,4.796666666666667,1.0633333333333332,0.64
5.942666666666667,0.52,5.503333333333333,1.4400000000000002,0.5533333333333333
5.579999999999999,0.3833333333333333,3.4033333333333338,0.8133333333333335,0.5499999999999999
6.146666666666666,0.5233333333333333,5.650000000000001,0.77,0.5299999999999999
5.866666666666667,0.42,4.496666666666666,0.8833333333333334,0.3866666666666667
5.366666666666667,0.4066666666666667,5.366666666666667,0.87247,0.6066666666666666
5.584666666666667,0.38999999999999996,4.24,0.6666666666666666,0.39999999999999997
5.866666666666667,0.42333333333333334,5.236666666666666,1.32,0.5366666666666666
6.077000000000001,0.47,5.216666666666667,0.93,0.5033333333333333
6.064,0.3233333333333333,6.296666666666667,1.0199999999999998,0.53
5.841666666666668,0.3933333333333333,5.53,1.07,0.48666666666666664
5.193333333333333,0.41,6.079999999999999,0.9066666666666667,0.5133333333333333
5.543666666666667,0.38999999999999996,4.6066666666666665,0.8133333333333334,0.61
5.108333333333333,0.36333333333333334,5.036666666666668,1.0166666666666666,0.47000000000000003
5.008666666666667,0.35666666666666663,3.813333333333334,0.7966666666666665,0.34105
5.633333333333333,0.43333333333333335,5.68,1.02,0.55
5.860666666666667,0.43333333333333335,5.8133333333333335,1.0933333333333333,0.47333333333333333
5.466666666666666,0.4366666666666667,6.273333333333333,0.93,0.4466666666666666
4.808333333333334,0.4366666666666667,3.263333333333333,0.7566666666666667,0.5233333333333333
5.361999999999999,0.3333333333333333,4.930000000000001,0.9766666666666667,0.6333333333333333
5.6193333333333335,0.47,4.963333333333334,0.9439066666666666,0.6066666666666666
5.553999999999999,0.37666666666666665,4.7299999999999995,1.2066666666666668,0.5966666666666667
5.633333333333333,0.4566666666666667,5.373333333333334,1.16,0.4633333333333334
5.8,0.38999999999999996,5.003333333333333,1.24,0.5066666666666667
5.661333333333332,0.5033333333333333,5.653333333333333,1.2333333333333332,0.66
5.550999999999999,0.4266666666666667,4.38,0.8366666666666666,0.4833333333333334
5.580666666666667,0.37333333333333335,4.3933333333333335,0.86,0.6333333333333333
4.802333333333333,0.45333333333333337,4.323333333333333,1.4566666666666668,0.52
5.698666666666667,0.42,3.669283333333333,0.7388233333333334,0.40666666666666673
5.791333333333333,0.4166666666666667,4.87,0.9566666666666667,0.4533333333333333
4.244,0.26,4.03,1.25,0.34
6.197,0.34,3.51,1.18,0.5
6.466,0.3499999999999999,2.7099999999999995,1.39,0.55
6.355,0.32,3.7000000000000006,1.23,0.53
6.408,0.38000000000000006,3.94,1.25,0.54
4.398,0.27,4.17,1.18,0.3499999999999999
5.947,0.33,4.06,1.22,0.6
6.361,0.38000000000000006,4.37,1.3500000000000003,0.54
6.341,0.36999999999999994,4.28,1.26,0.64
4.893,0.39666666666666667,4.576666666666667,0.9933333333333333,0.5499999999999999
4.002,0.23,3.73,1.14,0.38999999999999996
5.867,0.32,4.06,1.32,0.61
5.907,0.33,4.01,1.33,0.57
6.573,0.38000000000000006,4.19,1.34,0.57
6.544999999999999,0.36999999999999994,4.2,1.33,0.54
6.628,0.36000000000000004,3.86,1.18,0.5
5.998,0.33,3.65,1.22,0.47
4.079,0.24,4.13,1.29,0.34
6.428999999999999,0.3499999999999999,4.81,1.25,0.53
5.365333333333333,0.38000000000000006,3.7066666666666666,1.1233333333333333,0.5099999999999999
4.884,0.28,4.31,1.26,0.36000000000000004
5.881,0.36000000000000004,4.22,1.32,0.57
5.335,0.31,4.72,1.05,0.42
6.43,0.38000000000000006,4.85,1.23,0.48
6.138000000000001,0.33,4.5,1.27,0.52
5.355,0.47,4.98,0.5,0.25
6.452000000000001,0.47,4.78,0.69,0.3
6.872,0.48,4.65,0.81,0.3499999999999999
6.751,0.49,4.57,0.83,0.36999999999999994
6.413,0.48,4.76,0.69,0.32
7.007000000000001,0.52,4.81,0.67,0.36000000000000004
4.847,0.38000000000000006,4.48,0.43,0.21
6.185,0.51,3.57,0.71,0.33
6.638000000000001,0.48,4.58,0.7799999999999999,0.3499999999999999
6.699000000000001,0.51,4.2,0.77,0.36000000000000004
6.148,0.42,4.5,0.63,0.31
6.218,0.44,4.16,0.53,0.32
5.097,0.38999999999999996,4.23,0.41,0.24
5.758,0.41,3.7900000000000005,0.63,0.28
5.851,0.45,4.61,0.73,0.29
5.794,0.46,4.69,0.51,0.26
6.169999999999999,0.54,4.51,0.68,0.33
6.264,0.42,3.78,0.49,0.29
4.585,0.46,5.07,0.41,0.25
5.899,0.48,4.33,0.62,0.29
6.215,0.64,5.02,0.67,0.32
6.331,0.6,4.63,0.61,0.31
6.099,0.63,4.75,0.7200000000000001,0.34
5.779,0.49,4.81,0.55,0.28
5.043,0.65,4.18,0.49,0.28
6.038999999999999,0.6,3.6300000000000003,0.6,0.33
5.9430000000000005,0.52,4.23,0.56,0.3
6.323,0.69,4.47,0.51,0.32
5.96,0.6,4.21,0.56,0.31
6.168,0.57,3.64,0.67,0.34
5.39,0.5,4.87,0.49,0.26
5.912,0.58,4,0.56,0.31
5.931,0.61,3.5499999999999994,0.49,0.29
6.361999999999999,0.64,3.6199999999999997,0.54,0.32
5.651,0.3499999999999999,4.71,0.54,0.27
6.425999999999999,0.54,2.61,0.56,0.33
4.431,0.5,3.52,0.55,0.25
5.742999999999999,0.52,4.07,0.54,0.29
6.599,0.61,4.44,0.57,0.31
6.391000000000001,0.63,3.14,0.6999999999999998,0.34
6.358,0.58,3.4599999999999995,0.68,0.31
5.127,0.56,3.02,0.41,0.27
6.072,0.58,3.15,0.7200000000000001,0.34
6.459,0.57,3.85,0.6999999999999998,0.31
6.214000000000001,0.58,3.23,0.73,0.32
5.727999999999999,0.57,3.23,0.55,0.29
4.931,0.6,4.5,0.66,0.33
5.64,0.51,3.6,0.47,0.27
6.666,0.57,3.47,0.38000000000000006,0.3499999999999999
6.532,0.61,3.0499999999999994,0.66,0.32
5.668,0.57,3.3800000000000003,0.59,0.3
4.936,0.57,3.4,0.52,0.32
7.062,0.61,3.52,0.58,0.4000000000000001
7.011,0.6,4.03,0.52,0.36999999999999994
6.584,0.61,3.1199999999999997,0.63,0.42
6.183,0.6,3.39,0.53,0.38999999999999996
6.821000000000001,0.61,4.05,0.61,0.38000000000000006
6.823,0.57,4.72,0.46,0.4000000000000001
5.237,0.56,4.33,0.38000000000000006,0.34
6.552,0.56,5.16,0.56,0.38000000000000006
7.074000000000001,0.61,4.79,0.53,0.36000000000000004
6.36,0.56,2.67,0.54,0.36000000000000004
6.624,0.58,5.21,0.61,0.36999999999999994
6.355999999999999,0.57,3.75,0.47,0.42
6.857,0.55,4.09,0.63,0.41
5.531,0.52,3.58,0.42,0.43
6.6819999999999995,0.58,4.31,0.6,0.53
6.678999999999999,0.58,3.93,0.56,0.49
6.076,0.57,4.7,0.44,0.48
6.472,0.59,3.72,0.56,0.48
6.9319999999999995,0.61,3.74,0.53,0.49
6.155,0.56,3.66,0.52,0.44
5.05,0.27,5.38,1.79,0.5
6.1930000000000005,0.3499999999999999,5.89,1.9400000000000002,0.63
6.07,0.31,5.86,1.92,0.59
5.765,0.3,5.43,1.82,0.57
6.762,0.31,5.39,1.6499999999999997,0.51
5.9559999999999995,0.39999999999999997,5.390000000000001,0.7266666666666666,0.5066666666666667
5.614999999999999,0.4533333333333333,5.656666666666666,1,0.42333333333333334
5.633333333333333,0.44333333333333336,5.546666666666667,1.0933333333333333,0.6066666666666667
5.6000000000000005,0.4033333333333333,5.047756666666667,0.7766666666666667,0.4366666666666667
5.678,0.38999999999999996,4.08,0.8433333333333334,0.4566666666666667
6.129966666666667,0.3766666666666667,6.55,0.6366666666666667,0.48666666666666664
5.9446666666666665,0.38999999999999996,4.426666666666667,0.9899999999999999,0.5233333333333333
5.406666666666667,0.3566666666666667,4.886666666666666,1.5199999999999998,0.6866666666666666
5.220033333333333,0.5933333333333334,5.27,0.9333333333333332,0.5666666666666668
5.862000000000001,0.4033333333333333,5.093333333333333,0.9966666666666666,0.5333333333333333
6.278333333333333,0.4566666666666667,5.843333333333334,1.2833333333333332,0.6266666666666667
5.2636666666666665,0.3233333333333333,5.3066666666666675,0.7933333333333333,0.46871999999999997
6.133333333333333,0.43,4.693333333333334,0.8966666666666668,0.5
5.736,0.38666666666666666,4.329999999999999,1.1833333333333333,0.6533333333333333
5.937666666666668,0.45,5.8133333333333335,1.0666666666666667,0.5299999999999999
4.741,0.3,3.7099999999999995,1.08,0.48
5.266,0.3,6.7,0.9499999999999998,0.47
6.04,0.38000000000000006,6.13,1.06,0.5
5.765,0.3499999999999999,6.5,1.04,0.46
7.416999999999999,0.34,5.91,1.09,0.49
5.721,0.3499999999999999,6.650000000000001,1.13,0.52
6.1066666666666665,0.47,4.903333333333333,0.9733333333333333,0.5399999999999999
5.300000000000001,0.5566666666666666,5.72,0.9633333333333334,0.6266666666666666
5.945333333333333,0.4033333333333333,5.23,0.9833333333333334,0.49000000000000005
5.7189999999999985,0.4366666666666667,4.51,1.2466666666666666,0.4633333333333333
5.933333333333333,0.56,6.006666666666667,1.3733333333333333,0.59
4.824333333333334,0.3366666666666666,4.71,0.7799999999999999,0.59
5.963333333333334,0.5233333333333333,6.243333333333333,1.1366666666666665,0.5399999999999999
5.8,0.42333333333333334,4.4366666666666665,1.1866666666666668,0.41333333333333333
5.914333333333334,0.4233333333333333,4.760000000000001,1.1833333333333333,0.4366666666666667
5.665333333333333,0.4033333333333333,4.446666666666666,0.85,0.49333333333333335
5.919333333333333,0.4633333333333334,4.75,0.86,0.3666666666666667
5.397000000000001,0.38000000000000006,4.321083333333333,1.5133333333333334,0.4066666666666667
4.791,0.38000000000000006,5.09,1.27,0.24
5.628,0.38999999999999996,5.23,1.09,0.27
5.638000000000001,0.36999999999999994,4.9,1.2,0.28
6.015,0.36000000000000004,5.11,1.17,0.29
6.431,0.38999999999999996,5.05,1.17,0.29
6.607,0.20000000000000004,4.78,0.94,0.25
6.4005,0.4266666666666667,5.183323333333333,0.7666666666666666,0.4000000000000001
5.532333333333334,0.5333333333333333,4.653333333333333,1.3866666666666667,0.4633333333333334
5.610533333333334,0.49999999999999994,6.083333333333333,1.4933333333333334,0.5333333333333333
5.999233333333334,0.44999999999999996,4.453333333333333,0.9366666666666666,0.6233333333333334
6.2,0.5833333333333334,5.406666666666666,1.6600000000000001,0.5966666666666667
5.294333333333333,0.47333333333333333,5.14,0.7799999999999999,0.43
4.971666666666667,0.4266666666666667,4.213333333333334,0.93,0.6033333333333334
4.9805666666666655,0.28,3.97,0.8566666666666666,0.4566666666666667
4.875,0.31000000000000005,6.033333333333334,1.8,0.79
5.594666666666666,0.44,6.21,0.8966666666666666,0.44
5.868333333333333,0.54,4.61,0.85,0.5499999999999999
5.659666666666666,0.41333333333333333,4.69,0.9266666666666667,0.4666666666666666
4.771,0.36999999999999994,6.400000000000001,1.47,0.24
4.606,0.34,6.63,1.3,0.3
5.292,0.33,6.87,1.24,0.31
6.064,0.34,6.5,1.26,0.33
5.953,0.34,5.29,1.19,0.33
7.011,0.38000000000000006,4.77,1.22,0.33
5.201999999999999,0.3833333333333333,6.126666666666668,0.9500000000000001,0.48666666666666664
6.095666666666666,0.45999999999999996,4.3533333333333335,0.8666666666666667,0.6133333333333333
5.966666666666666,0.42333333333333334,4.86,0.9066666666666666,0.5866666666666666
5.908333333333334,0.41,4.569999999999999,1.1333333333333333,0.5599999999999999
5.808333333333333,0.43333333333333335,5.603333333333333,0.98,0.64
6.233333333333334,0.4466666666666666,3.9033333333333338,0.6033333333333334,0.5166666666666666
5.816666666666666,0.42333333333333334,4.446666666666666,0.8066666666666666,0.43333333333333335
5.707000000000001,0.4547333333333334,5.8133333333333335,1.03,0.54
5.431,0.44,6.4799999999999995,1.0033333333333334,0.6333333333333333
6,0.43333333333333335,4.776666666666666,0.9533333333333335,0.56
5.936,0.3,5.056666666666667,0.7633333333333333,0.44
5.833333333333333,0.5833333333333334,4.343333333333333,0.8099999999999999,0.5
4.014,0.26,5.25,2.05,0.75
4.954,0.22,4.59,1.64,0.77
5.345,0.25,4.53,1.7700000000000002,0.9
5.098,0.27,4.42,1.23,0.58
5.550999999999999,0.27,4.86,1.43,0.68
4.803,0.25,3.9599999999999995,1.47,0.7200000000000001
5.417666666666666,0.42,5.0200000000000005,1.1656366666666667,0.64
5.483333333333333,0.3033333333333333,5.773333333333333,0.8533333333333332,0.49666666666666676
5.624,0.45333333333333337,4.8566666666666665,1.0333333333333332,0.5666666666666668
4.640000000000001,0.21333333333333335,5.753333333333333,1.1866666666666668,0.5233333333333333
6.351666666666667,0.38999999999999996,4.576666666666667,1.0166666666666666,0.44999999999999996
4.839333333333333,0.3833333333333333,5.0633333333333335,1.4100000000000001,0.48666666666666664
5.3999999999999995,0.3133333333333333,5.0233333333333325,1.0999999999999999,0.39999999999999997
5.407999999999999,0.41,4.218416666666666,0.85,0.45
5.357666666666667,0.4164933333333333,3.9535599999999995,0.93,0.6233333333333334
6.0023333333333335,0.44333333333333336,5.303333333333334,0.7700000000000001,0.5466666666666666
4.498666666666667,0.31,4.3933333333333335,1.0566666666666666,0.45999999999999996
5.162333333333333,0.36000000000000004,4.6033333333333335,0.9400000000000001,0.5066666666666667
3.9599999999999995,0.22,4.99,1.88,0.3499999999999999
5.483,0.25,4.85,1.75,0.45
5.647000000000001,0.27,5.830000000000001,1.67,0.49
5.849,0.3,5.41,1.45,0.46
5.771,0.3,5.08,1.54,0.48
5.305,0.23,5,2.02,0.55
5.866666666666667,0.39666666666666667,4.756666666666667,1.2899999999999998,0.5133333333333333
6.466666666666666,0.30666666666666664,5.19,0.8300000000000001,0.54
5.833333333333333,0.42,5.61,1.2266666666666666,0.62
5.5183,0.4366666666666667,5.510000000000001,0.9333333333333332,0.57
6.682333333333332,0.45999999999999996,5.083333333333333,1.2,0.5833333333333334
5.866666666666667,0.42,5.75,1.2833333333333334,0.4033333333333333
5.535333333333334,0.3566133333333333,5.71,1.1966666666666665,0.4633333333333334
4.539,0.30333333333333334,5.196666666666666,1.13,0.4266666666666667
6.133333333333333,0.3033333333333333,4.17,0.5233333333333333,0.4766666666666666
6.135333333333333,0.41,5.659999999999999,0.8433333333333334,0.56
5.513333333333333,0.33666666666666667,5.006666666666667,0.91694,0.39333333333333337
6.2,0.5066666666666667,5.266666666666667,0.9433333333333334,0.5166666666666667
5.067,0.23,4.31,1.7299999999999998,0.47
5.736999999999999,0.3,4.93,1.14,0.62
5.969,0.33,4.42,1.16,0.67
6.025000000000001,0.31,4.26,1.33,0.57
6.0569999999999995,0.38999999999999996,4.16,1.17,0.62
5.989999999999999,0.31,4.07,1.2,0.62
6.202000000000001,0.36999999999999994,5.27,1.2,0.6966666666666667
5.535133333333334,0.4266666666666666,4.593333333333333,1.0999999999999999,0.5599999999999999
6.433333333333333,0.47666666666666674,5.403333333333333,1.01,0.49333333333333335
6.2459999999999996,0.5933333333333334,5.866666666666666,1.01,0.5333333333333333
5.004,0.4666666666666666,4.966666666666666,1,0.5533333333333333
6.114333333333334,0.3833333333333333,4.92,0.9766666666666666,0.5566666666666666
5.5473333333333334,0.41333333333333333,5.920000000000001,0.9500000000000001,0.5666666666666667
5.8999999999999995,0.58,5.760000000000001,0.9933333333333333,0.62
5.269,0.42333333333333334,5.32,0.6966666666666667,0.4566666666666667
5.833333333333333,0.35666666666666663,5.043256666666667,0.85,0.47
5.627666666666666,0.49,5.989999999999999,0.8266666666666667,0.5
6.143000000000001,0.49333333333333335,4.773333333333333,1.0999999999999999,0.49
4.963,0.29,5.48,1.41,0.45
5.89,0.32,5.13,1.6000000000000003,0.57
6.044999999999999,0.33,4.62,1.51,0.55
6.372,0.34,4.54,1.46,0.56
6.465,0.3499999999999999,4.39,1.55,0.59
6.390333333333333,0.3233333333333333,4.758636666666667,1.16,0.5866666666666667
6.210999999999999,0.4166666666666667,5.760000000000001,1.2,0.49666666666666665
6.3999999999999995,0.48,5.323333333333333,1.0733333333333333,0.49333333333333335
4.8,0.3266666666666667,5.276666666666666,0.91,0.57
5.5440000000000005,0.41333333333333333,4.926666666666667,1.0399999999999998,0.5233333333333333
5.096666666666667,0.3466666666666667,4.693333333333334,1.1500000000000001,0.49096
6.0263333333333335,0.42,5.026666666666667,0.9357633333333334,0.49333333333333335
5.966666666666666,0.5466666666666667,5.900000000000001,1.2233333333333334,0.5266666666666667
5.166666666666666,0.38666666666666666,4.521556666666666,0.92,0.5033333333333334
4.327000000000001,0.4366666666666667,4.5588766666666665,0.8133333333333334,0.5433333333333333
5.292,0.3,4.72,1.51,0.44
6.102999999999999,0.36000000000000004,4.69,1.46,0.52
6.393,0.36000000000000004,4.41,1.4400000000000002,0.55
6.439,0.33,4.24,1.51,0.53
6.563,0.3499999999999999,4.24,1.43,0.53
6.609999999999999,0.31666666666666665,5.043333333333333,0.8966666666666666,0.4166666666666667
5.699333333333333,0.3833333333333333,4.6499999999999995,0.6933333333333334,0.5466666666666667
5.043666666666667,0.44,4.043333333333333,1.3099999999999998,0.5233333333333333
5.236,0.42333333333333334,4.596666666666667,1.1866666666666668,0.4166666666666667
5.546666666666667,0.4366666666666667,6.373333333333332,1.1733333333333333,0.49
5.433333333333334,0.4633333333333334,5.056666666666667,0.8833333333333333,0.43
4.697,0.4266666666666667,5.066666666666666,1.0799999999999998,0.5466666666666667
6.266666666666667,0.5233333333333333,5.923333333333333,0.7833333333333332,0.6900000000000001
5.029,0.38999999999999996,3.826666666666666,0.8300000000000001,0.6266666666666667
5.266666666666667,0.39999999999999997,5.419999999999999,1.1566666666666665,0.44333333333333336
5.305,0.26,4.74,1.32,0.38999999999999996
5.913,0.34,4,1.42,0.5
5.933,0.32,5.01,1.41,0.47
6.172999999999999,0.36000000000000004,4.3,1.33,0.47
6.049,0.3499999999999999,3.75,1.3,0.48
5.515333333333333,0.4166666666666667,4.57,1.1233333333333333,0.4966666666666666
5,0.30666666666666664,5.989999999999999,1.6066666666666667,0.53
5.664000000000001,0.56,4.89,0.9400000000000001,0.68
5.607333333333333,0.36666666666666664,4.63,0.8799999999999999,0.5576166666666666
6.124,0.5033333333333333,5.633333333333334,1.2333333333333334,0.5433333333333333
5.3,0.47666666666666674,5.829999999999999,1.49,0.4266666666666667
5.933333333333334,0.3666666666666667,5.256666666666667,1.2233333333333334,0.52
5.330333333333333,0.36000000000000004,5.423333333333333,0.8046966666666667,0.5599999999999999
5.666666666666667,0.4266666666666667,3.74,0.8888833333333332,0.6000000000000001
5.272333333333333,0.54,6.923333333333333,1.05,0.6166666666666667
4.064,0.24,2.97,0.96,0.38000000000000006
5.624,0.3,3.48,1.2,0.66
5.677,0.28,3.2999999999999994,1.17,0.62
5.89,0.28,3.36,1.13,0.61
5.887,0.3,3.14,1.14,0.62
5.663999999999999,0.28,3.41,1.14,0.64
5.933333333333333,0.4266666666666667,4.56,0.9699999999999999,0.38999999999999996
4.6963333333333335,0.36000000000000004,5.436666666666667,1.1566666666666667,0.39999999999999997
6.256666666666667,0.6866666666666666,5.103333333333333,1.2266666666666668,0.5566666666666666
5.150666666666667,0.31666666666666665,4.090000000000001,0.88,0.48666666666666664
6.5,0.4666666666666666,5.273333333333333,1.2433333333333334,0.5533333333333333
6.099999999999999,0.5333333333333333,4.223333333333334,0.9766666666666667,0.43256
4.322,0.29000000000000004,4.036666666666666,1.1566666666666665,0.44
5.796666666666667,0.41333333333333333,5.713333333333334,0.9966666666666667,0.5566666666666666
5.7,0.42,4.636666666666667,0.9933333333333335,0.49666666666666676
5.433,0.5033333333333333,4.343333333333333,0.9233333333333333,0.5933333333333333
6.433333333333334,0.4566666666666667,5.9366666666666665,1.0733333333333333,0.49666666666666665
5.438333333333333,0.48333333333333334,6.8621300000000005,1.5033333333333332,0.61
4.572,0.25,3.74,1.07,0.27
5.925999999999999,0.38000000000000006,3.49,1.08,0.33
6.735,0.36999999999999994,2.89,1.03,0.34
6.755,0.4000000000000001,2.9500000000000006,1.05,0.33
7.187,0.42,3.17,1.16,0.38999999999999996
4.515666666666667,0.5366666666666666,6.099999999999999,1.0933333333333335,0.73
5.0889999999999995,0.44,4.433333333333334,0.84,0.6900000000000001
5.923333333333333,0.5100000000000001,4.986666666666666,0.7799999999999999,0.5266666666666667
5.69,0.48333333333333334,5.623333333333334,0.9466666666666667,0.64
5.566666666666666,0.41333333333333333,5.013333333333334,0.8733333333333334,0.6066666666666667
5.844333333333334,0.4833333333333334,3.6166666666666667,0.8666666666666667,0.6066666666666666
5.57,0.4266666666666667,4.136666666666667,1.0166666666666666,0.49666666666666676
5.396466666666666,0.4533333333333333,5.203333333333333,1.1500000000000001,0.6066666666666666
5.456,0.37333333333333335,5.183333333333334,1.1466666666666665,0.5351933333333333
5.733333333333333,0.47333333333333333,3.9266666666666663,0.6966666666666667,0.42333333333333334
5.033,0.24,4.29,0.9499999999999998,0.24
6.778,0.36000000000000004,4.92,0.81,0.28
7.48,0.43,4.02,0.82,0.3
7.47,0.43,4.35,0.85,0.33
7.345,0.42,4.21,0.82,0.33
5.253,0.5933333333333333,5.800000000000001,1.0206666666666668,0.7000000000000001
5.608333333333334,0.45,5.33,0.8099999999999999,0.54
5.532666666666667,0.37333333333333335,5.216666666666666,1.2633333333333334,0.5366666666666666
5.435,0.37001,4.526666666666666,1.13,0.4033333333333333
6.433333333333334,0.5766666666666667,5.423333333333333,0.8633333333333333,0.48333333333333334
6.3,0.4966666666666666,5.593333333333334,1.84,0.48666666666666664
5.366666666666667,0.5066666666666667,5.1433333333333335,1.0633333333333335,0.48333333333333334
6.138333333333333,0.44,4.366666666666666,0.9166666666666666,0.57
5.6433333333333335,0.4288166666666666,5.663333333333334,1.3766666666666667,0.37666666666666665
5.966666666666666,0.39333333333333337,5.126666666666667,1.1133333333333335,0.5
4.621,0.21,3.9500000000000006,0.98,0.38000000000000006
5.755,0.32,3.78,0.9499999999999998,0.51
5.837,0.33,3.7000000000000006,0.9700000000000001,0.53
5.928,0.33,3.68,1,0.58
5.425999999999999,0.27,3.85,0.91,0.48
5.8999999999999995,0.3833333333333333,3.716666666666667,0.8922766666666666,0.5066666666666667
5.5467,0.39999999999999997,4.185536666666667,1.3966666666666665,0.5733333333333334
5.2683333333333335,0.41,5.8566666666666665,0.8833333333333334,0.6066666666666667
6.318666666666668,0.38000000000000006,4.42,0.5866666666666667,0.4666666666666666
6.045333333333335,0.38999999999999996,4.586666666666667,0.9233333333333333,0.6266666666666666
5.533333333333332,0.32666666666666666,4.739999999999999,0.7966666666666667,0.33
5.466666666666666,0.43,5.583333333333333,0.93,0.6366666666666666
5.733333333333333,0.5133333333333333,5.266666666666667,0.77,0.49333333333333335
5.322666666666667,0.3933333333333333,5.243333333333333,1.04,0.5
4.865666666666667,0.35333333333333333,6.6499999999999995,1.0633333333333332,0.4766666666666666
5.587666666666667,0.49,5.876666666666668,0.9966666666666667,0.5766666666666667
5.547,0.37999999999999995,3.81,0.8633333333333333,0.6433333333333332
6.417000000000001,0.4666666666666666,4.973333333333334,0.9633333333333334,0.54
5.42396,0.39999999999999997,5.563333333333333,1.0366666666666668,0.52
5.052,0.31,5.153333333333333,1.1266666666666667,0.5333333333333333
4.825,0.21,3.7000000000000006,1.08,0.34
5.333,0.29,4.07,0.92,0.32
5.247,0.25,3.57,0.8000000000000002,0.28
5.351,0.23,3.2000000000000006,0.73,0.26
5.227,0.37999999999999995,4.1000000000000005,0.8000000000000002,0.5066666666666667
5.160333333333334,0.47333333333333333,4.296666666666667,1.21,0.5733333333333334
5.466666666666666,0.43999999999999995,5.756666666666668,1.1700000000000002,0.66
5.346333333333334,0.43333333333333335,5.337353333333333,1.07,0.45
5.7,0.34,4.56916,1.1133333333333333,0.48666666666666664
4.446000000000001,0.37333333333333335,3.8333333333333335,0.8466666666666667,0.49666666666666665
5.6883333333333335,0.31,4.743333333333333,0.9566666666666667,0.5333333333333333
5.739999999999999,0.4266666666666667,5.976666666666667,0.9433333333333334,0.44333333333333336
5.766666666666666,0.5099999999999999,5.813333333333333,0.9466666666666667,0.6366666666666667
5.8,0.3933333333333333,3.35,1.2933333333333332,0.5499999999999999
5.785333333333334,0.3,5.476666666666667,0.91,0.4533333333333333
5.661333333333334,0.3233333333333333,4.91,1.0266666666666666,0.5836
5.433333333333333,0.47000000000000003,5.61,1.1633333333333333,0.55
