N_imp,P_imp,K_imp,Ca_imp,Mg_imp
4.5,0.21,3.69,1.03,0.21
5.657,0.22,5.05,1.55,0.36999999999999994
3.504,0.17,5.650000000000001,1.4400000000000002,0.34
3.5529999999999995,0.17,7.849999999999999,1.15,0.26
4.328,0.20000000000000004,8.08,1.22,0.36000000000000004
4.271,0.19000000000000003,6.71,1.19,0.32
4.092,0.19000000000000003,7.23,1.19,0.21
4.833333333333333,0.19000000000000003,4.89,1.47,0.4000000000000001
4.739,0.22,6.150000000000001,1.41,0.3
3.203333333333333,0.22,7.47,1.09,0.20000000000000004
4.578,0.18000000000000002,4.86,1.6000000000000003,0.3499999999999999
5.068533333333334,0.23,6.89,1.26,0.22
2.6886666666666663,0.24,7.31,1.1,0.24
3.5700000000000003,0.16,8.4,1.06,0.14
2.233333333333334,0.18000000000000002,9.71,1.13,0.17
2.7343333333333333,0.17,10.26,1.06,0.15
4.5696666666666665,0.18000000000000002,8.5,1.03,0.15
3.547333333333333,0.16,8.95,1.2,0.19000000000000003
2.233333333333334,0.16,9.82,1.22,0.18000000000000002
4.156666666666667,0.17,8.02,1.31,0.16
4.087666666666667,0.17,8.77,1.22,0.19000000000000003
3.2433333333333336,0.15,9.23,1.3,0.16
2.808666666666667,0.17,7.849999999999999,0.93,0.29
3.2733333333333334,0.16,9.93,0.91,0.18000000000000002
3.5,0.19000000000000003,9.13,1.04,0.16
3.4663333333333335,0.18000000000000002,7.010000000000001,1.21,0.26
3.6630000000000003,0.15,8.34,1.06,0.19000000000000003
3.8689999999999998,0.16,8.82,1.06,0.17
2.7613333333333334,0.15,6.56,1.3500000000000003,0.29
3.451333333333334,0.17,8.04,1.23,0.24
3.4606666666666666,0.18000000000000002,9.89,1.12,0.19000000000000003
2.4513333333333334,0.17,7.06,1.27,0.28
3.113,0.20000000000000004,8.4,1.02,0.22
3.1566666666666663,0.16,8,0.98,0.20000000000000004
2.5363333333333333,0.18000000000000002,7.03,1.37,0.28
3.6523333333333334,0.18000000000000002,8.88,0.96,0.20000000000000004
4.262033333333334,0.16,9.82,0.92,0.16
4.398333333333333,0.18000000000000002,6.94,1.37,0.3
1.96,0.19000000000000003,7.34,1.22,0.22
3.3030000000000004,0.17,9.23,1,0.16
2.8226666666666667,0.18000000000000002,7.55,0.88,0.16
3.289033333333333,0.18000000000000002,8.59,0.79,0.17
2.14,0.15,10.2,0.75,0.15
2.153333333333333,0.23,9.09,0.8000000000000002,0.16
2.42,0.22,10.01,0.79,0.14
3.4156999999999997,0.14,9.91,0.77,0.16
3.1366666666666667,0.18000000000000002,9.08,0.8000000000000002,0.15
2.2063333333333333,0.18000000000000002,8.45,0.7600000000000001,0.13
2.313333333333333,0.21,10.51,0.75,0.17
2.1366666666666667,0.23,9.3,0.59,0.24
2.6333333333333333,0.21,8.43,0.56,0.17
3.107333333333333,0.28,10.92,0.46,0.16
2.3333333333333335,0.22,9.16,0.67,0.18000000000000002
2.966666666666667,0.31,10.44,0.48,0.16
1.9533333333333331,0.22,11.46,0.55,0.14
2.25,0.24,9.33,0.69,0.19000000000000003
4.070666666666667,0.3499999999999999,10.17,0.55,0.16
4.45,0.34,10.78,0.46,0.17
3.4516666666666667,0.25,10.37,0.47,0.16
2.8233333333333337,0.27,9.18,0.46,0.14
2.646666666666667,0.27,10.729999999999999,0.36000000000000004,0.14
4.493333333333333,0.36000000000000004,9.62,0.52,0.26
2.476666666666667,0.22,9.07,0.57,0.16
3.31,0.24,10.6,0.45,0.14
5.413666666666667,0.31,7.87,0.6,0.23
2.5566666666666666,0.33,10.24,0.55,0.20000000000000004
3.066666666666667,0.36999999999999994,10.35,0.34,0.16
5.631,0.4533333333333333,5.276666666666667,1.0133333333333334,0.7000000000000001
5.966666666666666,0.43,5.62,1.2033333333333334,0.5233333333333333
4.882666666666667,0.3266666666666667,4.656666666666667,0.9633333333333334,0.5366666666666666
4.961666666666667,0.5366666666666667,4.616666666666667,1.11,0.5933333333333333
6.122,0.6310866666666667,5.25,1.0966666666666667,0.4833333333333332
5.146,0.43333333333333335,5.6433333333333335,0.9057633333333334,0.47333333333333333
5.295,0.46,6.46,1.1766666666666667,0.5166666666666667
5.566666666666666,0.5066666666666667,5.966666666666666,1.4266666666666667,0.49333333333333335
5.7,0.5633333333333334,5.396666666666666,0.9733333333333333,0.5099999999999999
5.797000000000001,0.5,4.423333333333333,0.7666666666666666,0.47
5.499,0.4266666666666667,6.123333333333332,1.0599999999999998,0.4666666666666666
6.114999999999999,0.4333333333333333,4.026666666666666,0.7566666666666667,0.4033333333333333
5.7860000000000005,0.35333333333333333,4.96,1.133333333333333,0.5833333333333334
5.825,0.43999999999999995,4.676666666666667,1.0466666666666666,0.5266666666666667
5.494666666666666,0.42,4.523333333333333,1.1566666666666665,0.47333333333333333
5.3,0.5333333333333333,4.773333333333333,1.0633333333333332,0.5366666666666666
5.633333333333333,0.5,5.3933333333333335,0.9366666666666666,0.57
5.45,0.36333333333333334,4.468646666666667,0.7966666666666667,0.45
4.654333333333334,0.41,3.9299999999999997,0.88,0.5333333333333333
5.600666666666666,0.34,3.9599999999999995,0.8700000000000001,0.48
5.228666666666666,0.35000000000000003,5.473333333333334,1.32,0.5533333333333333
5.376,0.3833333333333333,5.586666666666667,1.1933333333333334,0.47666666666666674
6.176333333333333,0.4633333333333334,5.62,1.1066666666666667,0.6466666666666666
3.967,0.38666666666666666,4.986666666666667,0.7999999999999999,0.67
5.133333333333333,0.35333333333333333,4.293333333333333,1.0933333333333335,0.61
5.577333333333333,0.5266666666666667,4.446666666666666,1.42,0.62
6.2,0.51,4.86,1.4233333333333331,0.4318666666666666
4.346666666666667,0.25666666666666665,4.2733333333333325,0.9966666666666667,0.42
5.733333333333333,0.4266666666666666,5.069999999999999,0.8133333333333334,0.5033333333333333
5.689333333333333,0.4033333333333333,4.0633333333333335,0.9366666666666665,0.5366666666666666
5.343333333333334,0.39666666666666667,4.2266666666666675,0.8866666666666667,0.4333333333333333
6.206666666666666,0.4633333333333333,6.316666666666667,0.8766666666666666,0.5166666666666667
5.821666666666666,0.34,5.37,1.0766666666666667,0.48666666666666675
5.3999999999999995,0.5100000000000001,4.75,1.1900000000000002,0.49333333333333335
5.677666666666667,0.39333333333333337,5.206666666666667,1.4866666666666666,0.5966666666666667
5.6000000000000005,0.59,5.73,0.9666666666666667,0.5833333333333334
5.176666666666667,0.41333333333333333,4.14,1.1466666666666667,0.4766666666666666
6.096333333333334,0.49666666666666665,5.996666666666667,0.7966666666666665,0.7533333333333334
6.1930000000000005,0.4466666666666667,5.456666666666667,0.9866666666666667,0.58
5.147333333333334,0.4266666666666667,4.46,0.7871766666666667,0.52
5.278333333333333,0.3499999999999999,4.881586666666666,0.9633333333333334,0.6666666666666666
4.785333333333333,0.33666666666666667,5.496666666666666,1.4600000000000002,0.5666666666666667
6.0840000000000005,0.5866666666666667,4.3566666666666665,1.0566666666666666,0.3499999999999999
6.033333333333334,0.49666666666666665,5.590000000000001,0.9566666666666667,0.5433333333333333
6.391333333333333,0.39666666666666667,2.9823733333333333,0.9266666666666667,0.49333333333333335
5.979,0.5033333333333333,4.603333333333333,0.9866666666666667,0.4166666666666667
5.705333333333333,0.48333333333333334,5.306666666666667,0.8333333333333334,0.4466666666666667
5.598,0.41999999999999993,5.173333333333333,0.6966666666666667,0.42
5.640000000000001,0.4000000000000001,6.19,0.8566666666666668,0.5766666666666667
5.533333333333332,0.35000000000000003,4.376666666666666,1.1900000000000002,0.5066666666666667
5.222,0.5324466666666666,3.9766666666666666,0.6566666666666666,0.5866666666666666
5.633333333333333,0.49,6.763333333333333,1.2,0.5499999999999999
5.966666666666666,0.3666666666666667,6.11,0.7200000000000001,0.4566666666666667
5.854666666666667,0.3833333333333333,4.8533333333333335,1.2266666666666668,0.61
6.458666666666667,0.4166666666666667,5.8133333333333335,0.8666666666666667,0.5533333333333333
6.166666666666667,0.3466666666666667,4.496666666666667,0.7966666666666667,0.4166666666666667
5.966666666666666,0.3666666666666667,5.430626666666666,1.0733333333333333,0.49666666666666665
5.608666666666667,0.48333333333333334,5.5,0.9933333333333333,0.5033333333333334
6.1306666666666665,0.4000000000000001,5.506666666666667,1.1866666666666665,0.49666666666666665
5.574333333333333,0.43,5.076666666666667,0.9033333333333333,0.5533333333333333
5.066333333333334,0.3833333333333333,5.920000000000001,1.3566666666666667,0.4466666666666667
5.540666666666667,0.4266666666666666,6.38,0.98,0.63
5.046,0.4166666666666667,5.607126666666666,0.88,0.6566666666666667
6.001666666666666,0.3233333333333333,4.796666666666667,0.8799999999999999,0.6633333333333333
5.933333333333334,0.4666666666666666,4.47,0.96,0.5499999999999999
5.229,0.4033333333333333,4.739999999999999,1.0933333333333335,0.61
5.601999999999999,0.38000000000000006,5.496666666666667,1.5133333333333334,0.59
5.348866666666666,0.43345666666666666,4.996666666666666,0.9233333333333335,0.5133333333333333
5.725999999999999,0.39666666666666667,6.036666666666666,1.04,0.59
4.880333333333333,0.42333333333333334,5.41,1.2300000000000002,0.7085266666666666
5.661333333333332,0.3633333333333333,4.163333333333333,1.1216199999999998,0.45816999999999997
6.095666666666666,0.5,5.266666666666667,1.17,0.5866666666666666
5.866666666666667,0.5266666666666667,4.930000000000001,0.9199999999999999,0.46
4.954666666666667,0.39168000000000003,5.086666666666667,0.84,0.5299999999999999
5.266666666666667,0.40666666666666673,5.543333333333334,1.0366666666666668,0.51
6.043333333333334,0.44,5.14,1.2466666666666668,0.5733333333333334
5.584333333333333,0.4466666666666666,4.413333333333333,1.0133333333333334,0.62
5.478333333333334,0.47000000000000003,4.743333333333333,1.1966666666666665,0.5633333333333334
6.003333333333333,0.3833333333333333,5.329999999999999,0.9,0.68
6.6000000000000005,0.44,4.06,1.0133333333333334,0.52
6.084333333333333,0.4333333333333333,6.170000000000001,0.6866666666666666,0.5833333333333334
5.756666666666667,0.38999999999999996,5.739999999999999,1.2066666666666668,0.5299999999999999
6.191666666666667,0.36333333333333334,5.096666666666668,1.0633333333333335,0.5133333333333333
5.024,0.38000000000000006,5.2,1.01,0.5233333333333333
5.969,0.49076666666666663,4.87,1.0733333333333333,0.5266666666666667
5.620666666666668,0.38000000000000006,4.573333333333333,0.8666666666666666,0.4766666666666666
4.793333333333334,0.5066666666666667,4.613333333333333,1.0133333333333334,0.39333333333333337
5.933333333333334,0.48,6.336666666666666,1.1533333333333333,0.5333333333333333
6.086666666666666,0.5391133333333333,4.386666666666668,1.2066666666666668,0.5
5.0826666666666664,0.4166666666666667,5.073333333333334,0.7666666666666666,0.4333333333333333
5.591,0.4166666666666667,4.616666666666666,1.2566666666666666,0.5833333333333334
5.733333333333333,0.5366666666666667,5.036666666666666,1.01,0.5333333333333333
6.333333333333333,0.5099999999999999,5.226666666666667,0.82,0.6066666666666667
6.196666666666666,0.45,4.553333333333334,0.8966666666666668,0.6233333333333333
5.8066666666666675,0.5033333333333333,5.78,0.9966666666666667,0.77
5.540333333333333,0.5966666666666667,4.81,0.9366666666666666,0.5866666666666668
5.829000000000001,0.5599999999999999,5.46,0.7056566666666667,0.41333333333333333
5.22,0.40666666666666673,3.8066666666666666,0.9766666666666666,0.5766666666666667
5.888666666666666,0.5166666666666667,4.5,0.9,0.4466666666666667
4.940633333333333,0.4666666666666666,4.473333333333333,0.9233333333333333,0.37333333333333335
4.6883333333333335,0.22,5.33,1.3033333333333335,0.4033333333333333
5.833333333333333,0.5933333333333334,5.466666666666666,0.9266666666666667,0.4466666666666667
5.800999999999999,0.4533333333333333,4.583333333333333,0.8866666666666667,0.4533333333333333
5.6000000000000005,0.5066666666666667,5.2,1.2066666666666668,0.52
5.8693333333333335,0.4066666666666667,4.883333333333334,0.9466666666666667,0.5051633333333333
5.6000000000000005,0.2866666666666667,4.82,0.8766666666666666,0.61
5.833333333333333,0.3966666666666667,4.1866666666666665,0.9784133333333335,0.7799999999999999
5.501666666666668,0.35999999999999993,4.325503333333333,0.7333333333333334,0.45999999999999996
5.8933333333333335,0.49333333333333335,5.236666666666666,0.8733333333333334,0.5866666666666668
5.859333333333333,0.42999999999999994,6.6499999999999995,1.1333333333333333,0.5566666666666668
6.3566666666666665,0.5266666666666667,4.72,0.66,0.43
6.066666666666666,0.49,6.273333333333333,1.0533333333333335,0.5433333333333333
5.633333333333333,0.38333333333333336,4.46,0.9066666666666666,0.5299999999999999
4.244,0.26,4.03,1.25,0.34
6.197,0.34,3.51,1.18,0.5
6.466,0.3499999999999999,2.7099999999999995,1.39,0.55
6.355,0.32,3.7000000000000006,1.23,0.53
6.408,0.38000000000000006,3.94,1.25,0.54
4.398,0.27,4.17,1.18,0.3499999999999999
5.947,0.33,4.06,1.22,0.6
6.361,0.38000000000000006,4.37,1.3500000000000003,0.54
6.341,0.36999999999999994,4.28,1.26,0.64
5.948,0.40666666666666673,4.263333333333333,1.0166666666666666,0.64
4.002,0.23,3.73,1.14,0.38999999999999996
5.867,0.32,4.06,1.32,0.61
5.907,0.33,4.01,1.33,0.57
6.573,0.38000000000000006,4.19,1.34,0.57
6.544999999999999,0.36999999999999994,4.2,1.33,0.54
6.628,0.36000000000000004,3.86,1.18,0.5
5.998,0.33,3.65,1.22,0.47
4.079,0.24,4.13,1.29,0.34
6.428999999999999,0.3499999999999999,4.81,1.25,0.53
5.466666666666666,0.48666666666666664,5.489999999999999,0.8533333333333334,0.64
4.884,0.28,4.31,1.26,0.36000000000000004
5.881,0.36000000000000004,4.22,1.32,0.57
5.335,0.31,4.72,1.05,0.42
6.43,0.38000000000000006,4.85,1.23,0.48
6.138000000000001,0.33,4.5,1.27,0.52
5.355,0.47,4.98,0.5,0.25
6.452000000000001,0.47,4.78,0.69,0.3
6.872,0.48,4.65,0.81,0.3499999999999999
6.751,0.49,4.57,0.83,0.36999999999999994
6.413,0.48,4.76,0.69,0.32
7.007000000000001,0.52,4.81,0.67,0.36000000000000004
4.847,0.38000000000000006,4.48,0.43,0.21
6.185,0.51,3.57,0.71,0.33
6.638000000000001,0.48,4.58,0.7799999999999999,0.3499999999999999
6.699000000000001,0.51,4.2,0.77,0.36000000000000004
6.148,0.42,4.5,0.63,0.31
6.218,0.44,4.16,0.53,0.32
5.097,0.38999999999999996,4.23,0.41,0.24
5.758,0.41,3.7900000000000005,0.63,0.28
5.851,0.45,4.61,0.73,0.29
5.794,0.46,4.69,0.51,0.26
6.169999999999999,0.54,4.51,0.68,0.33
6.264,0.42,3.78,0.49,0.29
4.585,0.46,5.07,0.41,0.25
5.899,0.48,4.33,0.62,0.29
6.215,0.64,5.02,0.67,0.32
6.331,0.6,4.63,0.61,0.31
6.099,0.63,4.75,0.7200000000000001,0.34
5.779,0.49,4.81,0.55,0.28
5.043,0.65,4.18,0.49,0.28
6.038999999999999,0.6,3.6300000000000003,0.6,0.33
5.9430000000000005,0.52,4.23,0.56,0.3
6.323,0.69,4.47,0.51,0.32
5.96,0.6,4.21,0.56,0.31
6.168,0.57,3.64,0.67,0.34
5.39,0.5,4.87,0.49,0.26
5.912,0.58,4,0.56,0.31
5.931,0.61,3.5499999999999994,0.49,0.29
6.361999999999999,0.64,3.6199999999999997,0.54,0.32
5.651,0.3499999999999999,4.71,0.54,0.27
6.425999999999999,0.54,2.61,0.56,0.33
4.431,0.5,3.52,0.55,0.25
5.742999999999999,0.52,4.07,0.54,0.29
6.599,0.61,4.44,0.57,0.31
6.391000000000001,0.63,3.14,0.6999999999999998,0.34
6.358,0.58,3.4599999999999995,0.68,0.31
5.127,0.56,3.02,0.41,0.27
6.072,0.58,3.15,0.7200000000000001,0.34
6.459,0.57,3.85,0.6999999999999998,0.31
6.214000000000001,0.58,3.23,0.73,0.32
5.727999999999999,0.57,3.23,0.55,0.29
4.931,0.6,4.5,0.66,0.33
5.64,0.51,3.6,0.47,0.27
6.666,0.57,3.47,0.38000000000000006,0.3499999999999999
6.532,0.61,3.0499999999999994,0.66,0.32
5.668,0.57,3.3800000000000003,0.59,0.3
4.936,0.57,3.4,0.52,0.32
7.062,0.61,3.52,0.58,0.4000000000000001
7.011,0.6,4.03,0.52,0.36999999999999994
6.584,0.61,3.1199999999999997,0.63,0.42
6.183,0.6,3.39,0.53,0.38999999999999996
6.821000000000001,0.61,4.05,0.61,0.38000000000000006
6.823,0.57,4.72,0.46,0.4000000000000001
5.237,0.56,4.33,0.38000000000000006,0.34
6.552,0.56,5.16,0.56,0.38000000000000006
7.074000000000001,0.61,4.79,0.53,0.36000000000000004
6.36,0.56,2.67,0.54,0.36000000000000004
6.624,0.58,5.21,0.61,0.36999999999999994
6.355999999999999,0.57,3.75,0.47,0.42
6.857,0.55,4.09,0.63,0.41
5.531,0.52,3.58,0.42,0.43
6.6819999999999995,0.58,4.31,0.6,0.53
6.678999999999999,0.58,3.93,0.56,0.49
6.076,0.57,4.7,0.44,0.48
6.472,0.59,3.72,0.56,0.48
6.9319999999999995,0.61,3.74,0.53,0.49
6.155,0.56,3.66,0.52,0.44
5.05,0.27,5.38,1.79,0.5
6.1930000000000005,0.3499999999999999,5.89,1.9400000000000002,0.63
6.07,0.31,5.86,1.92,0.59
5.765,0.3,5.43,1.82,0.57
6.762,0.31,5.39,1.6499999999999997,0.51
5.4656666666666665,0.4366666666666667,5.260000000000001,0.8833333333333333,0.5133333333333333
5.279333333333333,0.40666666666666673,5.343333333333334,1.2066666666666668,0.3933333333333333
5.333333333333333,0.41,4.986666666666667,1.4033333333333333,0.5166666666666667
5.3580000000000005,0.5533333333333333,5.383333333333334,1.7166666666666666,0.37333333333333335
5.933333333333334,0.5066666666666667,5.593333333333334,0.7966666666666667,0.3833333333333333
5.766666666666667,0.4166666666666667,5.023333333333333,1.1666666666666667,0.47333333333333333
5.95,0.3033333333333333,4.056666666666667,0.8833333333333333,0.4533333333333333
5.875333333333333,0.5399999999999999,5.33,1.1066666666666667,0.4166666666666667
6,0.5533333333333333,4.573333333333333,0.6466666666666667,0.37666666666666665
6.260000000000001,0.4466666666666666,4.06,1.0599999999999998,0.5533333333333333
5.21575,0.38000000000000006,4.386666666666667,0.96,0.5033333333333333
5.266666666666667,0.3033333333333333,5.156666666666667,1.1522533333333334,0.5866666666666667
5.476999999999999,0.3866666666666667,4.0633333333333335,1.01,0.5133333333333333
5.803999999999999,0.43999999999999995,6.186666666666667,1.0866666666666667,0.4633333333333333
5.617999999999999,0.35666666666666663,4.6,0.9100000000000001,0.6066666666666666
4.741,0.3,3.7099999999999995,1.08,0.48
5.266,0.3,6.7,0.9499999999999998,0.47
6.04,0.38000000000000006,6.13,1.06,0.5
5.765,0.3499999999999999,6.5,1.04,0.46
7.416999999999999,0.34,5.91,1.09,0.49
5.721,0.3499999999999999,6.650000000000001,1.13,0.52
5.266666666666667,0.43333333333333335,5.713333333333334,1.1433333333333333,0.5066666666666667
6.366666666666666,0.45333333333333337,5.3133333333333335,1.0266666666666666,0.6900000000000001
5.333333333333333,0.49333333333333335,5.31,1.1766666666666667,0.47333333333333333
5.6297,0.4466666666666667,5.093333333333333,1.2133333333333334,0.5964633333333333
5.533333333333334,0.5066666666666667,5.196666666666666,1.0133333333333334,0.6066666666666667
4.400666666666667,0.4066666666666667,4.116666666666666,1.26,0.6566666666666667
6.112333333333333,0.42,5.6000000000000005,1.0733333333333335,0.47
5.133333333333334,0.32666666666666666,5.54,0.7766666666666667,0.68
4.887666666666667,0.47333333333333333,5.666666666666667,0.73,0.4533333333333333
5.5,0.36333333333333334,4.25,1.1300000000000001,0.4733333333333334
5.489666666666667,0.35000000000000003,4.826666666666667,1.64,0.61
4.833333333333333,0.4066666666666667,4.006666666666667,1.0166666666666668,0.3766666666666667
4.791,0.38000000000000006,5.09,1.27,0.24
5.628,0.38999999999999996,5.23,1.09,0.27
5.638000000000001,0.36999999999999994,4.9,1.2,0.28
6.015,0.36000000000000004,5.11,1.17,0.29
6.431,0.38999999999999996,5.05,1.17,0.29
6.607,0.20000000000000004,4.78,0.94,0.25
5.726666666666667,0.4366666666666667,4.1433333333333335,0.9033333333333333,0.5933333333333333
6.014333333333333,0.4333333333333333,5.576666666666667,0.81,0.5133333333333333
5.394000000000001,0.45,5.236666666666666,1.2833333333333334,0.5466666666666667
6.133333333333333,0.38999999999999996,5.206666666666667,1.1500000000000001,0.5433333333333333
5.149666666666667,0.44,4.226666666666667,0.87,0.5566666666666666
5.531,0.39333333333333337,4.963333333333334,1.3233333333333335,0.5066666666666667
5.907666666666667,0.4466666666666667,5.783333333333334,0.8033333333333333,0.48333333333333334
6.360333333333333,0.5266666666666667,5.66,1.0266666666666666,0.7566666666666667
5.767333333333333,0.37673666666666666,4.423333333333333,0.89,0.5299999999999999
5.351,0.43999999999999995,5.04,0.9133333333333334,0.5
5.741666666666667,0.43333333333333335,4.336666666666667,1.08,0.6066666666666666
5.733333333333333,0.4666666666666666,5.906666666666666,1.0766666666666664,0.6
4.771,0.36999999999999994,6.400000000000001,1.47,0.24
4.606,0.34,6.63,1.3,0.3
5.292,0.33,6.87,1.24,0.31
6.064,0.34,6.5,1.26,0.33
5.953,0.34,5.29,1.19,0.33
7.011,0.38000000000000006,4.77,1.22,0.33
6.3,0.4833333333333334,5.3500000000000005,1.0733333333333333,0.5499999999999999
5.069333333333334,0.32,5.44,1.3933333333333333,0.5399999999999999
6.1000000000000005,0.3666666666666667,4.416666666666667,0.9733333333333333,0.5066666666666667
6.064333333333334,0.43,4.816666666666666,1.1366666666666665,0.6033333333333334
4.97,0.6866666666666666,6.736666666666667,1.68,0.61
5.957333333333334,0.38666666666666666,4.353333333333333,1.0366666666666666,0.51
6.3,0.5233333333333333,5.786666666666666,0.9033866666666667,0.5333333333333333
5.862333333333335,0.48000000000000004,5.506666666666667,1.26,0.61
5.633333333333333,0.6466666666666666,5.5,1.1066666666666667,0.4166666666666667
6.066666666666667,0.42,5.306666666666667,0.79549,0.54
6.232666666666667,0.33371666666666666,4.663333333333333,1.0266666666666666,0.30333333333333334
4.930666666666667,0.33,6.163333333333333,0.9512700000000001,0.44333333333333336
4.014,0.26,5.25,2.05,0.75
4.954,0.22,4.59,1.64,0.77
5.345,0.25,4.53,1.7700000000000002,0.9
5.098,0.27,4.42,1.23,0.58
5.550999999999999,0.27,4.86,1.43,0.68
4.803,0.25,3.9599999999999995,1.47,0.7200000000000001
5.333333333333333,0.4333333333333333,5.483333333333333,1.1199999999999999,0.5533333333333333
6.673333333333333,0.4466666666666666,4.873333333333333,0.8366666666666666,0.5366666666666666
5.858333333333333,0.3466666666666667,4.843333333333334,0.9400000000000001,0.45333333333333337
5.546333333333334,0.45999999999999996,5.03,0.9433333333333334,0.56
6.002,0.42,4.263333333333334,0.6733333333333333,0.4566666666666667
5.90099,0.47,6.316666666666666,1.3699999999999999,0.5266666666666667
5.800000000000001,0.44999999999999996,4.456666666666666,0.7200000000000001,0.43
6.049666666666667,0.3866666666666667,3.6947733333333335,0.8566666666666668,0.4466666666666666
5.562666666666666,0.3666666666666667,5.34,1.12,0.5366666666666666
4.782,0.30333333333333334,5.006666666666667,1.2933333333333332,0.58
5.496333333333333,0.48,6.16,1.4399999999999997,0.6233333333333334
5.833333333333333,0.5666666666666668,5.640000000000001,1.2900000000000003,0.61
3.9599999999999995,0.22,4.99,1.88,0.3499999999999999
5.483,0.25,4.85,1.75,0.45
5.647000000000001,0.27,5.830000000000001,1.67,0.49
5.849,0.3,5.41,1.45,0.46
5.771,0.3,5.08,1.54,0.48
5.305,0.23,5,2.02,0.55
5.152666666666667,0.49000000000000005,5.4433333333333325,1.27,0.51
5.933333333333334,0.39666666666666667,5.19,0.8433333333333333,0.4033333333333333
4.8,0.5366666666666666,5.663333333333334,1.17,0.5733333333333334
5.833333333333333,0.4166666666666667,4.465493333333334,1.0524066666666665,0.4633333333333334
5.698333333333333,0.4166666666666667,4.263333333333333,0.7366666666666667,0.4633333333333334
5.758333333333333,0.5,5.246666666666667,0.9566666666666667,0.5833333333333334
6.003333333333333,0.5800000000000001,6.853333333333334,1.0466666666666666,0.47666666666666674
4.946999999999999,0.3766666666666667,4.236666666666667,0.7799999999999999,0.5599999999999999
5.8999999999999995,0.42333333333333334,4.293333333333333,0.7666666666666666,0.4066666666666667
5.689766666666666,0.49666666666666665,6.4433333333333325,0.9199999999999999,0.4633333333333334
5.423333333333335,0.4366666666666667,3.3833333333333333,0.8799999999999999,0.5437933333333334
5.433333333333334,0.3644166666666666,4.010000000000001,1.1266666666666667,0.49666666666666665
5.067,0.23,4.31,1.7299999999999998,0.47
5.736999999999999,0.3,4.93,1.14,0.62
5.969,0.33,4.42,1.16,0.67
6.025000000000001,0.31,4.26,1.33,0.57
6.0569999999999995,0.38999999999999996,4.16,1.17,0.62
5.989999999999999,0.31,4.07,1.2,0.62
6.012333333333333,0.33666666666666667,4.713333333333333,0.88,0.49
5.2,0.42333333333333334,4.8500000000000005,1.1199999999999999,0.57
5.353333333333334,0.43999999999999995,5.53,1.1366666666666667,0.4366666666666667
5.093333333333334,0.47333333333333333,4.69,0.9666666666666668,0.6166666666666667
5.216666666666667,0.37666666666666665,4.9366666666666665,0.82,0.56
5.666666666666667,0.43,5.306666666666666,0.7133333333333334,0.5433333333333333
5.724333333333334,0.47000000000000003,6.1000000000000005,0.7433333333333333,0.6433333333333333
5.508333333333333,0.39666666666666667,5.1433333333333335,1.1966666666666665,0.6233333333333334
5.066,0.5066666666666667,5.4366666666666665,1.08,0.61
5.537,0.41,6.090526666666666,1.01,0.6266666666666667
5.766666666666667,0.47333333333333333,4.673333333333333,0.7133333333333333,0.5966666666666667
5.3116666666666665,0.4066666666666667,4.739999999999999,1.2666666666666666,0.4166666666666667
4.963,0.29,5.48,1.41,0.45
5.89,0.32,5.13,1.6000000000000003,0.57
6.044999999999999,0.33,4.62,1.51,0.55
6.372,0.34,4.54,1.46,0.56
6.465,0.3499999999999999,4.39,1.55,0.59
5.766666666666666,0.49333333333333335,4.09,0.9933333333333333,0.5666666666666665
5.2,0.39333333333333337,4.31,0.9833333333333334,0.43
5.184,0.39999999999999997,4.776666666666667,1.1300000000000001,0.43
5.719999999999999,0.36999999999999994,4.593333333333333,1.0133333333333334,0.47000000000000003
5.693333333333334,0.4466666666666667,4.206666666666667,0.7666666666666667,0.4066666666666667
5.837,0.3866666666666667,4.253333333333333,0.9199999999999999,0.33
5.319333333333334,0.3766666666666667,5.106186666666667,0.8933333333333332,0.45
5.666666666666667,0.39666666666666667,4.153333333333333,1.23,0.6133333333333334
5.8183333333333325,0.39999999999999997,5.243333333333333,0.9866666666666667,0.5233333333333333
5.219666666666667,0.47333333333333333,6.086666666666667,1.4533333333333334,0.5633333333333334
5.292,0.3,4.72,1.51,0.44
6.102999999999999,0.36000000000000004,4.69,1.46,0.52
6.393,0.36000000000000004,4.41,1.4400000000000002,0.55
6.439,0.33,4.24,1.51,0.53
6.563,0.3499999999999999,4.24,1.43,0.53
4.783333333333333,0.3333333333333333,5.8999999999999995,0.8266666666666667,0.5199999999999999
5.733333333333333,0.37333333333333335,4.6,0.9199999999999999,0.5299999999999999
5.7,0.38999999999999996,4.85,0.9400000000000001,0.48333333333333334
5.554666666666667,0.43999999999999995,6.880536666666667,1.24,0.6333333333333333
5.8,0.3704733333333334,4.659999999999999,0.6433333333333334,0.4466666666666666
5.533333333333334,0.31,4.246666666666667,1.0266666666666666,0.5266666666666667
5.033333333333333,0.39666666666666667,5.296666666666667,0.85,0.47333333333333333
3.8000000000000003,0.57,5.763333333333333,1.1266666666666667,0.6233333333333334
5.477766666666668,0.5133333333333333,6.836666666666666,0.6566666666666666,0.7266666666666667
6.060666666666667,0.39666666666666667,4.426666666666667,1.0294266666666665,0.51
5.305,0.26,4.74,1.32,0.38999999999999996
5.913,0.34,4,1.42,0.5
5.933,0.32,5.01,1.41,0.47
6.172999999999999,0.36000000000000004,4.3,1.33,0.47
