N_imp,P_imp,K_imp,Ca_imp,Mg_imp
5.433333333333333,0.49,6.263333333333333,1.1966666666666665,0.6000000000000001
6.344666666666666,0.4266666666666667,4.38,0.93,0.5166666666666666
4.6386666666666665,0.4366666666666667,5.829999999999999,0.9729133333333332,0.64
5.366666666666667,0.37333333333333335,3.7133333333333334,0.8799999999999999,0.44333333333333336
5.5,0.49666666666666676,4.989999999999999,0.9054600000000002,0.5866666666666668
4.788,0.31,4.053333333333334,0.7200000000000001,0.4166666666666667
5.873333333333332,0.43,5.326666666666667,0.7166666666666667,0.4533333333333333
6.023333333333333,0.3766666666666667,4.926666666666667,0.8433333333333334,0.4766666666666666
5.586666666666667,0.4533333333333333,4.07,0.9366666666666665,0.4033333333333333
6.464333333333333,0.49333333333333335,5.076666666666667,0.8533333333333334,0.48333333333333334
5.599999999999999,0.5633333333333334,4.89,0.7933333333333333,0.47
5,0.41,4.8133333333333335,1.0366666666666666,0.5733333333333334
5.107666666666667,0.3566666666666667,6.046666666666667,1.0866666666666667,0.6900000000000001
5.633333333333333,0.43,5.8500000000000005,0.7533333333333334,0.47000000000000003
5.269866666666666,0.42333333333333334,5.096666666666667,0.71,0.36999999999999994
5.667000000000001,0.38999999999999996,4.716666666666668,1.0599999999999998,0.5
5.610226666666667,0.37000000000000005,4.466666666666667,1.3399999999999999,0.6333333333333334
6.360333333333333,0.3766666666666667,4.26891,0.9466666666666667,0.5266666666666667
5.724666666666667,0.5866666666666668,5.596666666666667,1.0733333333333333,0.5566666666666666
4.244,0.26,4.03,1.25,0.34
6.197,0.34,3.51,1.18,0.5
6.466,0.3499999999999999,2.7099999999999995,1.39,0.55
6.355,0.32,3.7000000000000006,1.23,0.53
6.408,0.38000000000000006,3.94,1.25,0.54
4.398,0.27,4.17,1.18,0.3499999999999999
5.947,0.33,4.06,1.22,0.6
6.361,0.38000000000000006,4.37,1.3500000000000003,0.54
6.341,0.36999999999999994,4.28,1.26,0.64
5.94,0.49666666666666665,5.423333333333333,1.5133333333333334,0.6533333333333334
4.002,0.23,3.73,1.14,0.38999999999999996
5.867,0.32,4.06,1.32,0.61
5.907,0.33,4.01,1.33,0.57
6.573,0.38000000000000006,4.19,1.34,0.57
6.544999999999999,0.36999999999999994,4.2,1.33,0.54
6.628,0.36000000000000004,3.86,1.18,0.5
5.998,0.33,3.65,1.22,0.47
4.079,0.24,4.13,1.29,0.34
6.428999999999999,0.3499999999999999,4.81,1.25,0.53
6.523333333333333,0.35000000000000003,4.946666666666666,0.8066666666666666,0.48
4.884,0.28,4.31,1.26,0.36000000000000004
5.881,0.36000000000000004,4.22,1.32,0.57
5.335,0.31,4.72,1.05,0.42
6.43,0.38000000000000006,4.85,1.23,0.48
6.138000000000001,0.33,4.5,1.27,0.52
5.355,0.47,4.98,0.5,0.25
6.452000000000001,0.47,4.78,0.69,0.3
6.872,0.48,4.65,0.81,0.3499999999999999
6.751,0.49,4.57,0.83,0.36999999999999994
6.413,0.48,4.76,0.69,0.32
7.007000000000001,0.52,4.81,0.67,0.36000000000000004
4.847,0.38000000000000006,4.48,0.43,0.21
6.185,0.51,3.57,0.71,0.33
6.638000000000001,0.48,4.58,0.7799999999999999,0.3499999999999999
6.699000000000001,0.51,4.2,0.77,0.36000000000000004
6.148,0.42,4.5,0.63,0.31
6.218,0.44,4.16,0.53,0.32
5.097,0.38999999999999996,4.23,0.41,0.24
5.758,0.41,3.7900000000000005,0.63,0.28
5.851,0.45,4.61,0.73,0.29
5.794,0.46,4.69,0.51,0.26
6.169999999999999,0.54,4.51,0.68,0.33
6.264,0.42,3.78,0.49,0.29
4.585,0.46,5.07,0.41,0.25
5.899,0.48,4.33,0.62,0.29
6.215,0.64,5.02,0.67,0.32
6.331,0.6,4.63,0.61,0.31
6.099,0.63,4.75,0.7200000000000001,0.34
5.779,0.49,4.81,0.55,0.28
5.043,0.65,4.18,0.49,0.28
6.038999999999999,0.6,3.6300000000000003,0.6,0.33
5.9430000000000005,0.52,4.23,0.56,0.3
6.323,0.69,4.47,0.51,0.32
5.96,0.6,4.21,0.56,0.31
6.168,0.57,3.64,0.67,0.34
5.39,0.5,4.87,0.49,0.26
5.912,0.58,4,0.56,0.31
5.931,0.61,3.5499999999999994,0.49,0.29
6.361999999999999,0.64,3.6199999999999997,0.54,0.32
5.651,0.3499999999999999,4.71,0.54,0.27
6.425999999999999,0.54,2.61,0.56,0.33
4.431,0.5,3.52,0.55,0.25
5.742999999999999,0.52,4.07,0.54,0.29
6.599,0.61,4.44,0.57,0.31
6.391000000000001,0.63,3.14,0.6999999999999998,0.34
6.358,0.58,3.4599999999999995,0.68,0.31
5.127,0.56,3.02,0.41,0.27
6.072,0.58,3.15,0.7200000000000001,0.34
6.459,0.57,3.85,0.6999999999999998,0.31
6.214000000000001,0.58,3.23,0.73,0.32
5.727999999999999,0.57,3.23,0.55,0.29
4.931,0.6,4.5,0.66,0.33
5.64,0.51,3.6,0.47,0.27
6.666,0.57,3.47,0.38000000000000006,0.3499999999999999
6.532,0.61,3.0499999999999994,0.66,0.32
5.668,0.57,3.3800000000000003,0.59,0.3
4.936,0.57,3.4,0.52,0.32
7.062,0.61,3.52,0.58,0.4000000000000001
7.011,0.6,4.03,0.52,0.36999999999999994
6.584,0.61,3.1199999999999997,0.63,0.42
6.183,0.6,3.39,0.53,0.38999999999999996
6.821000000000001,0.61,4.05,0.61,0.38000000000000006
6.823,0.57,4.72,0.46,0.4000000000000001
5.237,0.56,4.33,0.38000000000000006,0.34
6.552,0.56,5.16,0.56,0.38000000000000006
7.074000000000001,0.61,4.79,0.53,0.36000000000000004
6.36,0.56,2.67,0.54,0.36000000000000004
6.624,0.58,5.21,0.61,0.36999999999999994
6.355999999999999,0.57,3.75,0.47,0.42
6.857,0.55,4.09,0.63,0.41
5.531,0.52,3.58,0.42,0.43
6.6819999999999995,0.58,4.31,0.6,0.53
6.678999999999999,0.58,3.93,0.56,0.49
6.076,0.57,4.7,0.44,0.48
6.472,0.59,3.72,0.56,0.48
6.9319999999999995,0.61,3.74,0.53,0.49
6.155,0.56,3.66,0.52,0.44
5.05,0.27,5.38,1.79,0.5
6.1930000000000005,0.3499999999999999,5.89,1.9400000000000002,0.63
6.07,0.31,5.86,1.92,0.59
5.765,0.3,5.43,1.82,0.57
6.762,0.31,5.39,1.6499999999999997,0.51
6.466666666666666,0.5166666666666666,4.263333333333333,0.8866666666666667,0.47333333333333333
5.3999999999999995,0.35666666666666663,5.473333333333334,1.11,0.5399999999999999
5.366666666666667,0.4666666666666666,4.3500000000000005,1.1966666666666668,0.57
5.334333333333333,0.42333333333333334,4.323333333333333,0.9266666666666667,0.58
5.701666666666667,0.4666666666666666,5.26,0.6233333333333334,0.5233333333333333
5.989999999999999,0.5033333333333333,5.996666666666666,1.18,0.6066666666666667
5.966666666666666,0.5,4.656666666666666,1.1766666666666667,0.5166666666666667
5.8999999999999995,0.5000000000000001,5.023333333333333,0.9466666666666667,0.57
5.800000000000001,0.43333333333333335,4.503333333333333,1.29,0.6066666666666668
4.735666666666667,0.4066666666666667,8.053333333333335,1.3399999999999999,0.6833333333333332
5.1000000000000005,0.41,6.260000000000001,1.01,0.5439933333333333
5.966666666666666,0.44,4.546666666666667,0.75,0.5966666666666668
4.752,0.33666666666666667,5.62,1.4066666666666665,0.56
5.887666666666665,0.4566666666666667,5.94,0.8966666666666668,0.5966666666666667
5.466666666666666,0.42,5.125216666666667,0.9366666666666666,0.5733333333333334
4.741,0.3,3.7099999999999995,1.08,0.48
5.266,0.3,6.7,0.9499999999999998,0.47
6.04,0.38000000000000006,6.13,1.06,0.5
5.765,0.3499999999999999,6.5,1.04,0.46
7.416999999999999,0.34,5.91,1.09,0.49
5.721,0.3499999999999999,6.650000000000001,1.13,0.52
5.766666666666667,0.3566666666666667,4.716666666666667,1.27,0.5566666666666666
5.2860000000000005,0.3733333333333333,4.633333333333334,1.29,0.4666666666666666
5.012333333333333,0.41333333333333333,4.853333333333333,1.1066666666666667,0.4166666666666667
5.866666666666667,0.35192,5.32,0.9533333333333333,0.44
6.13,0.39666666666666667,3.8993533333333334,0.9199999999999999,0.6366666666666667
5.8180000000000005,0.4533333333333333,4.97,0.7399999999999999,0.5633333333333334
5.416,0.3466666666666667,5.183333333333334,0.9966666666666667,0.52
5.5,0.42,5.276666666666666,1.1266666666666667,0.53
5.7,0.42333333333333334,4.91,1.2333333333333334,0.51
4.582,0.37666666666666665,5.75,0.89,0.5933333333333333
5.63,0.38999999999999996,5.596666666666667,1.0633333333333335,0.6466666666666666
5.469,0.3766666666666667,3.7566666666666664,1.0799999999999998,0.4566666666666666
4.791,0.38000000000000006,5.09,1.27,0.24
5.628,0.38999999999999996,5.23,1.09,0.27
5.638000000000001,0.36999999999999994,4.9,1.2,0.28
6.015,0.36000000000000004,5.11,1.17,0.29
6.431,0.38999999999999996,5.05,1.17,0.29
6.607,0.20000000000000004,4.78,0.94,0.25
5.599999999999999,0.4766666666666666,5.596666666666667,0.8833333333333334,0.5466666666666666
4.882000000000001,0.37000000000000005,4.696666666666666,1.3566666666666667,0.6133333333333334
5.238666666666667,0.41333333333333333,4.336666666666667,0.9066666666666667,0.67
5.898666666666666,0.5133333333333333,4.776666666666666,1,0.5333333333333333
5.403333333333333,0.38666666666666666,5.076666666666667,0.9533333333333333,0.49333333333333335
6.0456666666666665,0.33666666666666667,5.146666666666666,0.9,0.5333333333333333
6.141000000000001,0.5466666666666667,3.983333333333334,0.7266666666666667,0.57
5.066666666666667,0.48333333333333334,5.57,1.1466666666666667,0.5
5.966666666666666,0.49333333333333335,4.74,1.06,0.48
6.529333333333334,0.43333333333333335,4.843333333333334,0.91,0.49333333333333335
5.589333333333333,0.27999999999999997,5.0233333333333325,0.86,0.47333333333333333
5.496666666666666,0.4066666666666667,4.846666666666667,0.9633333333333333,0.5499999999999999
4.771,0.36999999999999994,6.400000000000001,1.47,0.24
4.606,0.34,6.63,1.3,0.3
5.292,0.33,6.87,1.24,0.31
6.064,0.34,6.5,1.26,0.33
5.953,0.34,5.29,1.19,0.33
7.011,0.38000000000000006,4.77,1.22,0.33
5.163,0.3433333333333333,4.29,1.0133333333333334,0.36999999999999994
5.392633333333333,0.3333333333333333,4.956666666666667,0.8766666666666666,0.51
5.399333333333334,0.5100000000000001,4.666666666666667,0.9266666666666667,0.6733333333333333
5.600333333333334,0.49666666666666665,4.8933333333333335,0.9733333333333333,0.4766666666666666
5.266666666666667,0.5133333333333333,4.84,0.7733333333333334,0.5533333333333333
6.206666666666667,0.35000000000000003,3.42,1.0466666666666666,0.4033333333333333
5.6000000000000005,0.41333333333333333,5.516666666666667,0.9800000000000001,0.59
5.219,0.41333333333333333,3.6899999999999995,0.7433333333333333,0.5266666666666667
5.933333333333334,0.44333333333333336,5.086666666666667,1.0433333333333332,0.6766666666666667
6.633333333333333,0.4666666666666666,5.793333333333334,0.7433333333333333,0.5466666666666667
5.900000000000001,0.38999999999999996,4.81113,0.9766666666666667,0.61
5.8999999999999995,0.3733333333333333,4.706666666666667,1.0366666666666666,0.4466666666666666
4.014,0.26,5.25,2.05,0.75
4.954,0.22,4.59,1.64,0.77
5.345,0.25,4.53,1.7700000000000002,0.9
5.098,0.27,4.42,1.23,0.58
5.550999999999999,0.27,4.86,1.43,0.68
4.803,0.25,3.9599999999999995,1.47,0.7200000000000001
4.9753333333333325,0.41333333333333333,4.79,1.28,0.4566666666666667
5.956666666666667,0.38999999999999996,5.353333333333334,0.9266666666666667,0.41
6.416333333333333,0.4366666666666667,5.203333333333334,0.9633333333333333,0.45
5.566666666666667,0.5133333333333333,5.596666666666667,1.32,0.4966666666666666
6.2,0.3933333333333333,4.973333333333334,1.1433333333333333,0.62
5.3276666666666666,0.4666666666666666,5.29,1.2533333333333332,0.47666666666666674
6.009,0.45230333333333334,3.65,0.79,0.58
5.933333333333334,0.3133333333333333,4.27,0.9633333333333333,0.5566666666666666
5.541999999999999,0.3933333333333333,4.83,0.7600000000000001,0.4833333333333332
5.529,0.43,4.98,0.9933333333333333,0.49333333333333335
6.123333333333332,0.4000000000000001,6.1066666666666665,0.9,0.5933333333333333
6.271333333333334,0.41333333333333333,5.566583333333333,1.2866666666666668,0.49666666666666665
3.9599999999999995,0.22,4.99,1.88,0.3499999999999999
5.483,0.25,4.85,1.75,0.45
5.647000000000001,0.27,5.830000000000001,1.67,0.49
5.849,0.3,5.41,1.45,0.46
5.771,0.3,5.08,1.54,0.48
5.305,0.23,5,2.02,0.55
6.096333333333334,0.3333333333333333,5.04,1.2266666666666666,0.4633333333333334
5.611666666666667,0.5499999999999999,6.136666666666667,1.1033333333333333,0.6573666666666668
5.633333333333333,0.45333333333333337,4.601563333333333,0.7600000000000001,0.4566666666666666
5.333333333333333,0.3794933333333333,5.406490000000001,1.0466666666666666,0.5
5.330000000000001,0.58,5.546666666666667,0.9218399999999999,0.5833333333333334
5.933333333333334,0.48333333333333334,6.043333333333333,1.1966666666666665,0.5833333333333334
5.1723333333333334,0.3466666666666667,5.016666666666667,1.0733333333333333,0.5633333333333334
5.666666666666667,0.4633333333333333,5.536666666666666,1.4919333333333331,0.5311666666666667
5.633333333333333,0.45,5.29,0.8666666666666667,0.5633333333333334
5.426666666666667,0.3933333333333333,4.53,1.01,0.48666666666666664
4.969333333333334,0.4466666666666667,5.163333333333333,1.2266666666666668,0.7333333333333334
5.699000000000001,0.5566666666666666,5.723333333333333,0.96,0.48666666666666664
5.067,0.23,4.31,1.7299999999999998,0.47
5.736999999999999,0.3,4.93,1.14,0.62
5.969,0.33,4.42,1.16,0.67
6.025000000000001,0.31,4.26,1.33,0.57
6.0569999999999995,0.38999999999999996,4.16,1.17,0.62
5.989999999999999,0.31,4.07,1.2,0.62
5.733333333333333,0.49,4.963333333333333,1.1333333333333335,0.59
6.045000000000001,0.4066666666666667,4.98,0.8466666666666667,0.5133333333333333
5.900000000000001,0.5666666666666668,5.563333333333333,0.85,0.4566666666666667
6.033333333333334,0.43333333333333335,6.25,0.8533333333333334,0.5299999999999999
5.507000000000001,0.45999999999999996,4.3966666666666665,1.2433333333333334,0.5466666666666666
6.0953333333333335,0.41333333333333333,5.813333333333333,1.2966666666666666,0.62
5.624666666666666,0.39666666666666667,5.583333333333333,1.2266666666666666,0.62
5.043666666666667,0.35333333333333333,4.250443333333333,1.2633333333333334,0.5966666666666667
6.2299999999999995,0.45,4.096666666666667,0.9933333333333333,0.5333333333333333
5.358333333333333,0.41333333333333333,4.593333333333334,1.07,0.47333333333333333
5.912999999999999,0.38999999999999996,4.95,1.2466666666666668,0.5033333333333333
5.633333333333333,0.41,5.816666666666667,1.6633333333333333,0.6
4.963,0.29,5.48,1.41,0.45
5.89,0.32,5.13,1.6000000000000003,0.57
6.044999999999999,0.33,4.62,1.51,0.55
6.372,0.34,4.54,1.46,0.56
6.465,0.3499999999999999,4.39,1.55,0.59
4.533,0.42666666666666675,3.6933333333333334,0.96,0.35333333333333333
5.371666666666667,0.40666666666666673,5.766666666666666,1.0233333333333334,0.5933333333333334
6,0.5233333333333333,5.343333333333334,1.0233333333333332,0.5166666666666667
5.2733333333333325,0.3742666666666667,4.925833333333333,1.0433333333333332,0.5866666666666666
5.5,0.47,4.916666666666667,1.0633333333333332,0.48666666666666664
5.157,0.3766666666666667,4.766666666666667,1.02,0.54
5.684,0.4266666666666667,5.669999999999999,1.13,0.5933333333333333
6.133333333333333,0.38000000000000006,4.066666666666666,1.0166666666666668,0.41333333333333333
5.656999999999999,0.57,5.996666666666667,0.9033333333333333,0.5033333333333333
5.697333333333333,0.5366666666666667,5.23,0.9466666666666667,0.61
5.292,0.3,4.72,1.51,0.44
6.102999999999999,0.36000000000000004,4.69,1.46,0.52
6.393,0.36000000000000004,4.41,1.4400000000000002,0.55
6.439,0.33,4.24,1.51,0.53
6.563,0.3499999999999999,4.24,1.43,0.53
5.825333333333333,0.4797,5.586666666666667,0.8466666666666667,0.5633333333333334
5.873666666666666,0.4366666666666666,4.72,1.0477533333333333,0.5333333333333333
5.84,0.2866666666666667,4.836666666666667,1.0433333333333332,0.45333333333333337
4.532,0.37666666666666665,4.976666666666667,1.25,0.57
5.79,0.64,4.196666666666666,1.18,0.52
5.962666666666666,0.3333333333333333,5.289999999999999,0.8833333333333333,0.48333333333333334
5.233333333333333,0.41333333333333333,5.46,1.06,0.50759
5.8999999999999995,0.4066666666666667,4.8,0.6999999999999998,0.35333333333333333
5.566666666666666,0.49333333333333335,3.92,1.0033333333333334,0.48
5.845666666666666,0.4266666666666666,5.6000000000000005,0.9966666666666667,0.47333333333333333
5.305,0.26,4.74,1.32,0.38999999999999996
5.913,0.34,4,1.42,0.5
5.933,0.32,5.01,1.41,0.47
6.172999999999999,0.36000000000000004,4.3,1.33,0.47
6.049,0.3499999999999999,3.75,1.3,0.48
5.197,0.4366666666666667,5.75,1.22,0.5133333333333333
6.361999999999999,0.36333333333333334,5.036666666666666,1.1166666666666667,0.52
5.951666666666665,0.36000000000000004,5.97,0.9933333333333333,0.48
5.759333333333333,0.3566666666666667,5.2,1.5,0.41999999999999993
5.251166666666666,0.27666666666666667,3.73,1.04,0.4066666666666667
6.033333333333334,0.49,5.326666666666667,1.1966666666666665,0.6933333333333334
5.11,0.3866666666666667,5.056666666666667,1.04,0.7000000000000001
5.8067666666666655,0.5166666666666666,5.953333333333333,0.7966666666666665,0.4366666666666667
5.616333333333333,0.5299999999999999,5.363333333333333,1.27,0.49666666666666665
5.666666666666667,0.52,5.3933333333333335,1.1666666666666665,0.47666666666666674
4.064,0.24,2.97,0.96,0.38000000000000006
5.624,0.3,3.48,1.2,0.66
5.677,0.28,3.2999999999999994,1.17,0.62
5.89,0.28,3.36,1.13,0.61
5.887,0.3,3.14,1.14,0.62
5.663999999999999,0.28,3.41,1.14,0.64
5.766666666666666,0.31666666666666665,4.296666666666667,0.9566666666666667,0.38999999999999996
5.167333333333333,0.38999999999999996,5.753333333333333,1.11,0.5266666666666667
6.493666666666667,0.42,4.796666666666666,1.1300000000000001,0.5133333333333333
6.152333333333334,0.4033333333333333,3.8266666666666667,0.9766666666666667,0.5566666666666666
5.086666666666667,0.3233333333333333,6.006666666666667,0.7433333333333333,0.39999999999999997
5.966666666666666,0.4366666666666667,4.286666666666666,0.9266666666666667,0.4766666666666666
5.7,0.41333333333333333,4.446666666666666,1.1266666666666667,0.39999999999999997
5.766666666666667,0.35000000000000003,4.516666666666667,1.1666666666666667,0.51
5.106000000000001,0.4366666666666667,6.243333333333333,1.19,0.45333333333333337
5.792666666666666,0.4166666666666667,6.30637,1.2433333333333332,0.5266666666666667
6.092666666666666,0.5033333333333333,5.43,1.0333333333333332,0.4466666666666666
5.661666666666666,0.4566666666666667,4.51,1.07,0.6266666666666666
4.572,0.25,3.74,1.07,0.27
5.925999999999999,0.38000000000000006,3.49,1.08,0.33
6.735,0.36999999999999994,2.89,1.03,0.34
6.755,0.4000000000000001,2.9500000000000006,1.05,0.33
7.187,0.42,3.17,1.16,0.38999999999999996
5.533333333333334,0.4166666666666667,3.9500000000000006,1.3133333333333332,0.7533333333333333
5.629666666666668,0.35333333333333333,4.723333333333334,1.0321,0.49
5.719,0.32666666666666666,5.3500000000000005,1.0566666666666666,0.5833333333333334
5.611666666666667,0.4666666666666666,4.986666666666667,1.0266666666666666,0.5733333333333333
5.672999999999999,0.36333333333333334,5.263333333333333,0.9199999999999999,0.4666666666666666
5.766666666666666,0.49,6.59,0.9878433333333333,0.6066666666666667
5.515333333333333,0.4633333333333334,5.346666666666667,1.16,0.5166666666666666
6,0.4333333333333333,4.796666666666667,0.9333333333333332,0.6033333333333334
5.8406666666666665,0.42,4.693333333333333,0.8666666666666667,0.4366666666666667
4.607,0.31666666666666665,4.6866666666666665,1.3366666666666667,0.54
5.033,0.24,4.29,0.9499999999999998,0.24
6.778,0.36000000000000004,4.92,0.81,0.28
7.48,0.43,4.02,0.82,0.3
7.47,0.43,4.35,0.85,0.33
7.345,0.42,4.21,0.82,0.33
5.572366666666667,0.3866666666666667,3.8033333333333332,0.8733333333333334,0.43333333333333335
5.8999999999999995,0.39666666666666667,4.683333333333334,0.8133333333333334,0.59
6.044999999999999,0.3666666666666667,5.27,0.82,0.3566666666666667
5.566666666666666,0.41,4.903333333333333,0.8599999999999999,0.5166666666666667
4.597,0.3166666666666667,7.623333333333334,0.9533333333333333,0.5133333333333333
5.1000000000000005,0.3466666666666667,3.56,0.8233333333333333,0.45999999999999996
6.3999999999999995,0.42,4.989999999999999,1.07,0.65
6.047,0.38333333333333336,4.8066666666666675,1.0666666666666667,0.6533333333333333
5.933333333333334,0.44333333333333336,5.990000000000001,1.2966666666666669,0.5499999999999999
5.482666666666667,0.37000000000000005,4.803333333333334,0.7333333333333334,0.5266666666666667
4.621,0.21,3.9500000000000006,0.98,0.38000000000000006
5.755,0.32,3.78,0.9499999999999998,0.51
5.837,0.33,3.7000000000000006,0.9700000000000001,0.53
5.928,0.33,3.68,1,0.58
5.425999999999999,0.27,3.85,0.91,0.48
6.350333333333334,0.3466666666666667,5.213333333333333,0.7466666666666667,0.51
5.008666666666667,0.4466666666666666,4.566666666666666,0.7366666666666667,0.5966666666666667
6.066666666666667,0.6133333333333333,5.526666666666666,1.3433333333333335,0.49
5.733333333333333,0.4633333333333334,6.419999999999999,1.26,0.49333333333333335
5.7,0.3586133333333333,5,0.9700000000000001,0.6633333333333334
5.866666666666667,0.5,5.933333333333333,1.2233333333333334,0.5
5.866666666666667,0.4133333333333334,4.239999999999999,1.1433333333333333,0.5833333333333334
4.975333333333334,0.4066666666666667,4.236666666666667,0.9500000000000001,0.49666666666666665
5.368666666666667,0.45999999999999996,5.57,0.8733333333333334,0.5733333333333334
6.087666666666667,0.4000000000000001,5.36,0.8666666666666666,0.6033333333333334
5.666666666666667,0.49,4.59,0.9366666666666666,0.5333333333333333
5.8999999999999995,0.44333333333333336,5.416666666666667,0.91,0.5866666666666666
5.702999999999999,0.48999999999999994,5.3933333333333335,1.2733333333333334,0.57
4.769333333333333,0.43333333333333335,4.543333333333334,0.98,0.5599999999999999
5.734999999999999,0.43333333333333335,5.11,0.8066666666666666,0.5233333333333333
4.825,0.21,3.7000000000000006,1.08,0.34
5.333,0.29,4.07,0.92,0.32
5.247,0.25,3.57,0.8000000000000002,0.28
5.351,0.23,3.2000000000000006,0.73,0.26
5.227,0.45,4.473333333333334,1.06,0.57397
6.7,0.4766666666666666,5.396666666666666,1.0533333333333335,0.6533333333333333
6.194333333333334,0.4466666666666667,4.7299999999999995,0.8099999999999999,0.6633333333333334
5.737000000000001,0.4333333333333333,7.396666666666666,1.11,0.5166666666666667
5.399,0.4766666666666666,5.006666666666667,0.7666666666666666,0.5966666666666667
5.834666666666667,0.3666666666666667,5.489999999999999,0.9400000000000001,0.6633333333333333
5.002,0.32,3.8044166666666666,1.0666666666666667,0.4566666666666667
5.816333333333333,0.49333333333333335,4.25,0.7533333333333334,0.48
5.733333333333333,0.34,5.01,0.9533333333333333,0.40666666666666673
5.826666666666667,0.46,3.8033333333333332,1.1266666666666667,0.45
6.697333333333333,0.49000000000000005,4.713333333333334,0.77,0.5800000000000001
5.933333333333334,0.4833333333333334,5.663333333333333,0.7866666666666666,0.56
5.261666666666667,0.43,6.276666666666666,1.3166666666666667,0.49
5.636666666666667,0.37333333333333335,5.916666666666667,0.9633333333333333,0.6
5.533333333333334,0.5333333333333333,4.69,1.0333333333333334,0.6033333333333333
6.197666666666667,0.41333333333333333,6.12,1.0199999999999998,0.4000000000000001
3.497,0.20000000000000004,2.78,0.7200000000000001,0.38999999999999996
4.231,0.21,2.52,0.65,0.38999999999999996
4.583,0.21,2.85,0.69,0.44
4.786,0.22,3.17,0.6,0.38999999999999996
4.853,0.20000000000000004,2.8800000000000003,0.6,0.4000000000000001
6.516666666666666,0.48,6.080000000000001,1.0833333333333333,0.5
6.342333333333333,0.3633333333333333,5.226666666666667,0.8099999999999999,0.47666666666666674
5.423666666666667,0.38000000000000006,5.22,0.7999999999999999,0.56
5.347700000000001,0.43,5.566666666666666,1.0666666666666667,0.6472033333333334
5.934666666666668,0.49333333333333335,4.8933333333333335,1.0266666666666666,0.56
4.4576666666666664,0.35000000000000003,5.296666666666667,0.8566666666666668,0.42333333333333334
5.279000000000001,0.38000000000000006,5.609999999999999,1.5066666666666666,0.45999999999999996
5.866666666666667,0.43,6.483333333333334,1.01,0.5366666666666667
5.433333333333333,0.4266666666666667,5.79,1.0166666666666668,0.63
5.633333333333334,0.4066666666666667,5.646666666666667,1.0533333333333332,0.5833333333333334
6.206666666666667,0.5,5.153333333333333,1.14,0.5
4.806766666666666,0.49333333333333335,5.8999999999999995,1.05,0.4566666666666667
6.303666666666667,0.6033333333333334,5.260000000000001,0.7266666666666667,0.5733333333333334
5.662333333333334,0.38000000000000006,4.083333333333333,0.8966666666666666,0.35333333333333333
5.599999999999999,0.4066666666666667,4.44,1.0333333333333332,0.6333333333333333
3.951,0.20000000000000004,2.19,1.18,0.3
5.704,0.28,2.05,1.33,0.54
5.608,0.27,1.95,1.41,0.48
5.84,0.26,1.92,1.29,0.52
5.830000000000001,0.27,2.18,1.26,0.46
5.77,0.28,2.36,1.53,0.51
5.333333333333333,0.44333333333333336,5.52,1.1333333333333335,0.4566666666666667
5.826666666666667,0.5133333333333333,5.973333333333334,0.9866666666666667,0.52
5.044333333333333,0.37666666666666665,4.396666666666666,1.01,0.48
6.3,0.5333333333333333,6.273333333333333,1.0366666666666666,0.57
5.833000000000001,0.4066666666666667,5.045319999999999,1.1233333333333333,0.48666666666666664
5.774333333333334,0.37000000000000005,5.5566666666666675,1.3,0.5966666666666667
5.901,0.31,5.493333333333333,1.05,0.6066666666666666
5.944,0.4033333333333333,5.4433333333333325,0.9033333333333333,0.5766666666666667
5.413333333333333,0.3033333333333333,5.046666666666667,1.4400000000000002,0.63
5.758666666666667,0.37333333333333335,5.303333333333334,1.11,0.6133333333333334
5.794333333333333,0.39999999999999997,4.97,1.0233333333333334,0.5066666666666667
5.337666666666666,0.3466666666666667,4.326666666666667,0.9500000000000001,0.5066666666666667
4.267,0.21,2.48,1.5,0.46
5.73,0.26,2.68,1.3999999999999997,0.57
5.9430000000000005,0.27,2.7099999999999995,1.4799999999999998,0.64
5.78,0.24,2.92,1.15,0.53
5.998,0.23,2.84,1.24,0.52
5.884,0.24,2.9500000000000006,1.26,0.6
4.789666666666666,0.41,5.926666666666667,1.4433333333333334,0.6166666666666667
5.052333333333333,0.39666666666666667,4.1033333333333335,1.26,0.4566666666666667
6.066333333333334,0.3666666666666667,5.803333333333334,0.79,0.5033333333333333
5.962666666666666,0.44,5.1499999999999995,0.9400000000000001,0.5733333333333334
5.301666666666667,0.49000000000000005,3.1199999999999997,0.71,0.47
6.099999999999999,0.49333333333333335,4.54,1.2366666666666666,0.6333333333333334
5.633333333333333,0.5166666666666667,6.489999999999999,1.0333333333333332,0.49333333333333335
5.663999999999999,0.4533333333333333,4.403333333333333,0.77,0.4666666666666666
5.5,0.31666666666666665,5.75,1.07,0.5366666666666666
5.629333333333332,0.45999999999999996,5.989999999999999,1.2766666666666666,0.6666666666666666
5.695333333333333,0.36466,3.8699999999999997,1.3266666666666667,0.4633333333333334
5.400666666666666,0.3566666666666667,3.943333333333333,1.4166666666666667,0.6266666666666666
5.415,0.23,2.66,0.75,0.33
6.550999999999999,0.28,3.19,0.75,0.47
6.8180000000000005,0.31,3.44,0.9899999999999999,0.56
6.836000000000001,0.28,3.42,0.85,0.46
7.07,0.29,3.07,0.85,0.49
6.703,0.31,3.6,0.87,0.49
4.728666666666666,0.4066666666666667,5.236666666666667,1.0533333333333335,0.62
6.533333333333334,0.48666666666666664,3.9166666666666665,0.9533333333333335,0.55
6,0.42,5.08,0.92,0.63
