NoEssai,NoBloc,NoTraitement,clrN,clrP,clrK,clrMg,clrCa,clrFv,RendVendable,rv_cut,yieldClass,Cultivar,Maturity5,te_Pyield
47,3,12,0.4930224935165821,-1.8676264004322247,0.39504208515637806,-1.0328287028092529,-1.3787796833850097,3.3911702079535284,9.829464286,33.12292,LY,Coastal Russet,mid-season,LY
47,3,3,0.5427991646966377,-1.8228527788235227,0.32754049882859704,-1.1395578947065892,-1.2328898344988084,3.324960844503684,18.71166667,33.12292,LY,Coastal Russet,mid-season,LY
47,3,14,0.5427991646966377,-1.8228527788235227,0.32754049882859704,-1.1395578947065892,-1.2328898344988084,3.324960844503684,20.72197802,33.12292,LY,Coastal Russet,mid-season,LY
47,3,15,0.7471903343127342,-1.8758501956244635,-0.0909166914668087,-0.833196560604399,-1.2568109872182407,3.3095841006011772,24.33035714,33.12292,LY,Coastal Russet,mid-season,LY
47,3,16,0.4015194613629678,-1.8944584865870913,0.5740543534252325,-1.1193941835592596,-1.4491474699317277,3.4874263252898814,27.61333333,33.12292,LY,Coastal Russet,mid-season,HY
47,3,18,0.45269824832945416,-1.8810294920204451,0.44972647794029674,-0.9937262970195424,-1.3301985336407554,3.3025295964109938,19.90918367,33.12292,LY,Coastal Russet,mid-season,LY
47,3,9,0.494700686377763,-1.754675402830593,0.3516735917691669,-1.017076459699814,-1.3925607355960428,3.317938319979523,18.86538462,33.12292,LY,Coastal Russet,mid-season,LY
48,1,4,0.6545633353243949,-1.9277819094027562,0.3333299353847141,-0.9746772044058849,-1.8099988737463732,3.724564716845903,15.26,24.604025002500002,LY,Aquilon,mid-season,LY
48,1,9,0.48268555575182637,-2.309399374293457,0.9214050214400169,-0.9613262259937643,-1.9378358178609747,3.8044708409563515,23.12695652,24.604025002500002,LY,Aquilon,mid-season,LY
48,2,5,0.3667365378683396,-2.0198093066741247,0.6068562906459705,-0.9097683221823916,-1.7761872240163736,3.7321720243585825,15.17615385,24.604025002500002,LY,Aquilon,mid-season,LY
48,2,6,0.7184177280600674,-2.3086370166229644,0.45825368450217896,-0.8670799768280242,-1.7108000158673438,3.709845596756086,12.644,24.604025002500002,LY,Aquilon,mid-season,LY
48,3,3,0.8327232473387127,-1.8845436088684213,0.5031992924659314,-1.1373292070382002,-1.9417020227083697,3.6276522988103483,10.2896,24.604025002500002,LY,Aquilon,mid-season,HY
48,3,9,0.5783423472618048,-2.1314840532416617,0.4785857395003452,-0.6963995279523387,-1.7950118166204487,3.565967311052299,10.7256,24.604025002500002,LY,Aquilon,mid-season,LY
48,3,11,0.7685388336392158,-2.1027976792153544,0.4289732795488641,-0.7394928363201623,-1.8381051249882714,3.482883527335707,18.98416667,24.604025002500002,LY,Aquilon,mid-season,LY
49,1,3,0.7251363129977966,-2.202049418021084,0.5245771686540608,-0.7333113876901196,-1.716541602239384,3.40218892629873,25.64095238,24.604025002500002,HY,Aquilon,mid-season,HY
49,1,6,0.7577471310755488,-2.135482492092613,0.5376206789323632,-0.8198056981866757,-1.7818424518490343,3.4417628321204106,23.435,24.604025002500002,LY,Aquilon,mid-season,HY
49,1,11,0.8826748343130109,-1.5287646635931171,0.12452513136983301,-1.0783481676226865,-1.9003282200255995,3.5002410855585597,24.43416667,24.604025002500002,LY,Aquilon,mid-season,LY
49,2,2,0.821771588762302,-1.8581343130931103,0.2860274192678971,-0.9008355574915781,-1.8126719390163535,3.4638428015708387,28.97583333,24.604025002500002,HY,Aquilon,mid-season,HY
49,2,4,0.9727968423671309,-1.642704794257237,0.11131434698797094,-0.9682497467094446,-1.9181167741172036,3.444960125728783,29.3826087,24.604025002500002,HY,Aquilon,mid-season,HY
49,2,7,0.9661702795784857,-1.582564411743487,0.11721266777291772,-1.0151866184725753,-1.9789796843317333,3.493347767196392,26.9775,24.604025002500002,HY,Aquilon,mid-season,HY
49,2,11,0.9670746028646349,-1.471285127509835,-0.007559026257128565,-1.037963064898705,-1.9934745099261408,3.5432071257271733,26.24384615,24.604025002500002,HY,Aquilon,mid-season,HY
49,3,5,0.7263787585430483,-2.083023936819449,0.580228121382866,-0.8261876429364459,-1.8317095085385433,3.4343142083685243,26.3344,24.604025002500002,HY,Aquilon,mid-season,HY
49,3,6,0.8208120155650263,-2.018600560876866,0.38705671725699364,-0.8644184210539461,-1.836279004082912,3.511429253191701,27.97666667,24.604025002500002,HY,Aquilon,mid-season,HY
49,3,10,0.748429770598952,-1.7964912930799977,0.3022080652042529,-0.9880332660090576,-1.7530061811402589,3.4868929044261048,32.4275,24.604025002500002,HY,Aquilon,mid-season,LY
50,1,5,0.7245415880564612,-1.8043448558480732,0.5525522264997118,-0.8927161370797294,-2.099809068741909,3.519776247113536,27.86608696,33.12292,LY,Coastal Russet,mid-season,LY
50,1,11,0.6748960927608803,-1.5718238673917706,0.5363670875740514,-1.1443798525648305,-1.9049683139203082,3.4099088535419764,42.1176,33.12292,HY,Coastal Russet,mid-season,HY
50,2,15,0.8096947236982719,-1.3623324188105888,0.3513386134460297,-1.2683034691623125,-1.9874261361255185,3.4570286869541205,28.51517857,33.12292,LY,Coastal Russet,mid-season,HY
50,2,19,0.80373936270618,-1.3460829757354555,0.20955223070566875,-0.8642448888427166,-2.088020320464832,3.285056591631156,41.06964286,33.12292,HY,Coastal Russet,mid-season,HY
50,2,9,0.8895561976346285,-1.7007109678111982,0.676775433355965,-1.3964995934082065,-2.041637554781791,3.5725164850105995,22.4104,33.12292,LY,Coastal Russet,mid-season,HY
50,2,20,0.8895561976346285,-1.7007109678111982,0.676775433355965,-1.3964995934082065,-2.041637554781791,3.5725164850105995,15.65793651,33.12292,LY,Coastal Russet,mid-season,HY
50,2,11,0.8531577358645133,-1.8203010204680776,0.526300957942742,-0.8457413804699474,-2.2903046497138133,3.5768883568445817,39.05833333,33.12292,HY,Coastal Russet,mid-season,HY
50,3,12,0.6351344895094742,-1.810829186329919,0.5062339258447799,-1.08691034710322,-1.6389789294032595,3.3953500474821423,17.24835165,33.12292,LY,Coastal Russet,mid-season,LY
50,3,2,0.7592081680318157,-1.7226325621343492,0.4723218666673308,-1.05010466877714,-1.9255734061310394,3.46678060234338,33.93217391,33.12292,HY,Coastal Russet,mid-season,LY
50,3,15,0.7012800860823609,-1.8216539592948782,0.7343106117588429,-1.0502545818351847,-2.0564935503722794,3.4928113936611402,32.54428571,33.12292,LY,Coastal Russet,mid-season,HY
50,3,16,0.7688902781358884,-1.4123091436502389,0.39471779770860493,-1.1922472588734365,-2.060335888929714,3.501284215608896,32.26746032,33.12292,LY,Coastal Russet,mid-season,HY
50,3,6,0.6571552821904607,-1.9423773367011563,0.15811761417651216,-0.8020923516324787,-1.349873681920898,3.279070473887558,33.2232,33.12292,HY,Coastal Russet,mid-season,LY
50,3,7,0.7917645289067425,-1.3776252494360324,0.21997820535106483,-0.8966525888197228,-2.2298371246256656,3.4923722286236143,31.3048,33.12292,LY,Coastal Russet,mid-season,LY
50,3,11,0.6708849974480922,-1.9026615212106557,-0.0014682109371388918,-0.8177480769007084,-1.2301336278534465,3.2811264394538586,46.434,33.12292,HY,Coastal Russet,mid-season,LY
51,1,4,0.7025575800840693,-2.025648480391465,0.664219401627554,-1.2177257852390917,-1.5590289491299703,3.4356262330489074,25.26381,29.8710452,LY,AC Belmont,early,LY
51,2,2,0.6095939456652237,-2.005827162988442,0.6636507633275279,-1.1394082611544598,-1.591393384897517,3.463384100047667,30.06432,29.8710452,HY,AC Belmont,early,LY
51,2,3,0.6744308830136418,-1.9860126638212363,0.63789286077342,-1.2168795762833686,-1.5631558130012029,3.4537243093187495,27.81207,29.8710452,LY,AC Belmont,early,LY
51,2,5,0.7097651097214106,-2.0405282977231476,0.6749020106766852,-1.2295980815068184,-1.5636042256328384,3.449063484464704,25.98453,29.8710452,LY,AC Belmont,early,LY
52,1,4,0.6008370162423344,-1.8749703896905516,0.31498142831658793,-0.8914274308072296,-1.52922451628401,3.3798038922228693,32.353035,30.659018009,HY,Yukon Gold,mid-season,LY
52,1,6,0.6445848036343653,-1.8716443172826764,0.3281023294862533,-0.9373350799058429,-1.595390940654518,3.4316832047224213,32.185296,30.659018009,HY,Yukon Gold,mid-season,LY
52,1,7,0.6524360076662918,-1.8710774189004415,0.4272432753071467,-0.9337332778284542,-1.6268804583883996,3.3520118721438577,26.27196,30.659018009,LY,Yukon Gold,mid-season,LY
52,1,9,0.6311095613605078,-1.8830984288731059,0.2755113123353339,-0.871497517194626,-1.572943500569267,3.420918572941158,28.196025,30.659018009,LY,Yukon Gold,mid-season,HY
52,2,1,0.5196291438236398,-1.8792986535889198,0.39563490807461577,-0.9098980964008168,-1.55261442333387,3.4265471214253527,29.54523,30.659018009,LY,Yukon Gold,mid-season,LY
52,2,2,0.6192144759766753,-1.9264124390690838,0.3688286796692033,-0.9486366235442483,-1.562447061867672,3.4494529688351285,30.838665,30.659018009,HY,Yukon Gold,mid-season,LY
52,2,4,0.6610523063671936,-1.8963511698912252,0.37389854245988374,-0.9531529850971459,-1.5861962415873863,3.400749547748682,29.0433,30.659018009,LY,Yukon Gold,mid-season,LY
53,1,1,0.6198268147391937,-1.8204476810280386,0.705280963280217,-1.2814511802953512,-1.751454809541087,3.5282458928450655,45.6456,45.0684234,HY,Argos,late,LY
53,1,3,0.7422888566947639,-1.8276646813513486,0.6184559434014951,-1.2019587815869364,-1.7442830724122973,3.4131617352543233,42.657615,45.0684234,LY,Argos,late,LY
53,1,4,0.7616988600315433,-1.6888271961554469,0.5001328713308788,-1.2589706349231231,-1.7075193291675999,3.3934854288837513,43.36332,45.0684234,LY,Argos,late,LY
53,1,6,0.8082064649513727,-1.7470429073917932,0.4545295028805292,-1.1790588697858544,-1.7276248215346923,3.3909906308804394,42.70266,45.0684234,LY,Argos,late,LY
53,1,7,0.8188867187061581,-1.7540190679392809,0.4017601012215466,-1.1305518080173251,-1.6979296012882368,3.3618536573171385,58.37832,45.0684234,HY,Argos,late,LY
53,2,5,0.8683024632889418,-1.7272567967386498,0.5753282962553956,-1.4601940114896053,-1.7070540894211303,3.4508741381050445,32.177145,45.0684234,LY,Argos,late,LY
53,2,9,0.825311533612612,-1.8056584703185012,0.4241271230670307,-1.2490868247643063,-1.6127548041940094,3.4180614425971707,44.849805,45.0684234,LY,Argos,late,LY
54,1,7,0.7011739211752612,-1.9991542338330386,0.4487514595399933,-1.1088389883621441,-1.4580232605717192,3.4160911020516482,30.57107625,29.8710452,HY,AC Belmont,early,LY
54,1,9,0.7157577664525703,-2.0845677107588103,0.6066753720270182,-1.1558544588860982,-1.6184779808342111,3.536467011999528,26.8178625,29.8710452,LY,AC Belmont,early,LY
55,1,2,0.6929967877587635,-2.0635549355712013,0.6585376226540478,-1.2033536703480894,-1.608818778456254,3.524192973962734,44.6621175,32.6,HY,Superior,early mid-season,HY
55,1,6,0.7185692427952421,-1.995757515740895,0.5882400366913361,-1.261788340660695,-1.5539247634618554,3.504661340376867,47.8603125,32.6,HY,Superior,early mid-season,HY
55,2,1,0.7457847467701346,-2.0614249652573533,0.4847003069585485,-1.253867433519663,-1.4470586625505217,3.5318660075988593,55.810755,32.6,HY,Superior,early mid-season,LY
55,2,2,0.7000476155514361,-2.0787716564389807,0.7452080116702895,-1.310401054641448,-1.5932638406572806,3.537180924515983,54.9549,32.6,HY,Superior,early mid-season,HY
55,2,8,0.6956419274658763,-2.0057192854855366,0.5275484359958846,-1.209917950865508,-1.4735024717382288,3.46594934462751,54.0314775,32.6,HY,Superior,early mid-season,HY
56,1,4,0.9616370407461745,-2.1588107052398446,0.6744026388163715,-1.3240130076168728,-1.96210041099379,3.8088844442879592,24.47445,29.8710452,LY,AC Belmont,early,LY
57,1,4,0.9610807384771989,-1.9169646486440777,0.4573446251484139,-1.1984996600998428,-1.7963366608554625,3.493375605973771,35.60271,54.849089601,LY,Estima,mid-season,LY
58,1,2,0.8653038047686001,-2.0350182839807323,0.5983083709255408,-1.4037465071388748,-1.8865982788624596,3.861750894287925,28.51992,41.330528837,LY,Goldrush,mid-season,LY
58,1,5,1.0004883022194235,-2.0614061735882356,0.6141208358084143,-1.4301343967463782,-1.9480774882812324,3.8250089205880045,27.70911,41.330528837,LY,Goldrush,mid-season,LY
59,1,1,0.8650031131899829,-1.9600455021081924,0.5980933863508171,-1.2817134073333882,-1.8228443805947077,3.6015067904954914,20.32173,20.55339,LY,Kanona,mid-season,HY
59,1,2,0.8888899736194094,-1.9609661153830338,0.5880193910894889,-1.2388313979498369,-1.8764087273549706,3.599296875978942,20.70783,20.55339,HY,Kanona,mid-season,HY
60,1,2,0.8917605470478343,-1.792587541747587,0.5954311075548713,-1.5116851562811848,-1.8771449297756502,3.6942259732017164,26.19045,31.640963640000002,LY,Nordonna,mid-season,LY
61,1,4,0.9994814868079267,-1.9536312005140029,0.551190758974939,-1.4922856340113815,-1.8869398260153303,3.782184414757852,41.207166,39.983704574,HY,Pike,mid-season,LY
63,1,1,0.760184689721656,-2.082163276932978,0.6151629608062561,-1.2066945395790785,-1.8998417201390239,3.813351886123165,34.7972625,32.5,HY,Russet Burbank,late,LY
66,1,4,0.9944495513962446,-2.0387960231771793,0.5211781996442433,-1.329648501270793,-1.7592111609580177,3.612027934365504,55.351296,32.6,HY,Superior,early mid-season,LY
67,1,2,0.8829768796740396,-2.0078998012320954,0.5663303653039145,-1.2559121206492168,-1.7667377444152073,3.5812424213185667,26.3835,30.659018009,LY,Yukon Gold,mid-season,HY
67,1,3,0.8170375896509192,-2.074511925595149,0.28691366742183044,-1.0384199939083727,-1.5105764765152099,3.5195571389459834,27.51606,30.659018009,LY,Yukon Gold,mid-season,HY
68,1,5,0.7811209310485498,-1.972115062675417,0.6740597347087061,-1.0166036176479802,-2.1952586139896266,3.728796628555764,44.61111111,32.6,HY,Superior,early mid-season,HY
68,1,8,0.8463735626114208,-1.945187271363959,0.5316221681914217,-0.9971478411752241,-2.1602986509809043,3.724638032717244,50.86111111,32.6,HY,Superior,early mid-season,HY
68,1,9,0.9303010762982278,-1.9485348651357728,0.4782641538449468,-1.092062628472528,-2.08668520361659,3.718717467081714,49.38888889,32.6,HY,Superior,early mid-season,HY
68,2,1,0.7252770865136235,-2.1015630505580734,0.8365401101592811,-0.866091579172767,-2.375999896259834,3.781837329317767,39.27777778,32.6,HY,Superior,early mid-season,HY
68,2,3,0.9016972396493999,-1.9307314829463986,0.46108474377559006,-1.0552627455924983,-2.1538750342606083,3.7770872793745136,45.72222222,32.6,HY,Superior,early mid-season,HY
68,2,4,0.7825440379713724,-2.070551475220073,0.6165920410628236,-0.9835000089530395,-2.0038601007214005,3.658775505860316,50.25,32.6,HY,Superior,early mid-season,HY
68,2,5,0.7035336883242809,-2.1558059603241557,0.6819220640865873,-0.9030429918287877,-2.0127051166834824,3.686098316425555,42.55555556,32.6,HY,Superior,early mid-season,HY
68,2,8,0.8503681091221389,-1.9255354255513564,0.5058825392856572,-1.0474659064973992,-2.0954344623467542,3.7121851459877155,49.52777778,32.6,HY,Superior,early mid-season,HY
68,3,1,0.7268406348477634,-2.044545441426258,0.6787722318067408,-0.9588365575940556,-2.2115995260894237,3.809368658455234,36.61111111,32.6,HY,Superior,early mid-season,HY
68,3,9,0.7840191439244677,-1.8781810110666668,0.6760271045634574,-1.0073526532692694,-2.203603411501295,3.629090827349302,46.44444444,32.6,HY,Superior,early mid-season,HY
69,1,3,0.6752002650002753,-1.870710441251095,0.4913601050291305,-0.897978398471988,-2.2136551923779253,3.8157836620716052,42.63888889,33.258387977,HY,Snowden,late,LY
69,1,5,0.7376973870231458,-1.921906340841137,0.4616825363059953,-0.9449909871505473,-2.0554377334656597,3.722955138128199,31.91666667,33.258387977,LY,Snowden,late,LY
69,2,2,0.5886236887482741,-1.984777911319581,0.5228569895459758,-0.7981968497055139,-2.093977203284573,3.7654712860154187,37.91666667,33.258387977,HY,Snowden,late,HY
69,2,4,0.8164097957291512,-1.8199909470575437,0.4854472149189082,-1.0578508950106476,-2.1564631836787567,3.732448015098884,36.18333333,33.258387977,HY,Snowden,late,HY
69,2,7,0.7816257450382507,-1.9648176970972084,0.5227735180614608,-0.8240939230789719,-2.2207510712344094,3.7052634283108783,37.27777778,33.258387977,HY,Snowden,late,HY
69,3,1,0.572100476428353,-1.9256543158374964,0.5819805850280604,-0.7079826671533977,-2.34851116665753,3.8280670881920105,36.47222222,33.258387977,HY,Snowden,late,HY
69,3,7,0.8749426894385266,-1.8430578425168513,0.524984467131838,-1.0127095404434212,-2.278375913774697,3.734216140164608,39.36111111,33.258387977,HY,Snowden,late,HY
69,3,9,0.8940552685933918,-1.9655807495311581,0.5697567538837345,-1.0288114863134616,-2.2418341261593158,3.7724143395268093,41.55555556,33.258387977,HY,Snowden,late,HY
70,1,2,0.9209461247021795,-1.8352206130599886,0.5543758569236874,-1.172845091166797,-2.2406857211681523,3.773429443769069,38.5,33.3,HY,Kennebec,mid-season,HY
70,1,3,0.9196644151020266,-1.6949904384006298,0.5160274610679245,-1.1643621873384595,-2.2928274391562504,3.716488188725386,36.75,33.3,HY,Kennebec,mid-season,HY
70,2,1,0.8008939608685859,-1.8703245901869958,0.639521007948257,-1.1183369096041171,-2.1887783213055303,3.7370248522798013,35.63888889,33.3,HY,Kennebec,mid-season,HY
70,2,2,0.8777511566339413,-1.7730787092065845,0.5981483165096249,-1.2362775990373334,-2.1525683309114885,3.6860251660118393,31.11111111,33.3,LY,Kennebec,mid-season,HY
70,2,5,0.8645097154806223,-1.8454434357676734,0.5627878463613589,-1.138111620215772,-2.1426949592356057,3.6989524533770686,41.13888889,33.3,HY,Kennebec,mid-season,HY
70,3,2,0.9160449504078922,-1.9179271190261478,0.5642877390961409,-1.2575697612891936,-2.056077457506965,3.7512416483182736,38.88888889,33.3,HY,Kennebec,mid-season,HY
71,1,5,0.3164586090792745,-1.9532226195015663,0.5027609908171837,-0.4970585784211896,-1.877236712523644,3.508298310549944,40.32786885,32.6,HY,Superior,early mid-season,LY
71,1,8,0.7119651276355139,-1.7806354252612682,0.4246863623075705,-0.8692346786813046,-2.093010110303421,3.6062287243029076,34.9726776,32.6,HY,Superior,early mid-season,LY
71,2,3,0.6436294410011558,-1.9784189743127771,0.5018472959187208,-0.7177508263102959,-1.9784189743127771,3.5291120380159713,38.98907104,32.6,HY,Superior,early mid-season,LY
71,2,4,0.6638896734062896,-1.9220388253295568,0.3150316605538621,-0.6797838344326039,-1.8289484022635452,3.451849728065554,38.1420765,32.6,HY,Superior,early mid-season,HY
71,2,7,0.4813275540887427,-1.8616501729708657,0.5516469444390113,-0.8302901113119234,-1.8616501729708657,3.5206159587258994,42.95081967,32.6,HY,Superior,early mid-season,LY
71,2,8,0.6880219987599268,-1.829674473851064,0.40217406805120337,-0.90851755232573606,-1.9056603808289863,3.5536563401946584,40,32.6,HY,Superior,early mid-season,LY
71,3,9,0.6710816528696664,-1.9337499864654069,0.6003644512191229,-0.8351376977972969,-2.0159880847023786,3.5134296648762895,44.26229508,32.6,HY,Superior,early mid-season,LY
72,1,6,0.6289920751741533,-1.9346430983002505,0.5297289490460417,-0.8360308096321414,-1.8195737685154634,3.431526652227657,46.06557377,33.3,HY,Kennebec,mid-season,HY
72,1,9,0.4974360040354342,-1.9972268206979304,0.6584975614025397,-0.703305779709055,-2.0270797838476122,3.571678818816625,46.31147541,33.3,HY,Kennebec,mid-season,LY
72,2,1,0.3946022759728538,-1.9422462079870453,0.6824223841761135,-0.7971139036840427,-1.9422462079870453,3.604581659509163,24.75409836,33.3,LY,Kennebec,mid-season,LY
72,2,4,0.6378086559192861,-1.777154822965954,0.4033828355852509,-0.9268220588835958,-1.7986610281869173,3.461446418531927,39.67213115,33.3,HY,Kennebec,mid-season,HY
72,2,6,0.7080854126163816,-1.8873428301326762,0.4082410674023853,-0.7965126819066222,-1.8643533119079776,3.4318823439285104,33.08743169,33.3,LY,Kennebec,mid-season,LY
72,3,1,0.4358320388289312,-1.9384449826212307,0.76418515101164,-0.7786782707997904,-2.023002370649294,3.540108434229739,31.63934426,33.3,LY,Kennebec,mid-season,LY
72,3,3,0.5885264453056123,-1.819201748408997,0.5048895498060122,-0.8687196517865625,-1.8411806551277725,3.4356860602117036,41.66666667,33.3,HY,Kennebec,mid-season,HY
72,3,5,0.654931276380057,-1.844787609211823,0.49657086970818387,-0.8697892765108901,-1.9171082707914482,3.4801830104259173,43.08743169,33.3,HY,Kennebec,mid-season,LY
72,3,6,0.6530674716141252,-1.9367926342500037,0.41347458955911165,-0.7007804761794518,-1.8061724518329396,3.3772035010891566,41.28415301,33.3,HY,Kennebec,mid-season,LY
72,3,7,0.7064802879607455,-1.8531035301361594,0.5662979478831747,-0.8859543810285131,-1.9205448109316916,3.3868244862524417,43.98907104,33.3,HY,Kennebec,mid-season,LY
72,3,8,0.44642498417640963,-1.8671254105775255,0.6899031133925675,-0.8302066909147552,-2.00432653209101,3.5653305360143097,27.4863388,33.3,LY,Kennebec,mid-season,LY
73,1,5,0.6573162232414935,-1.9098285247834785,0.49324810675688946,-0.8802091076023202,-1.9994406834731655,3.63891398586058,25.95628415,32.6,LY,Superior,early mid-season,LY
73,1,6,0.6860935792674407,-1.944766983143639,0.5281634755976454,-0.7996346788406363,-2.0661278401479066,3.596272447267099,29.72677596,32.6,LY,Superior,early mid-season,LY
73,1,7,0.737973110376883,-1.8724836044051605,0.4168562618388645,-0.8561094139740231,-2.0135622026650664,3.587325848828502,26.44808743,32.6,LY,Superior,early mid-season,LY
73,1,8,0.7456535673163236,-1.8854355926497584,0.49205080851740535,-0.9150776395053275,-2.0677571494437132,3.6305660057650706,20.6557377,32.6,LY,Superior,early mid-season,LY
73,1,9,0.7312842698948421,-1.8796021827537204,0.35399003875337387,-0.8187302220684578,-2.029133916724684,3.6421920128986467,26.8852459,32.6,LY,Superior,early mid-season,HY
73,2,3,0.7265519274574532,-1.9485814586316148,0.47495624478009324,-0.7417555853232725,-2.1027321384588737,3.591561010176212,24.04371585,32.6,LY,Superior,early mid-season,LY
73,2,7,0.7692818201705198,-1.869775509444739,0.3534245542947412,-0.8629707700297522,-1.9810011445549631,3.5910410495641933,25.79234973,32.6,LY,Superior,early mid-season,HY
74,1,2,0.6038390835967307,-1.947442635136142,0.5969345682501861,-0.773322793959887,-2.10650732976583,3.6264991070149417,36.17486339,32.6,HY,Superior,early mid-season,LY
74,1,8,0.759639587929116,-1.9050601722994807,0.6072454516766346,-1.0195410990920792,-2.1434711957444788,3.701187427530285,37.24043716,32.6,HY,Superior,early mid-season,HY
74,2,1,0.5483326285135881,-1.8720355001368412,0.5334069782969126,-0.7734232114687312,-2.0882586086064774,3.6519777134015494,28.57923497,32.6,LY,Superior,early mid-season,LY
74,3,3,0.7194545284894489,-1.8275839024055576,0.4304328711086116,-0.9372686569346631,-1.994637987068724,3.6096031468108842,33.1147541,32.6,HY,Superior,early mid-season,LY
74,3,4,0.7324332999527239,-1.8578338654931028,0.6036525100867989,-0.9527164342170731,-2.183256265927731,3.6577207555983833,37.24043716,32.6,HY,Superior,early mid-season,HY
74,3,6,0.7127735048294865,-1.8993949245694406,0.5759422742024087,-0.9114482037888507,-2.1225384758836503,3.6446658252100463,34.80874317,32.6,HY,Superior,early mid-season,HY
75,1,1,0.47230034792538556,-1.9461612024544617,0.7368153610956321,-0.722385770832346,-2.134213433957402,3.5936446982231898,17.97814208,33.3,LY,Kennebec,mid-season,LY
75,1,4,0.7092124678954441,-1.7629319302787048,0.3219296788704704,-0.8910929609753833,-1.8780012600634919,3.500884004551666,21.53005464,33.3,LY,Kennebec,mid-season,HY
75,1,5,0.6000313318193555,-1.9014046199198549,0.5322087354805944,-0.8027923312517458,-1.9267224279041453,3.4986793117757915,23.7431694,33.3,LY,Kennebec,mid-season,LY
75,1,6,0.6624844347362315,-1.8869607361893395,0.37480236228445074,-0.830908061940026,-1.8381705720199082,3.518752573128593,22.732240440000002,33.3,LY,Kennebec,mid-season,LY
75,1,9,0.6574837249954721,-1.839257382439531,0.4513515195077993,-0.7327399142643078,-2.0505664761067375,3.513728528307304,23.66120219,33.3,LY,Kennebec,mid-season,LY
75,2,3,0.6164674719367604,-1.8624690108647362,0.39631345947091656,-0.7559515426895129,-1.8865665624437962,3.492206184590371,28.19672131,33.3,LY,Kennebec,mid-season,LY
75,3,2,0.5060236700556637,-1.9297802667246042,0.6039165472328278,-0.6914060356813359,-1.9550980747088946,3.466344159826344,26.50273224,33.3,LY,Kennebec,mid-season,LY
75,3,3,0.6261743408517098,-1.8209919809534436,0.3957931222372695,-0.7223796922853336,-1.9387750166098265,3.4601792267596228,24.83606557,33.3,LY,Kennebec,mid-season,LY
75,3,6,0.6312806848408772,-1.8438887896692644,0.3533357876669547,-0.760901818904236,-1.8674192870794593,3.487593423145123,23.90710383,33.3,LY,Kennebec,mid-season,HY
75,3,9,0.6789904331480168,-1.8117133343243093,0.49319464008587577,-0.7688924052846153,-2.107177547218145,3.515598213593177,24.23497268,33.3,LY,Kennebec,mid-season,LY
87,1,2,0.6716554336129557,-1.6982217389358438,0.2807492723803571,-1.1641392530055863,-1.5525099277544503,3.4624662137025704,25.90601093,36.197814209,LY,FL 1533,mid-season,LY
87,1,14,0.6166268718903614,-1.8749243206163078,0.23191619525164286,-1.0566139971023558,-1.3248779836970357,3.4078732342736924,34.46994536,36.197814209,LY,FL 1533,mid-season,LY
87,1,21,0.47968772045569086,-1.8956407777302795,0.278594281381241,-1.016391317536474,-1.2609898038519427,3.4147398972817613,40.57923497,36.197814209,HY,FL 1533,mid-season,LY
87,1,22,0.684287242495873,-1.8746402676377882,0.24367014294142075,-1.1338650380885889,-1.4293292509824247,3.5098771712715062,23.62404372,36.197814209,LY,FL 1533,mid-season,LY
87,1,23,0.6631947695130411,-1.7055219626869236,0.3080195872570197,-1.227894408330529,-1.5368992502511314,3.4991012644985195,35.02295082,36.197814209,LY,FL 1533,mid-season,LY
87,2,8,0.6954811156369267,-1.471890498549611,0.21939844031480904,-1.2725575959291198,-1.5642638186806264,3.39383235720762,34.96393443,36.197814209,LY,FL 1533,mid-season,HY
87,2,11,0.5635710935888105,-1.5458975446854093,0.277519244413337,-1.2984893713715686,-1.5114113686142399,3.5147079466690725,39.73770492,36.197814209,HY,FL 1533,mid-season,LY
87,3,4,0.6404199616220367,-1.5854804156908489,0.21832739205338036,-1.3161474819072647,-1.4656792158782284,3.508559759800925,35.1147541,36.197814209,LY,FL 1533,mid-season,LY
87,3,9,0.8719905922054259,-1.4436830736650532,0.10354165426747475,-1.38212518066562,-1.6549921673322596,3.5052681751900354,34.76284153,36.197814209,LY,FL 1533,mid-season,LY
87,3,14,0.5967282348253407,-1.7722319271135771,0.10107740907858531,-1.0035771940454867,-1.3096084051654642,3.3876118824206007,39.93661202,36.197814209,HY,FL 1533,mid-season,HY
87,3,23,0.6184868198194002,-1.9024685457361978,0.15895449044096033,-1.086261272419025,-1.2456890093471267,3.4569775172419885,31.31584699,36.197814209,LY,FL 1533,mid-season,LY
87,4,5,0.778201104322874,-1.7791911282952295,0.16671902076008394,-1.2598908775382665,-1.3666588529639725,3.46082073371451,34.00437158,36.197814209,LY,FL 1533,mid-season,LY
87,4,6,0.6216790303265385,-1.6674830423353666,0.16509842141294362,-1.1948786313895732,-1.495632785408707,3.5712170073941674,20.89398907,36.197814209,LY,FL 1533,mid-season,LY
87,4,7,0.7465521663897068,-1.59596563693971,0.11549388988670195,-1.2029230488301033,-1.5776164982715133,3.5144591277649164,35.85355191,36.197814209,LY,FL 1533,mid-season,LY
87,4,10,0.5084525705345397,-1.7834232079989616,0.24586854999540275,-1.1812478056447433,-1.2813312642017256,3.4916811573154862,39.73989071,36.197814209,HY,FL 1533,mid-season,LY
