NoEssai,NoBloc,NoTraitement,clr_N,clr_P,clr_K,clr_Ca,clr_Mg,clr_Fv,RendVendable,rv_cut,yieldClass,Cultivar,Maturity5,pred_yield
47,3,14,0.5427991646966377,-1.8228527788235227,0.32754049882859704,-1.1395578947065892,-1.2328898344988084,3.324960844503684,20.72197802,33.12292,LY,Coastal Russet,mid-season,LY
47,3,4,0.7471903343127342,-1.8758501956244635,-0.0909166914668087,-0.833196560604399,-1.2568109872182407,3.3095841006011772,25.16909091,33.12292,LY,Coastal Russet,mid-season,LY
47,3,15,0.7471903343127342,-1.8758501956244635,-0.0909166914668087,-0.833196560604399,-1.2568109872182407,3.3095841006011772,24.33035714,33.12292,LY,Coastal Russet,mid-season,LY
47,3,11,0.4141674189189839,-1.791466147998611,0.33438176649538054,-1.0495288032692343,-1.296769906162504,3.3892156720159865,24.73826087,33.12292,LY,Coastal Russet,mid-season,LY
48,1,3,0.4903395591882975,-1.9564951426502954,0.2559388533494529,-0.8578828539821854,-1.7402720341806592,3.8083716182753897,7.941428571,24.604025002500002,LY,Aquilon,mid-season,LY
48,2,8,0.4933173979080716,-2.208301912863848,0.3112538723373266,-0.6706079052885885,-1.574578152774703,3.6489167006817427,20.79384615,24.604025002500002,LY,Aquilon,mid-season,LY
48,2,9,0.7474976777488362,-1.9201513157107777,0.3578926683671506,-0.9280225074451178,-1.9509229743775305,3.693706451417437,12.7312,24.604025002500002,LY,Aquilon,mid-season,HY
48,3,2,0.6946541436783531,-2.2291523903040487,0.570564999323985,-0.9047334329022458,-1.7844665690426034,3.653133249246562,15.55727273,24.604025002500002,LY,Aquilon,mid-season,LY
48,3,3,0.8327232473387127,-1.8845436088684213,0.5031992924659314,-1.1373292070382002,-1.9417020227083697,3.6276522988103483,10.2896,24.604025002500002,LY,Aquilon,mid-season,HY
48,3,11,0.7685388336392158,-2.1027976792153544,0.4289732795488641,-0.7394928363201623,-1.8381051249882714,3.482883527335707,18.98416667,24.604025002500002,LY,Aquilon,mid-season,HY
49,1,2,0.710058194383592,-1.7875580430093572,0.31770989823037654,-0.9043672595615475,-1.8851965125732737,3.549353722530208,22.43583333,24.604025002500002,LY,Aquilon,mid-season,LY
49,1,6,0.7577471310755488,-2.135482492092613,0.5376206789323632,-0.8198056981866757,-1.7818424518490343,3.4417628321204106,23.435,24.604025002500002,LY,Aquilon,mid-season,HY
49,1,8,0.8273278608182042,-1.8648832762542602,0.26107828106046904,-0.9112050123084847,-1.7958904047673085,3.4835725514513807,25.8112,24.604025002500002,HY,Aquilon,mid-season,HY
49,2,6,0.9455688757390539,-1.7523593485739934,0.13406534719513985,-0.892976748971718,-1.9136274961701152,3.4793293707816337,26.61416667,24.604025002500002,HY,Aquilon,mid-season,HY
49,2,11,0.9670746028646349,-1.471285127509835,-0.007559026257128565,-1.037963064898705,-1.9934745099261408,3.5432071257271733,26.24384615,24.604025002500002,HY,Aquilon,mid-season,HY
49,3,1,0.8541305812782798,-1.5968745168340392,0.2342243669540478,-1.0972221936661741,-1.896979109284377,3.502720871552262,23.544,24.604025002500002,LY,Aquilon,mid-season,LY
49,3,4,0.8081825713094362,-1.8869512378595465,0.44032646772487016,-1.0325359097034794,-1.8381610736901153,3.509139182218833,26.52333333,24.604025002500002,HY,Aquilon,mid-season,HY
49,3,8,0.7571602456229094,-1.8413338551612077,0.5446328467718891,-0.8257881651917116,-2.032389091923917,3.397718019882037,29.59769231,24.604025002500002,HY,Aquilon,mid-season,LY
49,3,11,0.7803619566953435,-1.7582199002454044,0.2832767098703082,-0.9833946886711913,-1.8017050121851432,3.479680934536089,30.18461538,24.604025002500002,HY,Aquilon,mid-season,HY
50,1,12,0.6733376708006489,-1.9734279685504403,0.6333684988465969,-0.7694551642245044,-2.0912110042068233,3.5273879673345183,15.48492063,33.12292,LY,Coastal Russet,mid-season,LY
50,1,2,0.7818616783948351,-1.4281138103081314,0.15275072968191283,-1.056064699119811,-1.8406460856393885,3.3902121869905835,41.13565217,33.12292,HY,Coastal Russet,mid-season,LY
50,1,15,0.688108834612561,-1.8927059023219415,0.6309152596467493,-0.8207618607359932,-2.1629962320618534,3.557439900860476,32.25510204,33.12292,LY,Coastal Russet,mid-season,LY
50,1,6,0.6587590491201314,-1.8278506950335411,0.44474368427682176,-0.7757584220003246,-1.974454169225417,3.4745605528623265,20.54230769,33.12292,LY,Coastal Russet,mid-season,LY
50,1,7,0.8693944575566768,-1.6280123549955552,0.2960985657171742,-0.8887740672353428,-2.1325683657479497,3.4838617647049976,33.7426087,33.12292,HY,Coastal Russet,mid-season,LY
50,1,10,0.9165095447456766,-1.2093081587243102,-0.14941038223689107,-0.8602571398962366,-2.211460181204858,3.5139263173166184,37.34434783,33.12292,HY,Coastal Russet,mid-season,LY
50,2,13,0.7492893133169334,-1.4570335338985476,0.26803456083083477,-1.0408731366736355,-2.0288198574542253,3.509402653878638,16.71879699,33.12292,LY,Coastal Russet,mid-season,HY
50,2,15,0.8096947236982719,-1.3623324188105888,0.3513386134460297,-1.2683034691623125,-1.9874261361255185,3.4570286869541205,28.51517857,33.12292,LY,Coastal Russet,mid-season,HY
50,2,16,0.8126024810251065,-1.7304748016177625,0.2213700829573657,-1.1018661421953881,-1.6896528070975068,3.488021186928186,15.89924812,33.12292,LY,Coastal Russet,mid-season,HY
50,2,17,0.788580107607689,-1.572451876958342,0.30945868926401054,-1.0318842839936138,-2.0462362290439837,3.55253359312424,13.18991597,33.12292,LY,Coastal Russet,mid-season,HY
50,2,19,0.80373936270618,-1.3460829757354555,0.20955223070566875,-0.8642448888427166,-2.088020320464832,3.285056591631156,41.06964286,33.12292,HY,Coastal Russet,mid-season,LY
50,3,12,0.6351344895094742,-1.810829186329919,0.5062339258447799,-1.08691034710322,-1.6389789294032595,3.3953500474821423,17.24835165,33.12292,LY,Coastal Russet,mid-season,LY
50,3,2,0.7592081680318157,-1.7226325621343492,0.4723218666673308,-1.05010466877714,-1.9255734061310394,3.46678060234338,33.93217391,33.12292,HY,Coastal Russet,mid-season,LY
50,3,15,0.7012800860823609,-1.8216539592948782,0.7343106117588429,-1.0502545818351847,-2.0564935503722794,3.4928113936611402,32.54428571,33.12292,LY,Coastal Russet,mid-season,HY
50,3,6,0.6571552821904607,-1.9423773367011563,0.15811761417651216,-0.8020923516324787,-1.349873681920898,3.279070473887558,33.2232,33.12292,HY,Coastal Russet,mid-season,LY
50,3,20,0.7596656006476672,-1.710829524080134,0.5841797751054543,-0.8608398720272183,-2.154760913016094,3.382584933370325,24.04920635,33.12292,LY,Coastal Russet,mid-season,LY
51,1,6,0.7273398675855276,-1.86947557843783,0.7236943466659578,-1.340216252983002,-1.6794319755499658,3.4380895927193116,30.78075,29.8710452,HY,AC Belmont,early,LY
51,1,9,0.7516367101496235,-1.8879188342064892,0.6571563370479634,-1.2796710974330305,-1.6601349033357775,3.4189317877777086,30.15441,29.8710452,HY,AC Belmont,early,LY
51,1,10,0.7361301171014576,-2.0282654101728492,0.6834816528106868,-1.229757713955078,-1.6228003020646846,3.4612116562804665,24.31143,29.8710452,LY,AC Belmont,early,LY
51,2,1,0.5401556360036484,-1.9987430442579455,0.7035764821352792,-1.1973822790577677,-1.583799192195238,3.5361923973720213,29.80263,29.8710452,LY,AC Belmont,early,HY
51,2,7,0.6929441861140715,-1.9891874259704583,0.4472668404315949,-1.0462284470141423,-1.592772153382212,3.4879769998211483,31.11966,29.8710452,HY,AC Belmont,early,LY
52,1,6,0.6445848036343653,-1.8716443172826764,0.3281023294862533,-0.9373350799058429,-1.595390940654518,3.4316832047224213,32.185296,30.659018009,HY,Yukon Gold,mid-season,LY
52,1,9,0.6311095613605078,-1.8830984288731059,0.2755113123353339,-0.871497517194626,-1.572943500569267,3.420918572941158,28.196025,30.659018009,LY,Yukon Gold,mid-season,HY
52,2,1,0.5196291438236398,-1.8792986535889198,0.39563490807461577,-0.9098980964008168,-1.55261442333387,3.4265471214253527,29.54523,30.659018009,LY,Yukon Gold,mid-season,LY
52,2,4,0.6610523063671936,-1.8963511698912252,0.37389854245988374,-0.9531529850971459,-1.5861962415873863,3.400749547748682,29.0433,30.659018009,LY,Yukon Gold,mid-season,LY
52,2,6,0.7127681520024352,-1.8976358094979018,0.3584292678612506,-0.9996942162919433,-1.570951579242852,3.397084185169009,23.30328,30.659018009,LY,Yukon Gold,mid-season,LY
52,2,8,0.6563561756018479,-1.9028072447926445,0.3814287095332043,-0.9684980074158109,-1.5598624936658143,3.393382860739218,24.55596,30.659018009,LY,Yukon Gold,mid-season,LY
53,1,4,0.7616988600315433,-1.6888271961554469,0.5001328713308788,-1.2589706349231231,-1.7075193291675999,3.3934854288837513,43.36332,45.0684234,LY,Argos,late,LY
53,1,10,0.7627723507466282,-1.6334686619557157,0.5877091564029961,-1.3367367539840167,-1.8121604506990918,3.4318843594892003,50.33028,45.0684234,HY,Argos,late,LY
53,2,3,0.7426582244307061,-1.7926606498985937,0.534617055685823,-1.38719554179043,-1.6065583702647337,3.5091392818372262,41.936895,45.0684234,LY,Argos,late,LY
53,2,6,0.8416285506964014,-1.7243971503763906,0.5701557709203904,-1.5092857707594454,-1.6110684650693874,3.432967064588431,45.474429,45.0684234,HY,Argos,late,LY
53,2,8,0.812500732967024,-1.7387712258119161,0.5488082265642595,-1.4945742652998741,-1.618626913969853,3.4906634455503585,36.9369,45.0684234,LY,Argos,late,LY
54,1,1,0.7850894595202189,-1.8924216140173198,0.2043114247725768,-1.0789107512074998,-1.448929110319917,3.4308605912519403,25.00801875,29.8710452,LY,AC Belmont,early,LY
54,2,5,0.7470708415678491,-2.056289539338686,0.6416082902995064,-1.222063760518835,-1.6407740953770196,3.5304482633671843,24.3468225,29.8710452,LY,AC Belmont,early,HY
54,2,6,0.7081834283542077,-1.9855302600713478,0.39501637439240955,-1.1421008764620653,-1.469313787670481,3.4937451214572746,32.31657,29.8710452,HY,AC Belmont,early,HY
55,1,1,0.7213027299812302,-2.012879233468807,0.5586418891559641,-1.2777678538098298,-1.5077842844118017,3.518486752553243,68.1756075,32.6,HY,Superior,early mid-season,HY
55,1,3,0.6935967350844408,-2.1071339285182216,0.6881128176141442,-1.2598360681310181,-1.5963083047522302,3.581568748702886,50.27022,32.6,HY,Superior,early mid-season,HY
55,1,4,0.6895813632963899,-2.071961731502159,0.694928969622985,-1.2644041997644684,-1.5611361077361674,3.512991706083417,51.486435,32.6,HY,Superior,early mid-season,HY
55,1,5,0.6816821549158321,-2.108715787535131,0.6158637155182891,-1.1677324430706046,-1.5314004225003077,3.510302782671919,49.234185,32.6,HY,Superior,early mid-season,HY
55,1,6,0.7185692427952421,-1.995757515740895,0.5882400366913361,-1.261788340660695,-1.5539247634618554,3.504661340376867,47.8603125,32.6,HY,Superior,early mid-season,HY
55,1,7,0.6519520586591052,-2.1698107786091154,0.5946807333980466,-1.1264611686160548,-1.429410713198625,3.479049868366644,46.5089625,32.6,HY,Superior,early mid-season,HY
55,1,8,0.6944313352047273,-2.0113941708753718,0.5098801230835037,-1.2004639546590425,-1.4840392451581703,3.4915859124043536,53.017965,32.6,HY,Superior,early mid-season,HY
55,2,1,0.7457847467701346,-2.0614249652573533,0.4847003069585485,-1.253867433519663,-1.4470586625505217,3.5318660075988593,55.810755,32.6,HY,Superior,early mid-season,HY
55,2,2,0.7000476155514361,-2.0787716564389807,0.7452080116702895,-1.310401054641448,-1.5932638406572806,3.537180924515983,54.9549,32.6,HY,Superior,early mid-season,HY
55,2,5,0.7340141285833521,-1.9395751845742821,0.6720831708528618,-1.3608383551920817,-1.6384700917903605,3.5327863321205104,48.5359875,32.6,HY,Superior,early mid-season,HY
57,1,1,0.8613888526864755,-1.8389651417812636,0.4834225785089612,-1.251178476879145,-1.8142725291908923,3.559604716655864,32.93433,54.849089601,LY,Estima,mid-season,HY
58,1,3,0.9523000512702082,-1.9373051293557615,0.5504709628601918,-1.4979384695719156,-1.870613754857089,3.803086339654361,25.41825,41.330528837,LY,Goldrush,mid-season,HY
60,1,5,0.9415830506064786,-1.900232890658724,0.6671174283403505,-1.474148495347824,-1.964771411796296,3.730452318856019,22.62546,31.640963640000002,LY,Nordonna,mid-season,LY
61,1,2,0.879491587080004,-1.9485614064169021,0.6067260401328971,-1.3889456184814795,-1.8307783707605192,3.6820677684459975,40.558518,39.983704574,HY,Pike,mid-season,HY
62,1,5,0.9933878224409094,-2.078506961503273,0.5872834303090548,-1.3853597809433276,-1.75692333737581,3.640118827072444,26.57655,42.9183888,LY,Reba,mid-season,HY
64,1,3,0.8423985140395063,-2.2188333571316066,0.40360309124761207,-1.0824807404806491,-1.5649068897249419,3.6202193820500796,31.60872,29.5,HY,Shepody,mid-season,LY
64,1,4,0.8733488906437237,-2.1065926970039435,0.30932108129710567,-1.1257634439922173,-1.537498165113977,3.5871843341693057,32.35518,29.5,HY,Shepody,mid-season,LY
65,1,3,0.8504705074772789,-2.1393824477405494,0.7257697388234998,-1.2871705725509162,-1.7224886438087617,3.5728014177994445,49.2567075,32.6,HY,Superior,early mid-season,HY
66,1,3,0.9247643290868774,-1.9944795189033768,0.5797506476326331,-1.3013323383434314,-1.80210762625592,3.5934045067832185,52.666614,32.6,HY,Superior,early mid-season,LY
66,1,5,0.9609419009459672,-2.093059280732,0.5970532196835427,-1.2457614203447966,-1.8053772082802184,3.5862027887275074,48.756708,32.6,HY,Superior,early mid-season,LY
68,1,3,0.7849402606260072,-2.034253700889757,0.6095542314840996,-0.8815741909513712,-2.139614216547583,3.660947616278605,48.22222222,32.6,HY,Superior,early mid-season,HY
68,1,7,0.7710840008260837,-2.020285585057073,0.7291198017270517,-1.0270338120467888,-2.125646100714899,3.6727616952656286,48.44444444,32.6,HY,Superior,early mid-season,HY
68,2,9,0.7824640571402548,-1.9875823737136167,0.5725476973119705,-0.8889700850455076,-2.1211137663381394,3.6426544706450383,52.19444444,32.6,HY,Superior,early mid-season,HY
68,3,3,0.7955881111557428,-2.0985463999669434,0.6095038011352663,-0.9089623330931071,-2.063455080155674,3.6658719009247154,50.16666667,32.6,HY,Superior,early mid-season,HY
68,3,5,0.780594673021533,-2.1254965062389553,0.658599822852306,-0.8995447951942439,-2.08912886206808,3.6749756676274408,49.41666667,32.6,HY,Superior,early mid-season,HY
68,3,7,0.8205634567313567,-1.904314064503379,0.5576030670599232,-1.0700882856835277,-2.1049847599655296,3.701220586361155,50.69444444,32.6,HY,Superior,early mid-season,HY
68,3,8,0.8160477420596082,-2.0049342401967465,0.6576535868287063,-1.0116824671864624,-2.14803508383742,3.6909504623323146,49.25,32.6,HY,Superior,early mid-season,HY
68,3,9,0.7840191439244677,-1.8781810110666668,0.6760271045634574,-1.0073526532692694,-2.203603411501295,3.629090827349302,46.44444444,32.6,HY,Superior,early mid-season,HY
69,1,3,0.6752002650002753,-1.870710441251095,0.4913601050291305,-0.897978398471988,-2.2136551923779253,3.8157836620716052,42.63888889,33.258387977,HY,Snowden,late,HY
69,1,7,0.8173498554888963,-1.903546768768817,0.46641372669799974,-0.9812137224386985,-2.1042174642309677,3.705214373251588,39.94444444,33.258387977,HY,Snowden,late,HY
69,2,2,0.5886236887482741,-1.984777911319581,0.5228569895459758,-0.7981968497055139,-2.093977203284573,3.7654712860154187,37.91666667,33.258387977,HY,Snowden,late,HY
69,2,4,0.8164097957291512,-1.8199909470575437,0.4854472149189082,-1.0578508950106476,-2.1564631836787567,3.732448015098884,36.18333333,33.258387977,HY,Snowden,late,HY
69,2,6,0.8095540075304366,-1.8572532350377249,0.5758283468856895,-1.0633013553558137,-2.218266580575055,3.753438816552465,34.75,33.258387977,HY,Snowden,late,HY
69,2,7,0.7816257450382507,-1.9648176970972084,0.5227735180614608,-0.8240939230789719,-2.2207510712344094,3.7052634283108783,37.27777778,33.258387977,HY,Snowden,late,HY
69,2,8,0.8337177144424128,-1.8976938365729716,0.5433348070429749,-1.0121747633655702,-2.1753255731712504,3.708141651624401,38.02777778,33.258387977,HY,Snowden,late,HY
69,3,5,0.7580637737754707,-1.9649845029041746,0.5226960737665514,-0.9118345883128223,-2.1473060596981286,3.743365303373104,43.44444444,33.258387977,HY,Snowden,late,LY
70,1,2,0.9209461247021795,-1.8352206130599886,0.5543758569236874,-1.172845091166797,-2.2406857211681523,3.773429443769069,38.5,33.3,HY,Kennebec,mid-season,HY
70,1,4,0.8975824295662886,-1.7061906796027073,0.5071632796633954,-1.2150701269160495,-2.1616662082855336,3.6781813055746033,37.61111111,33.3,HY,Kennebec,mid-season,HY
70,1,6,0.8804227232933033,-2.111455980944698,0.5862848504986506,-0.9751033642937408,-2.111455980944698,3.731307752391182,35.33333333,33.3,HY,Kennebec,mid-season,LY
70,3,5,0.7892995228365329,-1.9118642762360434,0.6115086543797528,-0.9273652943353552,-2.219348975984004,3.6577703693391173,35.72222222,33.3,HY,Kennebec,mid-season,HY
70,3,8,0.8937917552984347,-2.0151109429208227,0.6119701956477206,-1.0095890773187244,-2.158211786561496,3.677149855854889,35.52777778,33.3,HY,Kennebec,mid-season,HY
71,1,3,0.6254562101505541,-1.991939622683525,0.39149756693961546,-0.65971248283391,-1.8228632926395911,3.4575616210668576,36.06557377,32.6,HY,Superior,early mid-season,HY
71,2,1,0.4744072511087234,-2.0628409939820833,0.7054280671131816,-0.6939383755740614,-2.0979323137933528,3.6748763651275893,27.4863388,32.6,LY,Superior,early mid-season,LY
71,2,4,0.6638896734062896,-1.9220388253295568,0.3150316605538621,-0.6797838344326039,-1.8289484022635452,3.451849728065554,38.1420765,32.6,HY,Superior,early mid-season,LY
71,3,4,0.5722254720919668,-1.9205666719700232,0.5517611956111166,-0.7342488028828087,-1.9458844799543136,3.4767132871040602,37.84153005,32.6,HY,Superior,early mid-season,LY
71,3,8,0.5808736325119055,-1.7114506647730794,0.5199069189325987,-0.811967051215305,-2.0861441142144903,3.5087812787583696,38.36065574,32.6,HY,Superior,early mid-season,LY
72,1,9,0.4974360040354342,-1.9972268206979304,0.6584975614025397,-0.703305779709055,-2.0270797838476122,3.571678818816625,46.31147541,33.3,HY,Kennebec,mid-season,LY
72,2,1,0.3946022759728538,-1.9422462079870453,0.6824223841761135,-0.7971139036840427,-1.9422462079870453,3.604581659509163,24.75409836,33.3,LY,Kennebec,mid-season,LY
72,2,5,0.6131720974838584,-1.839364394495889,0.3328588806349133,-0.6155889628737734,-1.9324548175619007,3.4413771968127898,44.07103825,33.3,HY,Kennebec,mid-season,LY
72,2,6,0.7080854126163816,-1.8873428301326762,0.4082410674023853,-0.7965126819066222,-1.8643533119079776,3.4318823439285104,33.08743169,33.3,LY,Kennebec,mid-season,LY
72,3,7,0.7064802879607455,-1.8531035301361594,0.5662979478831747,-0.8859543810285131,-1.9205448109316916,3.3868244862524417,43.98907104,33.3,HY,Kennebec,mid-season,HY
73,1,4,0.7298845343720464,-1.9201018657754028,0.42022355520149013,-0.7878729663083077,-1.9460773521786634,3.5039440946888365,26.74863388,32.6,LY,Superior,early mid-season,LY
73,1,5,0.6573162232414935,-1.9098285247834785,0.49324810675688946,-0.8802091076023202,-1.9994406834731655,3.63891398586058,25.95628415,32.6,LY,Superior,early mid-season,LY
73,1,8,0.7456535673163236,-1.8854355926497584,0.49205080851740535,-0.9150776395053275,-2.0677571494437132,3.6305660057650706,20.6557377,32.6,LY,Superior,early mid-season,LY
73,2,2,0.6927527751820888,-1.830868386786602,0.40928123526665106,-0.8733346963783979,-2.0344673420278414,3.6366364147440975,24.53551913,32.6,LY,Superior,early mid-season,HY
73,2,4,0.7354564994763773,-1.8977924885431343,0.43146085153307245,-0.8452713070752922,-2.0122028397208793,3.588349284329857,26.50273224,32.6,LY,Superior,early mid-season,LY
73,3,1,0.4969894854218069,-1.9402293335804779,0.7216742648859502,-0.8126295080391164,-2.0992940282101658,3.633489119522006,20.10928962,32.6,LY,Superior,early mid-season,LY
73,3,5,0.680063012051153,-1.8617517700087265,0.4675015700674803,-0.8775498325183615,-2.038682478167805,3.6304194985762552,23.06010929,32.6,LY,Superior,early mid-season,LY
73,3,9,0.7396645620649696,-1.9112272251972917,0.46109120581142893,-0.8313070695413347,-2.0607589591682554,3.6025374860304846,29.18032787,32.6,LY,Superior,early mid-season,LY
74,1,2,0.6038390835967307,-1.947442635136142,0.5969345682501861,-0.773322793959887,-2.10650732976583,3.6264991070149417,36.17486339,32.6,HY,Superior,early mid-season,HY
74,1,3,0.6865865821529051,-1.982323710612035,0.5225836058826352,-0.8344403729371423,-2.013095369278788,3.620689264792424,37.81420765,32.6,HY,Superior,early mid-season,LY
74,1,6,0.7046447173914512,-1.9932531122467414,0.5457207588115351,-0.8076294465890013,-2.055773469228075,3.606290551860834,32.62295082,32.6,HY,Superior,early mid-season,LY
74,2,3,0.7015405707986635,-1.827260272546562,0.4572130705044377,-0.9161109401728256,-2.0250860158764814,3.609703587292768,36.20218579,32.6,HY,Superior,early mid-season,HY
74,2,4,0.7415316206076215,-1.8995078702116284,0.42505612950119254,-0.898059329997166,-1.9865192472012585,3.6174986973012375,28.98907104,32.6,LY,Superior,early mid-season,LY
74,2,6,0.6470438260812132,-1.9036341372749908,0.5500895850763214,-0.8590890698771565,-1.9858722355119625,3.5514620315065737,33.7704918,32.6,HY,Superior,early mid-season,LY
74,2,8,0.7117577550868939,-1.93358231770786,0.5683356779066768,-0.9601331719937565,-2.0259556378388752,3.6395776945469174,37.18579235,32.6,HY,Superior,early mid-season,LY
74,3,9,0.7661400471341615,-1.7968349760236575,0.40890029098047087,-0.9944885034987201,-2.0264094176681575,3.6426925590759027,34.18032787,32.6,HY,Superior,early mid-season,HY
75,1,7,0.6929657720877902,-1.8521093991666624,0.2727945165899306,-0.7154697149093141,-1.8756398965768573,3.4774587219751125,25.27322404,33.3,LY,Kennebec,mid-season,LY
75,1,8,0.712641499290509,-1.9155343301372159,0.584410197015325,-0.9576945953501883,-2.1162050255993665,3.692382254780938,32.45901639,33.3,LY,Kennebec,mid-season,HY
75,2,1,0.42388578033657964,-1.9613028411926763,0.6777544884225826,-0.700634693190195,-1.9894737181593722,3.549770983783083,20.71038251,33.3,LY,Kennebec,mid-season,LY
75,2,4,0.6607235497513222,-1.9333823920016702,0.5536587303149632,-0.8347701033335602,-1.9333823920016702,3.4871526072706156,22.95081967,33.3,LY,Kennebec,mid-season,HY
75,2,5,0.5889934049714927,-1.8979944110203317,0.4769113435533394,-0.6965247369125147,-1.9759559524900436,3.5045703518980584,19.89071038,33.3,LY,Kennebec,mid-season,LY
75,2,6,0.6156371580719977,-1.8947360981530634,0.6059189086030763,-0.8040919791341299,-1.968844070306785,3.4461160809189035,25.95628415,33.3,LY,Kennebec,mid-season,LY
75,3,1,0.48579497243933556,-1.9221506362125367,0.6080126051635846,-0.6614824882100554,-2.1044721930064916,3.5942977398261653,15.51912568,33.3,LY,Kennebec,mid-season,LY
75,3,2,0.5060236700556637,-1.9297802667246042,0.6039165472328278,-0.6914060356813359,-1.9550980747088946,3.466344159826344,26.50273224,33.3,LY,Kennebec,mid-season,LY
86,10000,4,0.645856662095007,-2.3172048291694347,0.6641387069324565,-1.6240576486094893,-0.789596934982967,3.4208640437344253,25.5,32.6,LY,Superior,early mid-season,LY
86,10000,5,0.6772613915239196,-2.15248574455581,0.46533936495367456,-1.689862222607697,-0.6952396474636351,3.394986858149548,29.8,32.6,LY,Superior,early mid-season,LY
87,1,2,0.6716554336129557,-1.6982217389358438,0.2807492723803571,-1.1641392530055863,-1.5525099277544503,3.4624662137025704,25.90601093,36.197814209,LY,FL 1533,mid-season,LY
87,1,4,0.6640512784631225,-1.8436985289771313,0.23574301270270448,-1.185236906405076,-1.3374287217470018,3.4665698659633812,32.93333333,36.197814209,LY,FL 1533,mid-season,LY
87,1,14,0.6166268718903614,-1.8749243206163078,0.23191619525164286,-1.0566139971023558,-1.3248779836970357,3.4078732342736924,34.46994536,36.197814209,LY,FL 1533,mid-season,LY
87,1,22,0.684287242495873,-1.8746402676377882,0.24367014294142075,-1.1338650380885889,-1.4293292509824247,3.5098771712715062,23.62404372,36.197814209,LY,FL 1533,mid-season,LY
87,1,23,0.6631947695130411,-1.7055219626869236,0.3080195872570197,-1.227894408330529,-1.5368992502511314,3.4991012644985195,35.02295082,36.197814209,LY,FL 1533,mid-season,LY
87,2,5,0.6244715907838412,-1.4734489512616666,0.19455731532350118,-1.272778255799515,-1.5561406671067801,3.4833389680606164,32.09180328,36.197814209,LY,FL 1533,mid-season,LY
87,2,6,0.5067932964908999,-1.7396446358801447,0.22045014816712438,-1.0464974553201993,-1.3889877642669757,3.4478864108092955,31.90382514,36.197814209,LY,FL 1533,mid-season,LY
87,2,8,0.6954811156369267,-1.471890498549611,0.21939844031480904,-1.2725575959291198,-1.5642638186806264,3.39383235720762,34.96393443,36.197814209,LY,FL 1533,mid-season,HY
87,2,13,0.9069004254528861,-1.4089298942911799,0.18590921872176747,-1.4089298942911799,-1.7112107661641134,3.4362609105718183,37.23497268,36.197814209,HY,FL 1533,mid-season,LY
87,2,15,0.6178125163314334,-1.6936221919395948,0.07629553537341138,-1.160817661454829,-1.251789439660556,3.4121212413501354,37.97377049,36.197814209,HY,FL 1533,mid-season,HY
87,2,16,0.6315643157077369,-1.771228037703334,0.2083931686942906,-1.16146246608244,-1.313803190664459,3.4065362100482064,39.19562842,36.197814209,HY,FL 1533,mid-season,HY
87,2,17,0.8123255690151465,-1.6055535890099342,0.2623295756909214,-1.3392856110619697,-1.5242079495559824,3.3943920049218184,41.43606557,36.197814209,HY,FL 1533,mid-season,HY
87,2,23,0.729927670475158,-1.643708779929788,0.30479540430257135,-1.269015330488378,-1.5566974029401588,3.4346984385805936,39.09071038,36.197814209,HY,FL 1533,mid-season,LY
87,3,3,0.8071765050227424,-1.8373370369766806,0.23409378095707645,-1.1548851455334828,-1.4389893966373806,3.389941293167724,37.14754098,36.197814209,HY,FL 1533,mid-season,HY
87,3,11,0.7841795724381599,-1.8509016087974595,0.04954616618109675,-0.9754328714435592,-1.4380563933916721,3.430665135013432,36.36721311,36.197814209,HY,FL 1533,mid-season,HY
87,3,15,0.7459090869122189,-1.5743521910947695,0.06787554416232178,-1.2260454968265533,-1.4345902487196103,3.421203305566393,42.71693989,36.197814209,HY,FL 1533,mid-season,LY
87,3,16,0.6462971489933982,-1.645265885206045,0.10727287086872872,-1.177668995990874,-1.4376265204278007,3.5069913817625955,34.49836066,36.197814209,LY,FL 1533,mid-season,LY
87,3,19,0.649241350939576,-1.8236138037616114,0.1688163609285951,-1.0996949645349123,-1.2880955674052488,3.393346623833606,34.67103825,36.197814209,LY,FL 1533,mid-season,HY
87,3,22,0.7480480890312649,-1.78061502102799,0.23292652891595322,-1.2297840626483003,-1.381975877990226,3.4114003437192966,42.58579235,36.197814209,HY,FL 1533,mid-season,HY
87,4,2,0.5464175725452995,-1.7574710183521902,0.17593896793889163,-1.0428176325712815,-1.4429776884497527,3.5209097988890363,27.99125683,36.197814209,LY,FL 1533,mid-season,LY
87,4,13,0.5548445075400106,-1.6620569978904132,0.1456010574054405,-1.0594238248712995,-1.4701659900803077,3.4912012478965684,37.19344262,36.197814209,HY,FL 1533,mid-season,LY
88,1,8,0.6042605782711581,-1.695868671418125,0.1509505749929576,-1.1663509146399815,-1.3223551631165624,3.4293635959105546,36.35191257,36.197814209,HY,FL 1533,mid-season,HY
88,1,12,0.5915755114028762,-2.12539313520658,0.387756726894815,-1.0164180595029242,-1.3426337959569485,3.505112752368764,40.10273224,36.197814209,HY,FL 1533,mid-season,LY
88,1,17,0.4746513496835023,-1.981916341786032,0.21857088118500378,-0.9543999748016527,-1.365142140010661,3.608236225729836,37.26120219,36.197814209,HY,FL 1533,mid-season,LY
