NoEssai,NoBloc,NoTraitement,clrN,clrP,clrK,clrMg,clrCa,clrFv,Cultivar,Maturity5,RendVendable,yieldCutoff,yieldClass,group_i,pred_yield
50,2,21,0.8234328249228935,-1.6381650582396392,0.5325679036496034,-2.136003486478819,-1.0926538764857585,3.5108216926317173,Coastal Russet,mid-season,9.709243697,33.12292,LY,1,HY
50,2,11,0.8531577358645133,-1.8203010204680776,0.526300957942742,-2.2903046497138133,-0.8457413804699474,3.5768883568445817,Coastal Russet,mid-season,39.05833333,33.12292,HY,1,HY
50,2,22,0.8531577358645133,-1.8203010204680776,0.526300957942742,-2.2903046497138133,-0.8457413804699474,3.5768883568445817,Coastal Russet,mid-season,38.83125,33.12292,HY,1,HY
50,3,1,0.6351344895094742,-1.810829186329919,0.5062339258447799,-1.6389789294032595,-1.08691034710322,3.3953500474821423,Coastal Russet,mid-season,24.49904762,33.12292,LY,1,LY
50,3,12,0.6351344895094742,-1.810829186329919,0.5062339258447799,-1.6389789294032595,-1.08691034710322,3.3953500474821423,Coastal Russet,mid-season,17.24835165,33.12292,LY,1,LY
50,3,2,0.7592081680318157,-1.7226325621343492,0.4723218666673308,-1.9255734061310394,-1.05010466877714,3.46678060234338,Coastal Russet,mid-season,33.93217391,33.12292,HY,1,HY
50,3,13,0.7592081680318157,-1.7226325621343492,0.4723218666673308,-1.9255734061310394,-1.05010466877714,3.46678060234338,Coastal Russet,mid-season,26.83781513,33.12292,LY,1,HY
50,3,14,0.7188570345645644,-1.9556746832443541,0.33010329143331063,-1.9556746832443541,-0.6950065352418728,3.5573955757327056,Coastal Russet,mid-season,29.03613445,33.12292,LY,1,LY
50,3,4,0.7012800860823609,-1.8216539592948782,0.7343106117588429,-2.0564935503722794,-1.0502545818351847,3.4928113936611402,Coastal Russet,mid-season,43.69909091,33.12292,HY,1,HY
50,3,15,0.7012800860823609,-1.8216539592948782,0.7343106117588429,-2.0564935503722794,-1.0502545818351847,3.4928113936611402,Coastal Russet,mid-season,32.54428571,33.12292,LY,1,HY
50,3,5,0.7688902781358884,-1.4123091436502389,0.39471779770860493,-2.060335888929714,-1.1922472588734365,3.501284215608896,Coastal Russet,mid-season,39.90347826,33.12292,HY,1,HY
50,3,16,0.7688902781358884,-1.4123091436502389,0.39471779770860493,-2.060335888929714,-1.1922472588734365,3.501284215608896,Coastal Russet,mid-season,32.26746032,33.12292,LY,1,HY
50,3,6,0.6571552821904607,-1.9423773367011563,0.15811761417651216,-1.349873681920898,-0.8020923516324787,3.279070473887558,Coastal Russet,mid-season,33.2232,33.12292,HY,1,HY
50,3,17,0.6571552821904607,-1.9423773367011563,0.15811761417651216,-1.349873681920898,-0.8020923516324787,3.279070473887558,Coastal Russet,mid-season,28.54761905,33.12292,LY,1,HY
50,3,7,0.7917645289067425,-1.3776252494360324,0.21997820535106483,-2.2298371246256656,-0.8966525888197228,3.4923722286236143,Coastal Russet,mid-season,31.3048,33.12292,LY,1,LY
50,3,18,0.7917645289067425,-1.3776252494360324,0.21997820535106483,-2.2298371246256656,-0.8966525888197228,3.4923722286236143,Coastal Russet,mid-season,28.12589286,33.12292,LY,1,LY
50,3,8,0.7482145993591427,-1.9166395175881359,0.5518733224241879,-1.8235490945221242,-1.0052387710081723,3.4453394613351005,Coastal Russet,mid-season,43.50916667,33.12292,HY,1,HY
50,3,19,0.7482145993591427,-1.9166395175881359,0.5518733224241879,-1.8235490945221242,-1.0052387710081723,3.4453394613351005,Coastal Russet,mid-season,39.11176471,33.12292,HY,1,HY
50,3,9,0.7596656006476672,-1.710829524080134,0.5841797751054543,-2.154760913016094,-0.8608398720272183,3.382584933370325,Coastal Russet,mid-season,29.37809524,33.12292,LY,1,LY
50,3,20,0.7596656006476672,-1.710829524080134,0.5841797751054543,-2.154760913016094,-0.8608398720272183,3.382584933370325,Coastal Russet,mid-season,24.04920635,33.12292,LY,1,LY
50,3,21,0.5802617672435559,-1.864743665792258,0.22232180099823706,-1.4390758503665748,-0.8220900307721934,3.3233259786892324,Coastal Russet,mid-season,35.03571429,33.12292,HY,1,HY
50,3,11,0.6708849974480922,-1.9026615212106557,-0.0014682109371388918,-1.2301336278534465,-0.8177480769007084,3.2811264394538586,Coastal Russet,mid-season,46.434,33.12292,HY,1,HY
50,3,22,0.6708849974480922,-1.9026615212106557,-0.0014682109371388918,-1.2301336278534465,-0.8177480769007084,3.2811264394538586,Coastal Russet,mid-season,32.77785714,33.12292,LY,1,HY
51,1,1,0.5867980358850464,-2.0020395367511856,0.7847338204805516,-1.7072399965305411,-1.187939745773578,3.525687422689707,AC Belmont,early,23.4234,29.8710452,LY,1,LY
51,1,2,0.6472420442647828,-1.9226261622683505,0.7182609940239844,-1.6943675102873699,-1.2423823865443127,3.4938730208112663,AC Belmont,early,27.31014,29.8710452,LY,1,LY
51,1,4,0.7025575800840693,-2.025648480391465,0.664219401627554,-1.5590289491299703,-1.2177257852390917,3.4356262330489074,AC Belmont,early,25.26381,29.8710452,LY,1,LY
51,1,5,0.6887997119891174,-1.9952812990000965,0.6896977812008016,-1.6438834121622077,-1.1785201624729749,3.4391873804453574,AC Belmont,early,25.84296,29.8710452,LY,1,LY
51,1,6,0.7273398675855276,-1.86947557843783,0.7236943466659578,-1.6794319755499658,-1.340216252983002,3.4380895927193116,AC Belmont,early,30.78075,29.8710452,HY,1,HY
51,1,7,0.7088161173852612,-1.9903054529726476,0.6651010146441405,-1.6108158312677436,-1.1879589804477102,3.4151631326586984,AC Belmont,early,25.5887775,29.8710452,LY,1,LY
51,1,8,0.7607173616076057,-1.9223568534244269,0.6877129393175792,-1.6794106748140374,-1.3071712143341934,3.460508441647472,AC Belmont,early,22.47102,29.8710452,LY,1,LY
51,1,9,0.7516367101496235,-1.8879188342064892,0.6571563370479634,-1.6601349033357775,-1.2796710974330305,3.4189317877777086,AC Belmont,early,30.15441,29.8710452,HY,1,HY
51,2,1,0.5401556360036484,-1.9987430442579455,0.7035764821352792,-1.583799192195238,-1.1973822790577677,3.5361923973720213,AC Belmont,early,29.80263,29.8710452,LY,1,LY
51,2,2,0.6095939456652237,-2.005827162988442,0.6636507633275279,-1.591393384897517,-1.1394082611544598,3.463384100047667,AC Belmont,early,30.06432,29.8710452,HY,1,HY
51,2,3,0.6744308830136418,-1.9860126638212363,0.63789286077342,-1.5631558130012029,-1.2168795762833686,3.4537243093187495,AC Belmont,early,27.81207,29.8710452,LY,1,LY
51,2,4,0.7227429027884842,-1.9587921926579703,0.6157266158197165,-1.587228636225488,-1.2168548479285937,3.4244061582038516,AC Belmont,early,28.90602,29.8710452,LY,1,LY
51,2,5,0.7097651097214106,-2.0405282977231476,0.6749020106766852,-1.5636042256328384,-1.2295980815068184,3.449063484464704,AC Belmont,early,25.98453,29.8710452,LY,1,LY
51,2,7,0.6929441861140715,-1.9891874259704583,0.4472668404315949,-1.592772153382212,-1.0462284470141423,3.4879769998211483,AC Belmont,early,31.11966,29.8710452,HY,1,HY
52,1,1,0.5250132240084682,-1.8860185266952718,0.4478890374278146,-1.6448564698783836,-0.8580238052411162,3.415996540378489,Yukon Gold,mid-season,29.97423,30.659018009,LY,5,LY
52,1,2,0.5992568939502574,-1.899888980452225,0.3477240892968072,-1.5667445339236874,-0.9074989050394233,3.4271514361682707,Yukon Gold,mid-season,26.591565,30.659018009,LY,5,LY
52,1,4,0.6008370162423344,-1.8749703896905516,0.31498142831658793,-1.52922451628401,-0.8914274308072296,3.3798038922228693,Yukon Gold,mid-season,32.353035,30.659018009,HY,5,HY
52,1,5,0.651111179717192,-1.9825308165487132,0.2802480260449127,-1.506448141226596,-0.828568432797439,3.3861881848106443,Yukon Gold,mid-season,30.44184,30.659018009,LY,5,LY
52,1,6,0.6445848036343653,-1.8716443172826764,0.3281023294862533,-1.595390940654518,-0.9373350799058429,3.4316832047224213,Yukon Gold,mid-season,32.185296,30.659018009,HY,5,HY
52,1,7,0.6524360076662918,-1.8710774189004415,0.4272432753071467,-1.6268804583883996,-0.9337332778284542,3.3520118721438577,Yukon Gold,mid-season,26.27196,30.659018009,LY,5,LY
52,1,8,0.6422722854804634,-1.8087328126318556,0.3362233361586071,-1.5855892613176459,-0.9885859413106028,3.4044123936210338,Yukon Gold,mid-season,22.72842,30.659018009,LY,5,LY
52,1,9,0.6311095613605078,-1.8830984288731059,0.2755113123353339,-1.572943500569267,-0.871497517194626,3.420918572941158,Yukon Gold,mid-season,28.196025,30.659018009,LY,5,LY
52,2,1,0.5196291438236398,-1.8792986535889198,0.39563490807461577,-1.55261442333387,-0.9098980964008168,3.4265471214253527,Yukon Gold,mid-season,29.54523,30.659018009,LY,5,LY
52,2,2,0.6192144759766753,-1.9264124390690838,0.3688286796692033,-1.562447061867672,-0.9486366235442483,3.4494529688351285,Yukon Gold,mid-season,30.838665,30.659018009,HY,5,HY
52,2,3,0.5765297297542507,-1.7411334234938929,0.40794180994474427,-1.6148396981696003,-1.0195483076134133,3.3910498895779155,Yukon Gold,mid-season,24.92114625,30.659018009,LY,5,LY
52,2,4,0.6610523063671936,-1.8963511698912252,0.37389854245988374,-1.5861962415873863,-0.9531529850971459,3.400749547748682,Yukon Gold,mid-season,29.0433,30.659018009,LY,5,LY
52,2,5,0.6544691820303559,-1.7934276421237434,0.3698953835367944,-1.5623159211603572,-1.0420115534398229,3.373390551156772,Yukon Gold,mid-season,28.882425,30.659018009,LY,5,LY
52,2,6,0.7127681520024352,-1.8976358094979018,0.3584292678612506,-1.570951579242852,-0.9996942162919433,3.397084185169009,Yukon Gold,mid-season,23.30328,30.659018009,LY,5,LY
52,2,8,0.6563561756018479,-1.9028072447926445,0.3814287095332043,-1.5598624936658143,-0.9684980074158109,3.393382860739218,Yukon Gold,mid-season,24.55596,30.659018009,LY,5,LY
52,2,9,0.7104718334124245,-1.9542124898337927,0.5626968910403813,-1.6604513713056295,-1.0626143705500088,3.404109507236622,Yukon Gold,mid-season,28.8717,30.659018009,LY,5,LY
52,2,10,0.5929761633490469,-1.9275295629120763,0.4912869750469335,-1.62828666805922,-0.9180450541399741,3.3895981467152905,Yukon Gold,mid-season,26.82108,30.659018009,LY,5,LY
53,1,1,0.6198268147391937,-1.8204476810280386,0.705280963280217,-1.751454809541087,-1.2814511802953512,3.5282458928450655,Argos,late,45.6456,45.0684234,HY,2,HY
53,1,2,0.7297274593997662,-1.9341966836598883,0.6831991491741904,-1.7110531323456786,-1.2163568905095716,3.4486800979411836,Argos,late,37.32729,45.0684234,LY,2,LY
53,1,3,0.7422888566947639,-1.8276646813513486,0.6184559434014951,-1.7442830724122973,-1.2019587815869364,3.4131617352543233,Argos,late,42.657615,45.0684234,LY,2,LY
53,1,4,0.7616988600315433,-1.6888271961554469,0.5001328713308788,-1.7075193291675999,-1.2589706349231231,3.3934854288837513,Argos,late,43.36332,45.0684234,LY,2,LY
53,1,6,0.8082064649513727,-1.7470429073917932,0.4545295028805292,-1.7276248215346923,-1.1790588697858544,3.3909906308804394,Argos,late,42.70266,45.0684234,LY,2,LY
53,1,7,0.8188867187061581,-1.7540190679392809,0.4017601012215466,-1.6979296012882368,-1.1305518080173251,3.3618536573171385,Argos,late,58.37832,45.0684234,HY,2,HY
53,1,8,0.841009722010361,-1.646816637880974,0.39235100466092154,-1.6825347204830532,-1.283148658451271,3.3791392901440145,Argos,late,43.18314,45.0684234,LY,2,LY
53,1,10,0.7627723507466282,-1.6334686619557157,0.5877091564029961,-1.8121604506990918,-1.3367367539840167,3.4318843594892003,Argos,late,50.33028,45.0684234,HY,2,HY
53,2,1,0.6677967817357473,-1.766790757862546,0.7756857437469322,-1.7022522367249748,-1.4791086854107651,3.504669154515608,Argos,late,45.97593,45.0684234,HY,2,HY
53,2,3,0.7426582244307061,-1.7926606498985937,0.534617055685823,-1.6065583702647337,-1.38719554179043,3.5091392818372262,Argos,late,41.936895,45.0684234,LY,2,LY
53,2,5,0.8683024632889418,-1.7272567967386498,0.5753282962553956,-1.7070540894211303,-1.4601940114896053,3.4508741381050445,Argos,late,32.177145,45.0684234,LY,2,LY
53,2,6,0.8416285506964014,-1.7243971503763906,0.5701557709203904,-1.6110684650693874,-1.5092857707594454,3.432967064588431,Argos,late,45.474429,45.0684234,HY,2,HY
53,2,7,0.840299574224002,-1.8237533064874283,0.36862864637300286,-1.5748572590708037,-1.233554095179925,3.4232364401411517,Argos,late,49.234185,45.0684234,HY,2,HY
53,2,8,0.812500732967024,-1.7387712258119161,0.5488082265642595,-1.618626913969853,-1.4945742652998741,3.4906634455503585,Argos,late,36.9369,45.0684234,LY,2,LY
53,2,10,0.7903449632901367,-1.7708406116119235,0.7778775509210303,-1.681893125595428,-1.6608397163975956,3.545350939393781,Argos,late,37.20717,45.0684234,LY,2,LY
54,1,2,0.7033280373443809,-1.9982145486010907,0.6971428257026999,-1.6773068285209893,-1.1902918534487172,3.465342367523718,AC Belmont,early,30.38124375,29.8710452,HY,1,HY
54,1,3,0.7133586550935704,-1.9797658957919642,0.7171110047121205,-1.734643437758979,-1.232551493961743,3.516491167706992,AC Belmont,early,22.129965,29.8710452,LY,1,LY
54,1,5,0.6952317497418927,-2.020933582579308,0.6532150668472205,-1.6154684744711436,-1.1856119132388199,3.473567153700155,AC Belmont,early,31.6119375,29.8710452,HY,1,HY
54,1,6,0.619648073227236,-2.06699821921182,0.6870370951322129,-1.6230668302758602,-1.104722374095842,3.488102255224074,AC Belmont,early,32.16213,29.8710452,HY,1,HY
54,1,7,0.7011739211752612,-1.9991542338330386,0.4487514595399933,-1.4580232605717192,-1.1088389883621441,3.4160911020516482,AC Belmont,early,30.57107625,29.8710452,HY,1,HY
54,1,8,0.7732355874648276,-1.9911599398094793,0.43413430717700585,-1.5493271875304395,-1.18022972359315,3.513346956291236,AC Belmont,early,31.4124525,29.8710452,HY,1,HY
54,1,9,0.7157577664525703,-2.0845677107588103,0.6066753720270182,-1.6184779808342111,-1.1558544588860982,3.536467011999528,AC Belmont,early,26.8178625,29.8710452,LY,1,LY
54,2,1,0.678708495984806,-1.9739773466319894,0.5889456676843148,-1.5340260624526554,-1.2295368716844939,3.4698861171000166,AC Belmont,early,26.3738475,29.8710452,LY,1,LY
54,2,3,0.6590341427075583,-2.1772106549774843,0.7466444070454687,-1.622213812898356,-1.0679030771926268,3.4616489953154383,AC Belmont,early,31.55724,29.8710452,HY,1,HY
54,2,4,0.6676428698844741,-2.020562597771947,0.5321666483548144,-1.4837614876026959,-1.1148539752283289,3.419368542363686,AC Belmont,early,30.3635475,29.8710452,HY,1,HY
54,2,5,0.7470708415678491,-2.056289539338686,0.6416082902995064,-1.6407740953770196,-1.222063760518835,3.5304482633671843,AC Belmont,early,24.3468225,29.8710452,LY,1,LY
54,2,6,0.7081834283542077,-1.9855302600713478,0.39501637439240955,-1.469313787670481,-1.1421008764620653,3.4937451214572746,AC Belmont,early,32.31657,29.8710452,HY,1,HY
54,2,8,0.6732276557109196,-2.01883964068446,0.3260798161361458,-1.395651048731425,-1.0447900746581125,3.4599732922269326,AC Belmont,early,29.54469375,29.8710452,LY,1,LY
54,2,9,0.7124396795737589,-1.93783272086164,0.6471573874833432,-1.6835985824773987,-1.2446855403016945,3.506519776583633,AC Belmont,early,32.48870625,29.8710452,HY,1,HY
55,1,1,0.7213027299812302,-2.012879233468807,0.5586418891559641,-1.5077842844118017,-1.2777678538098298,3.518486752553243,Superior,early mid-season,68.1756075,32.6,HY,1,HY
55,1,2,0.6929967877587635,-2.0635549355712013,0.6585376226540478,-1.608818778456254,-1.2033536703480894,3.524192973962734,Superior,early mid-season,44.6621175,32.6,HY,1,HY
55,1,3,0.6935967350844408,-2.1071339285182216,0.6881128176141442,-1.5963083047522302,-1.2598360681310181,3.581568748702886,Superior,early mid-season,50.27022,32.6,HY,1,HY
55,1,5,0.6816821549158321,-2.108715787535131,0.6158637155182891,-1.5314004225003077,-1.1677324430706046,3.510302782671919,Superior,early mid-season,49.234185,32.6,HY,1,HY
55,1,6,0.7185692427952421,-1.995757515740895,0.5882400366913361,-1.5539247634618554,-1.261788340660695,3.504661340376867,Superior,early mid-season,47.8603125,32.6,HY,1,HY
55,1,8,0.6944313352047273,-2.0113941708753718,0.5098801230835037,-1.4840392451581703,-1.2004639546590425,3.4915859124043536,Superior,early mid-season,53.017965,32.6,HY,1,HY
55,1,9,0.6197402996350729,-1.9978640620288721,0.6533638032066413,-1.601968404936859,-1.209406701664602,3.53613506578862,Superior,early mid-season,43.51347,32.6,HY,1,HY
55,1,10,0.5876130850160597,-2.14801044299025,0.6582781976953731,-1.4388629210838637,-1.163157039678798,3.5041391210414803,Superior,early mid-season,45.0224775,32.6,HY,1,HY
55,2,1,0.7457847467701346,-2.0614249652573533,0.4847003069585485,-1.4470586625505217,-1.253867433519663,3.5318660075988593,Superior,early mid-season,55.810755,32.6,HY,1,HY
55,2,3,0.6593575607232451,-2.051042817723918,0.6530781052384023,-1.5343520745055295,-1.2335979204863956,3.506557146754201,Superior,early mid-season,54.7071525,32.6,HY,1,HY
55,2,4,0.7291636883600727,-2.0500319479554503,0.6680685890002618,-1.614713876697604,-1.2698733904058748,3.537386937698594,Superior,early mid-season,46.9143675,32.6,HY,1,HY
55,2,5,0.7340141285833521,-1.9395751845742821,0.6720831708528618,-1.6384700917903605,-1.3608383551920817,3.5327863321205104,Superior,early mid-season,48.5359875,32.6,HY,1,HY
55,2,6,0.7544958063095639,-2.0633425937776235,0.7170282689042122,-1.6372581984667236,-1.3243858771863848,3.553462594216956,Superior,early mid-season,52.88283,32.6,HY,1,HY
55,2,7,0.7128195514039355,-2.0272381529038186,0.7027909549171669,-1.6319254162596715,-1.3190530949793327,3.562606157821718,Superior,early mid-season,51.89184,32.6,HY,1,HY
55,2,8,0.6956419274658763,-2.0057192854855366,0.5275484359958846,-1.4735024717382288,-1.209917950865508,3.46594934462751,Superior,early mid-season,54.0314775,32.6,HY,1,HY
55,2,9,0.6951617294942669,-2.0557084687908707,0.6097821178925429,-1.5324603250263231,-1.287337866993338,3.5705628134237206,Superior,early mid-season,51.1936425,32.6,HY,1,HY
55,2,10,0.6906310699312508,-2.0457636041801015,0.7800696325784915,-1.66135190526977,-1.3371122370841917,3.573527044024319,Superior,early mid-season,46.0134675,32.6,HY,1,HY
56,1,1,0.7163241723670324,-2.2011891263267147,0.854607387969927,-2.067657733702192,-1.1681741201444176,3.8660894198363667,AC Belmont,early,19.86985,29.8710452,LY,1,LY
56,1,2,0.8107012485507901,-2.107539408354167,0.8066998309486411,-1.984937086261835,-1.3928860225732582,3.8679614376898273,AC Belmont,early,21.75173,29.8710452,LY,1,LY
56,1,3,0.8647484646505306,-2.121372550993347,0.7270695137646936,-1.998770228901015,-1.3250411341981705,3.8533659356773082,AC Belmont,early,21.08106,29.8710452,LY,1,LY
56,1,4,0.9616370407461745,-2.1588107052398446,0.6744026388163715,-1.96210041099379,-1.3240130076168728,3.8088844442879592,AC Belmont,early,24.47445,29.8710452,LY,1,LY
57,1,2,0.9140269302210431,-1.9385525232895495,0.48121482432748897,-1.7428079461634547,-1.2454053427296041,3.531524057634071,Estima,mid-season,33.01155,54.849089601,LY,1,LY
57,1,3,0.9402838570963219,-1.9698610864567097,0.39557191019699944,-1.6889587009903075,-1.174059751836681,3.4970237719903783,Estima,mid-season,39.69537,54.849089601,LY,1,LY
57,1,4,0.9610807384771989,-1.9169646486440777,0.4573446251484139,-1.7963366608554625,-1.1984996600998428,3.493375605973771,Estima,mid-season,35.60271,54.849089601,LY,1,LY
57,1,5,1.0091491035308895,-1.9357409017275384,0.41699397495197843,-1.827527317087306,-1.2569824586196927,3.594107598951671,Estima,mid-season,30.96522,54.849089601,LY,1,LY
58,1,1,0.8062839567592737,-1.9868511637295319,0.6971014857936173,-1.917858292242581,-1.38723004118041,3.7885540545996363,Goldrush,mid-season,24.56883,41.330528837,LY,2,LY
58,1,2,0.8653038047686001,-2.0350182839807323,0.5983083709255408,-1.8865982788624596,-1.4037465071388748,3.861750894287925,Goldrush,mid-season,28.51992,41.330528837,LY,2,LY
58,1,3,0.9523000512702082,-1.9373051293557615,0.5504709628601918,-1.870613754857089,-1.4979384695719156,3.803086339654361,Goldrush,mid-season,25.41825,41.330528837,LY,2,LY
58,1,4,0.9987519497938941,-2.072159150915312,0.5333754866613036,-1.8337481274703138,-1.3984300562124674,3.7722098981428984,Goldrush,mid-season,29.16342,41.330528837,LY,2,LY
59,1,1,0.8650031131899829,-1.9600455021081924,0.5980933863508171,-1.8228443805947077,-1.2817134073333882,3.6015067904954914,Kanona,mid-season,20.32173,20.55339,LY,2,LY
59,1,2,0.8888899736194094,-1.9609661153830338,0.5880193910894889,-1.8764087273549706,-1.2388313979498369,3.599296875978942,Kanona,mid-season,20.70783,20.55339,HY,2,HY
59,1,4,0.9907929798279773,-2.0820717879272856,0.6599622659905231,-1.9121727511318878,-1.3705754686991436,3.714064761939817,Kanona,mid-season,19.70397,20.55339,LY,2,LY
59,1,5,0.859902058420317,-2.0496396155835677,0.6256207626956516,-1.8460406603423283,-1.193167378920323,3.6033248337302513,Kanona,mid-season,17.42598,20.55339,LY,2,LY
60,1,1,0.93226453168521894,-1.8426651982565354,0.6370195075503129,-1.9761965908810581,-1.5472009853626996,3.7967787352647604,Nordonna,mid-season,26.70525,31.640963640000002,LY,1,LY
60,1,2,0.8917605470478343,-1.792587541747587,0.5954311075548713,-1.8771449297756502,-1.5116851562811848,3.6942259732017164,Nordonna,mid-season,26.19045,31.640963640000002,LY,1,LY
60,1,3,1.0103791940332556,-1.8208714408551123,0.5797748653151484,-1.9500831723351184,-1.6038069356172842,3.784607489459111,Nordonna,mid-season,26.22906,31.640963640000002,LY,1,LY
60,1,4,0.9738126428664797,-1.8336949705265013,0.6173101275858173,-1.9233071292161883,-1.5388954303058568,3.7047747595962495,Nordonna,mid-season,28.0566,31.640963640000002,LY,1,LY
60,1,5,0.9415830506064786,-1.900232890658724,0.6671174283403505,-1.964771411796296,-1.474148495347824,3.730452318856019,Nordonna,mid-season,22.62546,31.640963640000002,LY,1,LY
61,1,1,0.8716684232193157,-1.8861052132353247,0.591421329255053,-1.8571176763620723,-1.405132552619015,3.685265689742042,Pike,mid-season,39.225186,39.983704574,LY,2,LY
61,1,2,0.879491587080004,-1.9485614064169021,0.6067260401328971,-1.8307783707605192,-1.3889456184814795,3.6820677684459975,Pike,mid-season,40.558518,39.983704574,HY,2,HY
61,1,3,0.9489597804353651,-2.012395204041013,0.6291221514151082,-1.8533305094113253,-1.4284473154460597,3.716091097047927,Pike,mid-season,44.900856,39.983704574,HY,2,HY
61,1,4,0.9994814868079267,-1.9536312005140029,0.551190758974939,-1.8869398260153303,-1.4922856340113815,3.782184414757852,Pike,mid-season,41.207166,39.983704574,HY,2,HY
61,1,5,0.9445311969531986,-1.8895730157588195,0.577498766393147,-1.8895730157588195,-1.4542549445009731,3.7113710126722657,Pike,mid-season,41.873832,39.983704574,HY,2,HY
62,1,1,0.789126927919007,-2.0331019372919106,0.6938167481146822,-1.75438853482289,-1.4334808147427887,3.7380276108239,Reba,mid-season,24.49161,42.9183888,LY,1,LY
62,1,2,0.8697727466165719,-2.111973284962679,0.5936047269941418,-1.6942380842627003,-1.3473671404205891,3.690201036035255,Reba,mid-season,27.36162,42.9183888,LY,1,LY
62,1,3,0.9690366165991637,-2.084964565078803,0.6006127801713483,-1.7698835184389075,-1.4295577125017052,3.7147563992489054,Reba,mid-season,28.45557,42.9183888,LY,1,LY
62,1,4,0.9668480490537275,-2.1034418310030447,0.5617266426158998,-1.7103992428934371,-1.4102946504430993,3.6955610326699557,Reba,mid-season,31.10679,42.9183888,LY,1,LY
62,1,5,0.9933878224409094,-2.078506961503273,0.5872834303090548,-1.75692333737581,-1.3853597809433276,3.640118827072444,Reba,mid-season,26.57655,42.9183888,LY,1,LY
63,1,1,0.760184689721656,-2.082163276932978,0.6151629608062561,-1.8998417201390239,-1.2066945395790785,3.813351886123165,Russet Burbank,late,34.7972625,32.5,HY,1,HY
63,1,2,0.8519575827606074,-2.0564136023121677,0.5935727978352814,-1.9472143103471757,-1.2369726964279297,3.795070228491385,Russet Burbank,late,40.99095,32.5,HY,1,HY
63,1,5,0.951374241098498,-1.9599239764801637,0.4668750425005559,-1.8974036194988302,-1.2667767959202183,3.705855108300159,Russet Burbank,late,41.0134725,32.5,HY,1,HY
64,1,1,0.6729378387567344,-2.181762455497291,0.6192642020630243,-1.7021893752354047,-1.0704111410517512,3.662160930964689,Shepody,mid-season,24.51735,29.5,LY,1,LY
64,1,2,0.7136867339948649,-2.2287259020263432,0.5652667288765918,-1.6156214291399342,-1.0441711835575083,3.609565051852327,Shepody,mid-season,28.86741,29.5,LY,1,LY
64,1,3,0.8423985140395063,-2.2188333571316066,0.40360309124761207,-1.5649068897249419,-1.0824807404806491,3.6202193820500796,Shepody,mid-season,31.60872,29.5,HY,1,HY
64,1,5,0.8196519540253888,-2.20149534500934,0.4080296370409009,-1.5460884924322422,-1.078491603217071,3.5983938495923637,Shepody,mid-season,29.22777,29.5,LY,1,LY
65,1,1,0.9041667005081497,-2.100985352997891,0.6936793209410896,-1.7443104090591586,-1.4078381724379456,3.655287913045755,Superior,early mid-season,40.8332925,32.6,HY,1,HY
65,1,2,0.8573146199800417,-2.1865021014120454,0.7598842980387905,-1.7211388517228117,-1.3079516975207377,3.5983937326367634,Superior,early mid-season,43.6260825,32.6,HY,1,HY
65,1,4,0.9268515664569006,-2.2843426563933495,0.7135611706741494,-1.7309574182085625,-1.2927024872774076,3.667589824748268,Superior,early mid-season,44.6170725,32.6,HY,1,HY
65,1,5,0.8791637114851074,-2.2261401984981743,0.7735840963253535,-1.7314439566620674,-1.334142159193064,3.638978506542846,Superior,early mid-season,44.59455,32.6,HY,1,HY
66,1,1,0.8119028307265084,-1.91209791278534,0.6992686166847326,-1.9419508759350217,-1.3113240523564098,3.6542013936655318,Superior,early mid-season,43.87383,32.6,HY,1,HY
66,1,2,0.8331973448255185,-1.9499259709960612,0.6171578589941085,-1.8198728427478632,-1.229379816248001,3.5488234261723024,Superior,early mid-season,44.756712,32.6,HY,1,HY
66,1,4,0.9944495513962446,-2.0387960231771793,0.5211781996442433,-1.7592111609580177,-1.329648501270793,3.612027934365504,Superior,early mid-season,55.351296,32.6,HY,1,HY
66,1,5,0.9609419009459672,-2.093059280732,0.5970532196835427,-1.8053772082802184,-1.2457614203447966,3.5862027887275074,Superior,early mid-season,48.756708,32.6,HY,1,HY
67,1,2,0.8829768796740396,-2.0078998012320954,0.5663303653039145,-1.7667377444152073,-1.2559121206492168,3.5812424213185667,Yukon Gold,mid-season,26.3835,30.659018009,LY,5,LY
67,1,4,0.8320026103981641,-2.1004025292045534,0.376899521198228,-1.5193726467653135,-1.0751215136219927,3.4859945579954656,Yukon Gold,mid-season,21.51864,30.659018009,LY,5,LY
67,1,5,0.853058721004448,-2.1345763423169237,0.35033030747107663,-1.5612303615695988,-1.0252687645320662,3.5176864399430623,Yukon Gold,mid-season,27.912885,30.659018009,LY,5,LY
68,1,1,0.7172583304280948,-2.1046164647440713,0.8310118847402146,-2.392298537195852,-0.8759510478277632,3.824595834599379,Superior,early mid-season,38.97222222,32.6,HY,1,HY
68,1,2,0.6595166960287737,-2.102438769909639,0.7531468719011105,-2.1824814775831753,-0.871898938198981,3.7441556177619133,Superior,early mid-season,47.22222222,32.6,HY,1,HY
68,1,3,0.7849402606260072,-2.034253700889757,0.6095542314840996,-2.139614216547583,-0.8815741909513712,3.660947616278605,Superior,early mid-season,48.22222222,32.6,HY,1,HY
68,1,4,0.8442307707175178,-1.916929255698641,0.49735982687540625,-2.0812323069899166,-1.0314101824912396,3.687981147586875,Superior,early mid-season,50.22222222,32.6,HY,1,HY
