clr_N,clr_P,clr_K,clr_Ca,clr_Mg,clr_Fv
0.6698358913229359,-2.130996043230241,0.9155085556971736,-1.0749433689809265,-2.1735556576490365,3.794150622840093
0.6552580656958376,-2.1197316180814822,0.7938724413079514,-0.9711089088387106,-2.081991290098635,3.723701310015039
0.7323144365762282,-1.7849574977138039,0.5176275952802416,-1.159863780398874,-1.9885564529550432,3.6834356992112505
0.716007471484359,-1.723301586864768,0.526765471845831,-1.1150538500913094,-2.018765799758604,3.614348293384489
0.7776085561313404,-1.7471894226839613,0.6314950138487312,-1.2598942963281656,-1.9820290137613625,3.580009162793416
0.8480832011106725,-2.457989168787684,0.9394976334779361,-0.9789130742168268,-2.0902643886623666,3.7395857970782678
0.7789799833391045,-2.197334204357785,0.7867925230758983,-0.944571235862417,-2.0542333607171117,3.630366294522316
0.8030772348207114,-2.342249902024677,0.7853077643087358,-0.9006928622297368,-1.9993051508978468,3.6538629160228115
0.7296186903991941,-2.149579766898845,0.8698690332724617,-0.9864289570931639,-2.1904017614191007,3.726922761739455
0.7244375762716353,-1.949711073154893,0.6723966981465921,-0.9542830207220141,-2.108775767784581,3.6159355872432637
0.6250096139710632,-2.0216716407548545,0.8115417033013612,-0.9471569036658054,-2.218381935000909,3.7506591621491476
0.6869916433189318,-2.1163687375876035,0.7545849344514597,-0.8971284611308783,-2.155589450740884,3.7275100716889726
0.7087063634790312,-1.8995793074694745,0.570059870187738,-1.0266390164689327,-2.06388235876075,3.711334449032387
0.722277227514355,-1.74829959671882,0.45433039918430707,-1.1051628367335362,-1.9653641019566481,3.6422189087103445
0.7785596733387723,-1.719821675032588,0.5179147712205321,-1.1769566975219816,-2.015285887926424,3.615589815921689
0.7982718353342171,-2.228232096886528,0.8241955203440088,-0.9289491127562663,-2.1481893892129915,3.682903243177559
0.8390167196846665,-2.348908859142434,0.9291339430614274,-1.0114046621919743,-2.0975944308615273,3.689757289449843
0.8432278485456992,-2.3466604394492494,0.7763336137156691,-0.9138460626944651,-2.0589783669974677,3.6999234068798126
0.6889252663918448,-2.050801791363936,0.6955845584818214,-0.9294612516182701,-2.0858931111752055,3.6816463292837462
0.7227696589150696,-1.8914930120869733,0.5644261008277756,-1.0041898170860697,-2.0456436919142313,3.6541307613444314
0.6052511673838255,-2.0884102962662845,0.7758293213530321,-0.8459038279381059,-2.1247779404371596,3.6780115759046925
0.614176610842665,-2.081451070260988,0.7539385532178233,-0.8554993592162767,-2.158412111397116,3.727247376813889
0.7317189526779151,-1.8792991568729502,0.7149921588726018,-1.2702350935235462,-2.0944105364898955,3.7972336753358755
0.7221851991898447,-1.8407898239679743,0.538281363584761,-1.061700213607304,-1.9490034086082075,3.5910268834088805
0.7800450511506543,-1.8590122784646046,0.5122147472516048,-1.089879190926737,-1.9412503767015772,3.5978820476906574
0.7815116572120324,-2.2379371429592743,0.7756350487230477,-0.8924647763596392,-2.0556155861653203,3.628870799549152
0.8454045437358095,-2.2710051235009296,0.8061067563214395,-0.9876587316334811,-2.074294829254875,3.6814473843320368
0.8086581997433315,-2.245342981934635,0.736290367239854,-0.9533593002859861,-1.967711245336356,3.621464960573791
0.7611124799170081,-2.0589427795616966,0.793688650351621,-1.0643202044176348,-2.1767258152180804,3.745187668928786
0.7280175730593328,-1.8476315487544368,0.691753422001304,-1.1662723239465342,-1.8793802470690175,3.473513124709346
0.772720625244832,-2.0476225282908493,0.39812137767810807,-1.0788218511447298,-1.4219166285264362,3.3775190050390753
0.7350079037703416,-1.9045945335171774,0.3044345653795868,-0.8085300169278664,-1.723546051370021,3.3972281326651377
0.7346776641820361,-1.5456842920272988,0.585943002823107,-1.3744125714199296,-1.8224372939468898,3.4219134903889743
0.6919074428979983,-1.7257469798808343,0.5281089226945985,-1.063562024924856,-1.7693676023567244,3.3386602415698157
0.6477248237428181,-1.911196787921201,0.5236493599098808,-1.046199350434597,-1.6274286147905568,3.413450569493655
0.6956165418370333,-1.8358101235858597,0.5601351973434316,-1.1041292790236716,-1.708548343974933,3.392736007404002
0.6842897686016749,-1.8027388113059368,0.8680234481590734,-1.467200717676521,-1.5914297176387304,3.309056029860441
0.46267875543145554,-2.2489206951818956,0.6688500369023829,-0.896527885737687,-1.4160115722467919,3.429931360832538
0.6719161443450647,-1.9221897974079272,0.4559308197310252,-0.7399907926315525,-1.8480818252542055,3.3824154512175935
0.8662762112907307,-1.8927917641532037,0.5928033538203383,-1.105086000968246,-1.9436501813866949,3.4824483813970772
0.711953341102614,-2.119440166236616,0.5299531727093045,-0.8259591047224633,-1.6381369817369467,3.341629738884107
0.8179800924594574,-1.7459003178131747,0.43498784020335135,-1.1588855556896371,-1.8104388389507458,3.4622567797907458
0.7764211027699006,-1.8760438408963576,0.6549649564831812,-1.0329565130454976,-1.8908589266814988,3.368473221370273
0.6664555802059051,-1.972064548214592,0.868639467570782,-1.1162104858961919,-1.7207501199336854,3.273930106267785
0.6066594361975071,-1.7073788057158885,0.6928153186695929,-1.4039978237210033,-1.5881902884507695,3.400092163020561
0.634280870996887,-2.079403147823579,0.6331566437846061,-0.9723519905096043,-1.5222116034996627,3.306529227051351
0.728332951288714,-1.9248449907825464,0.5119530806854233,-1.2546873284472997,-1.6281130828108474,3.5673593700665553
0.7867982732781553,-1.7141087178562864,0.6195998780584211,-1.312129247423519,-1.7877205351995324,3.407560349142762
0.6168810319150055,-1.891620712679937,0.654439519529268,-0.8614345626981175,-1.9657286848336586,3.447463408767437
0.7713501625895907,-1.8317235369034544,0.39868903168626035,-1.208673011378627,-1.5722123414183695,3.442569695424602
0.7068866259685542,-1.8243506275776484,0.27862141151238173,-1.0809027085429035,-1.6172074176098796,3.536952716249494
0.6732746072354088,-2.0227148505244403,0.4577961877905219,-1.1494415037339754,-1.3790159453784763,3.4201015046109644
0.7171901872051896,-1.878452269223378,0.4926006230481277,-1.0289072168792703,-1.7597947254220623,3.4573634012713947
0.5789504128628962,-2.045230909221186,0.6920789005829171,-0.9954087847225082,-1.5668590303049341,3.3364694108028132
0.7559437890249407,-1.9270642760451042,0.6434526800855354,-1.194386256728524,-1.6974898344006042,3.419543898063759
0.6851799764071851,-1.99266658649228,0.46642767798831697,-0.7434518180530092,-1.7980245453102843,3.3825352954600705
0.6252668791166434,-2.3642734241894265,0.6808367302714542,-0.8754001903735862,-1.4755188501238772,3.4090888552987892
0.7504724685741744,-2.0579172607373626,0.6019308385469699,-0.9831643884466454,-1.6275546010074708,3.316232943070335
0.7436022693308844,-1.8561427398818418,0.2908825384269629,-1.054586260814712,-1.5780484685852145,3.454292661523921
0.6692419759521422,-1.8698616124152379,0.6547396360577094,-0.9014328726019665,-1.884046247407194,3.331359120414547
0.7489609705416602,-1.908658376933658,0.5222189986479173,-1.1912185038046679,-1.6375056064330873,3.466202517981836
0.7460762815430533,-1.795145514757528,0.5252117479823153,-1.0288760693686205,-1.844625572020898,3.3973591266216783
0.615564738018175,-2.2179071375803296,0.5283813274787588,-0.853835913245149,-1.5247599570203842,3.4525569423489295
0.6228546598272993,-2.1818192063819115,0.6598627839113429,-0.9204872051614421,-1.7723460768762083,3.5919350446809224
0.710365886562025,-2.095092502007516,0.6675458893790971,-0.8380952293733599,-1.906191974115519,3.461467929555271
0.5789674242138303,-1.797115931289258,0.5743731403519985,-1.0940184198761447,-1.6259676750934284,3.363761461693001
0.7446406957264173,-2.2275015548362433,0.4345452930037137,-0.8354100760320269,-1.6192538180627847,3.502979460200922
0.7823988561071884,-1.9486396701863193,0.6372873819168898,-1.1368349458250582,-1.699076555838149,3.364864933825449
0.8701753763553253,-2.220867077002991,0.6419685230845689,-0.9461252017888473,-1.7862028142025634,3.441051193554512
0.6271964212958046,-2.08374813783277,0.5301506321463338,-0.8497945012948982,-1.560822107132692,3.3370176928182196
0.5520128201625973,-1.818298642159926,0.5603077053668781,-1.0417698526609294,-1.6893065219688226,3.4370544912602004
0.7401503294087695,-1.6990395534822471,0.6403595126345145,-1.3146278545719157,-1.7569335319011503,3.3900910979120282
0.7687103627662952,-1.7935547426312888,0.41038126929291785,-1.1548957473554124,-1.741882732086967,3.511241590014458
0.6967874336664641,-1.8018389858569503,0.46243772935715644,-1.0097275410370377,-1.7120350909956472,3.3643764548660147
0.6447607813609597,-1.7668145953414904,0.7336273205305806,-1.1426602862684967,-1.7428613543189981,3.2739481340374454
0.6736173451786414,-1.7776087718316935,0.7506806933382357,-1.2253459582015296,-1.7460604140967675,3.324717105613113
0.6864670853497827,-1.8926494323765342,0.5643167286499127,-0.947739895196726,-1.8766490910300933,3.466254604603656
0.7114087675612897,-1.9117215318031944,0.6290449898696013,-1.2338418233740382,-1.563414837534979,3.3685244352813193
0.5510103322002147,-1.96159554699509,0.6033538104664466,-1.1103372853917897,-1.6330914800230536,3.5506601697432747
0.6614292318854611,-1.8795668845535825,0.6710794877176229,-1.2540398916686164,-1.6231373556059059,3.4242354122250234
0.7220992610081911,-1.9312610537973987,0.43953228922318077,-0.9835367993217305,-1.7199519601301922,3.4731182630179487
0.6240768725429859,-1.9049633555844951,0.40086849350842035,-1.0403939086886314,-1.5523617370333986,3.472773635255122
0.8444550697613464,-2.1188147783496745,0.5734248167258933,-1.0766691013493355,-1.8519358335276572,3.6295398267394234
0.7155928925810686,-2.0849432218085533,0.7324200692673064,-0.9286226155197963,-1.9042731930530716,3.469826068533046
0.6504660876245509,-1.9669910817323801,0.7939757453014153,-1.2246536569816628,-1.6709407596100823,3.418143665398164
0.8340832427759017,-1.7912752424811953,0.623078362466007,-1.3545575908689265,-1.865383214634917,3.554054442743128
0.5732424103893745,-1.84997669084476,0.7366414408621971,-0.9192215384790376,-1.8238314107404374,3.283145788812663
0.6732846056845001,-1.9645077016241719,0.4619382812423303,-0.8718125899841511,-1.7940557203856007,3.4951531250670933
0.7505903839487726,-1.9278238769506113,0.5033215959459367,-0.9459620993246953,-1.833265294325599,3.453139290706196
0.8263120570075615,-1.792840450308764,0.4480245305274102,-1.167643931657326,-1.7783474430061967,3.4644952374373146
0.7222588040015285,-2.1662593852453127,0.6989132660733128,-1.0234973119642734,-1.6680125436861828,3.4365971708209275
0.6108055514207118,-2.105543452496193,0.5757634236305056,-0.8707989895035033,-1.7282492213547251,3.5180226883032066
0.7751186474967953,-2.1071051493077806,0.3972736038930398,-0.8986480325345165,-1.7674277817376196,3.600788712190084
0.7191819623902185,-1.981368924650095,0.6921850176521556,-1.178131054056922,-1.6851031085069232,3.4332361071715702
0.7070574404713899,-1.9272063360797769,0.6106518369937488,-1.1844622143804595,-1.6872556664491856,3.481214939444285
0.6103453659380347,-1.6896783098912374,0.7647291731704753,-1.0909695961645371,-1.909919101547486,3.315492468494753
0.6244804004822759,-1.8265845617385348,0.5141522972198875,-0.9158648749138352,-1.772517340468259,3.376334079418466
0.6632804261700458,-1.8427327512225586,0.6703793244101672,-1.1722280474123723,-1.7501399643947328,3.4314410124494517
0.6980938739977645,-2.072528630788474,0.49680669861631666,-0.9365288100487446,-1.6388926457136135,3.4530495139367483
0.6554988143285483,-1.9482058874730934,0.5087602735533534,-0.87133358544139,-1.7512076162632062,3.406488001295788
0.6457613976765719,-1.9229188030105364,0.3568732804549528,-0.8103202723676866,-1.5557358814733888,3.2863402787200893
0.6607371283416663,-1.967566005494941,0.5637667411676106,-1.0397714491393018,-1.6275581140414204,3.4103916991663863
0.6809826401612424,-1.7865322669148882,0.5028627702209882,-1.206437947635925,-1.6042107101209342,3.413335514289515
0.6583912662142812,-1.8787011367442892,0.49819598921430774,-0.8214069974069105,-1.8030637225386696,3.346584601261281
0.7516442390606581,-1.8589782536346213,0.5876095318512427,-0.9624300004896673,-1.937143026483957,3.419297509696344
0.6113008762462857,-2.0693503506678095,0.5799127660382437,-0.9011447702005047,-1.6140945780566298,3.393376056640416
0.6196168638298998,-1.6829682291641457,0.596652486709651,-1.0255882724628314,-1.7558295774290174,3.2481167285164414
0.7654473721316659,-2.1018445496206635,0.31181287087158394,-0.8069843944604047,-1.6126095584470406,3.444178259524859
0.7578105910450814,-2.0011345950415245,0.24969132887683365,-0.8763199339793908,-1.586858857251205,3.456811466350209
0.6089192349565371,-1.9444245763846912,0.607621376240937,-0.963595323372965,-1.7551825767461628,3.446661865306347
0.9267910306007878,-2.125446833308496,0.6782785777170766,-0.9683383379587776,-2.1498382864326553,3.6385538493820637
0.7730078873956314,-1.8210116276687458,0.5206495757742591,-1.2517752417463406,-1.687480235044223,3.4666096412894216
0.7404508328407724,-1.6440370692001802,0.49939547114268423,-1.1092958940376314,-1.9680484127287872,3.481535071983143
0.6710602094284606,-1.8621811274088222,0.6089701473106928,-1.4191780999815928,-1.5187076953286254,3.5200365659798867
0.7754432437039025,-2.0731889080194965,0.5543467760114176,-1.1644739699537996,-1.527141849290143,3.4350147075481217
0.7821895480451446,-2.0065645367856195,0.46105967185363284,-1.0921447128472765,-1.64895544985509,3.5044154795892073
0.5207732406653558,-2.0695972252299195,0.5659119043292415,-0.9960908576928857,-1.3202103263470977,3.299213264275306
0.5806974925669972,-1.9159088954210497,0.5194439399122208,-0.7872191515156621,-1.7804709245259454,3.383457538983439
0.4210202439192008,-2.1402086734284325,0.7803540567468774,-0.7647486544742526,-1.551464612569987,3.2550476398065893
0.7123820840075918,-1.8308397177481806,0.46806212982956863,-0.97517360769046,-1.8090206703535405,3.4345897819550206
0.7297775263938355,-2.340062719313878,0.6434665534146902,-0.8886290560230257,-1.621597730769642,3.477045426298019
0.6187192331542133,-2.238737366717283,0.5457749357576804,-0.6726498951567961,-1.581583788805243,3.3284768817674255
0.7119335070806261,-1.8435634586234824,0.5858761096516454,-1.2020882886078588,-1.6422389547039127,3.3900810852029815
0.8062752266316897,-1.7560531777636,0.72711585212586,-1.3787589466221322,-1.835517349117847,3.4369383947460306
0.8236617680710365,-2.049902871508747,0.5976893605563491,-1.216993748573643,-1.6783393150762635,3.523884806531267
0.5234563841075706,-2.111367727717892,0.6665829376632741,-0.9236554442637366,-1.7023247982618437,3.5473086484726295
0.6130452891994898,-2.09805834938961,0.6197302123013739,-1.0625584840315567,-1.4518681519174357,3.379709483837739
0.6302238514006868,-1.8500558033823618,0.5774808147466794,-0.8338871839253272,-1.909332413311902,3.385570734472223
0.661973656346539,-1.9381682570190457,0.7245970795480106,-0.9468975232869004,-1.843552280644197,3.342047325055592
0.6507176180879237,-1.8890847534319932,0.5590653362832922,-1.1274697735945876,-1.639521639083823,3.4462932117391887
0.7612548993064845,-2.100779532264817,0.5438103149201678,-0.8605777896424223,-1.7796814628931918,3.4359735705737804
0.5813648414472397,-1.8753709313740647,0.7497001562664538,-1.0310536991249992,-1.7331964425935218,3.3085560753788905
0.7000717500879783,-2.1047567903775577,0.5571260665799258,-1.0334499523997152,-1.6000102126879487,3.4810191387973153
0.7533956150813599,-1.8053071668601026,0.6308093187584656,-1.1645279718174733,-1.7784599168239152,3.3640901216616643
0.5348998445768016,-1.9059722642713348,0.42994924899030273,-1.1512039496052155,-1.4296328165765138,3.521959936885959
0.6610802027667746,-1.9252730633579156,0.6153441934440904,-1.0279103413692794,-1.7147082942505665,3.391467302766897
0.8175018623668433,-1.726269917682635,0.4166319779144261,-1.28690325789879,-1.699057354157751,3.4780966894579057
0.550669379963197,-2.167233117582025,0.5790217945540643,-0.9244204799398248,-1.430495500947218,3.392457923951807
0.6632910592619492,-2.316610687748262,0.5815736098846962,-0.8008372512087969,-1.5389061191602535,3.411489388970661
0.47196153091734994,-1.8963562228867787,0.4522139833490906,-0.7199662331759851,-1.6791123936997576,3.3712593354960774
0.6055514746865245,-2.174688315711957,0.5326743638781251,-0.932270277268715,-1.4611322635208048,3.4298650179368253
0.7603929679517485,-2.020929434256787,0.5365698379501551,-0.9281822650410754,-1.7599156088871672,3.412064502283129
0.6911770947062585,-1.8177250606379571,0.4631985355749091,-1.1609455242488869,-1.5945815093237474,3.418876463929426
0.6327341368037125,-1.9433195913920587,0.5700752386605883,-0.917162381939371,-1.7529658629008393,3.4106384607679674
0.6792777107326424,-2.117888848075834,0.6091750843875956,-1.039784452558342,-1.6048453194216679,3.474065824935606
0.6825629596992151,-2.0986518172603335,0.5689888455040002,-0.8084104860470225,-1.8084975556631635,3.4640080537673
0.6684208266411105,-1.6765460194268846,0.613151506426552,-1.2589595507863751,-1.7394598448374539,3.393393081983051
0.628529456338339,-1.9132974837023435,0.5840316860842139,-0.9360460520385012,-1.6675541004708934,3.3043364937891866
0.8158427379798883,-2.1036121316725223,0.48826663766764566,-1.0194405271592069,-1.730936846387349,3.549880129571543
0.5215320238265693,-1.9358837898233907,0.7593866846324206,-0.8505872771310528,-1.889363774188498,3.3949161326839508
0.4283227617667187,-2.079357812669834,0.6442882947561159,-0.66106072046377,-1.5982373433177597,3.2660448199285312
0.5804129004790552,-1.849629718756003,0.693412957619667,-1.0402656735724185,-1.7428617433302969,3.358931277559996
0.7671272893226293,-2.006418212323707,0.5845732917233,-1.0455388647247394,-1.7818582171498933,3.4821147131524115
0.6999630349480723,-1.8664994110151834,0.37772228120161966,-0.881740879863568,-1.8054117190353458,3.4759666937644047
0.6172169960409839,-1.9894770070903758,0.606399397119961,-0.8341693747457213,-1.7933621281640861,3.393392116839241
0.5437707485524745,-1.8334252082327462,0.571487637224271,-0.9603066482237996,-1.707847900849544,3.386321371529346
0.702495676523494,-1.9365616530917644,0.46211701183441,-1.1767230980331473,-1.5484882876954695,3.4971603504624746
0.8431276768185616,-1.790624600567004,0.4879713360570195,-1.3631805857400638,-1.658946776591804,3.4816529500232907
0.5815250428396248,-1.9560416513857866,0.7008491689547842,-0.9761670523845107,-1.6779473800891593,3.3277818720650507
0.7356846011131863,-1.9408778730407499,0.6048209729252005,-1.153975722943286,-1.7194451861301698,3.4737932080758176
0.6491375404217412,-1.8896848613845028,0.36576337623061317,-0.8031354451656685,-1.6710406254593626,3.348960015357177
0.6230402560614414,-1.8761406208058018,0.7541543307304703,-1.1603509634960965,-1.7567846074908795,3.416081605000866
0.29126716340118675,-1.6822280150081341,0.5315916992310954,-1.073904026757266,-1.461497010099308,3.3947701892324265
0.692809957176657,-2.0026614617186924,0.6694958163229106,-0.9668797518429981,-1.9285534895649707,3.5357889296270923
0.48616432696556977,-1.723330342962464,0.7338815069923261,-1.1355436780603445,-1.593277214714266,3.2321054017791764
0.7510522539316642,-2.0631581429989363,0.7359507890502401,-1.0479274632698776,-1.8808365862049814,3.5049191494918897
0.7219619565577213,-1.7510319117140374,0.6811293940616032,-1.2707662678925025,-1.922882168640696,3.5415889976279136
0.660156534385496,-2.0332360420359783,0.5370502193537465,-1.000515847176572,-1.5578123453209032,3.3943574807942127
0.6620868624158622,-1.95983918431899,0.5731074420563727,-0.9575874957198574,-1.6800622913743233,3.3622946669409366
0.6944662221768643,-2.1207076452015525,0.7313580138338729,-1.0723571913143313,-1.6519302576790618,3.419170858184212
0.6903622097571467,-1.6924893421000466,0.4450781586648538,-1.0880077986257581,-1.7295306137803963,3.3745873860842033
0.7832945311229236,-1.983024578103262,0.5575926786987435,-0.9585202615888746,-1.8732097120960556,3.4738673419665282
0.848489081307314,-1.8036534878566002,0.5687751785047102,-1.3230677492803276,-1.7025573709852315,3.412014348310136
0.6744569139313654,-1.8142425340953312,0.6030987961969028,-1.1291275252326503,-1.8803823365998764,3.546196685799588
0.6173115815924932,-1.6672550058988747,0.5045160874471488,-1.0514260731228986,-1.7872726793566742,3.3841260893388045
0.7880151819526118,-1.7678929028180517,0.34005014899399866,-1.1023336787769353,-1.6769211246123255,3.4190823752607
0.7961790776071327,-2.1061930366929285,0.3728172572950954,-0.9128534886683615,-1.5744342032604721,3.4244843937195384
0.761878178489618,-1.9426658832833041,0.21648674610350715,-0.9279350785958966,-1.6025058735829072,3.494741910868984
0.6577751216138692,-1.8655263370367758,0.723034828563951,-1.1135386564538963,-1.8210745744659413,3.4193296177787897
0.8277226532163313,-2.0235617159717862,0.5421565765526277,-1.3304145354118408,-1.5724860966115695,3.5565831182262366
0.6663447203677628,-1.7632162337220385,0.41874087148339223,-1.2204390101494451,-1.4771588569972596,3.375728509017588
0.5989124895622848,-1.9331029208971215,0.7428060709932915,-1.0359726867620425,-1.6713002964331616,3.298657343536749
0.636349519261088,-1.9802083414164566,0.688271358587845,-0.9641464557973518,-1.760348865303437,3.3800827846683132
0.7493066890040829,-2.0556473177377304,0.7919105345748862,-1.0552734686530338,-1.787899460186766,3.357603022998558
0.6974420004814728,-1.9150375702354374,0.605050194182732,-1.1466669684379047,-1.6431038547517955,3.4023161987609316
0.6513263778665812,-2.2062555572065925,0.7712514250476334,-0.9643035048154402,-1.678281045577097,3.426262304684914
0.6798245806118848,-1.7857293406603003,0.5957989546738651,-0.9559306401395884,-1.9824396349063549,3.448476080420492
0.7999756936265823,-1.7919921525012619,0.6726152928158102,-1.393644512161961,-1.7103141214869941,3.4233597997078262
0.6147996371797615,-1.921064964316384,0.5334361707035034,-1.05606752682978,-1.5745981969701757,3.403494880233074
0.49374698268456996,-2.2306701958818453,0.8274324083986038,-0.6595820888226105,-1.7338029243665614,3.3028758179878452
0.5523966761797539,-1.8539649448128288,0.4984375338071785,-0.7601603577128224,-1.8255942476836133,3.388885340222335
0.7963621094057824,-2.1213498665458084,0.4411491669076324,-0.8716973204648322,-1.7886268856330205,3.5441627963302524
0.7043489533752973,-2.1051707078917725,0.7101798736860907,-0.9440577741165126,-1.79113980574324,3.425839460690136
0.7942543101011541,-1.5083307828928918,0.7451746303419173,-1.4226360617880083,-2.010422726690128,3.401960630927955
0.806247834778413,-1.6477888810737262,0.40455936995058384,-1.3140157014216776,-1.7127467773484986,3.4637441551149077
0.7455162927495897,-2.1162961632381143,0.6820501974308306,-0.9279792559847313,-1.7951980938664893,3.4119070229089155
0.6616038651263518,-1.979754961477186,0.5777223811456498,-0.8085719799742406,-1.8164299053738868,3.3654306005533132
0.5998479852979894,-1.7211991705357916,0.709467710315212,-1.108871396717555,-1.839758905260347,3.3605137769004934
0.6482586972329307,-1.8107601816029417,0.8729973269302236,-1.1689062954305474,-1.8655684180979373,3.323978870968275
0.6541450228813583,-1.8341774199914753,0.4381532646447681,-0.8017238015744419,-1.7700528918219365,3.313655825861728
0.5805589412112258,-1.9026305488269797,0.6628842595967535,-1.022271826178888,-1.6677909577495784,3.349250131947468
0.6212955463180903,-1.887334097367638,0.6036248404961007,-0.8982607745808289,-1.684258109104237,3.2449325942385165
0.6474099885659914,-2.0810897540741338,0.5480172446879568,-1.1164804449291705,-1.486724118073972,3.4888670838233287
0.5565254305800704,-2.0599058827166092,0.7138613900426161,-1.0030332002212652,-1.6607499438017101,3.453302206116898
0.6072963874753063,-1.729577778997371,0.7460808126660776,-1.1934924884721423,-1.7009225232369949,3.2706155905651237
0.6165212623689085,-2.0509957664059653,0.7151518658105362,-1.0082779352266784,-1.6501318213990737,3.3777323948522726
0.7480619240408051,-1.874942180756729,0.7192108674804794,-1.2365455149681917,-1.8506494881876843,3.494864392391324
0.5849315432922437,-1.7671704580892666,0.6300306112796279,-1.2532960514739178,-1.7445279813395067,3.5500323363308173
0.6833300698454896,-2.0941744347290947,0.7027550558471494,-1.1073535520491018,-1.6146013544672084,3.4300442155527633
0.6978094659743928,-1.8687987251547868,0.5491684419581038,-1.0796875563330985,-1.661609101782819,3.3631174753382074
0.5996530373856497,-1.9474274212056142,0.5361864035800807,-1.0738985486695412,-1.4793636567777058,3.364850185687133
0.7389358937168686,-1.855367559393669,0.5658232760082238,-0.9798988220397686,-1.877840415245727,3.40834762695407
0.7757420619838009,-1.7439985404798315,0.36304364928211674,-1.1084488517032232,-1.8378172956974868,3.5514789766146246
0.8008646305968647,-1.935758942949401,0.36246884467568874,-1.1896893609351133,-1.3335835405951828,3.2956983692071433
0.880957700862917,-1.8945337810348253,0.1732117208818189,-1.1898257780738044,-1.3930540196870727,3.4232441570509673
0.7192902191364925,-1.8503576591065984,0.26663522822536967,-1.1674669787138425,-1.2995267007269087,3.331425891185486
0.8124661090833305,-1.826591220531928,0.26773893364165824,-1.2388045556298093,-1.3441650712876352,3.3293558047243814
0.6665219883933551,-1.85602700299752,0.5266007976700613,-1.262963280994558,-1.5683449305457402,3.4942124284744036
0.7463140933982575,-1.9534939005099172,0.47556649938444195,-1.0735708128066372,-1.7091481415451044,3.5143322620789617
0.834074282292101,-2.2462888196013733,0.6632222785054886,-0.9450315011673949,-1.6929035814165863,3.386927341387764
0.7086556194642153,-2.0304171391831862,0.4785383559016694,-1.0703976520404201,-1.7014921081973555,3.6151129240550732
0.5347710456731671,-2.0554961197726596,0.321196945375108,-0.5372742156102208,-1.6247132036802054,3.3615155480148116
0.8187898084899383,-2.176942465064053,0.19233400242866505,-0.6463984950996156,-1.737575805280207,3.549792954525273
0.7289321561758983,-2.0279082090957434,0.2821488987370029,-0.7823137300789886,-1.5579045798500086,3.3570454641118395
0.7849719951415475,-2.028438721618489,0.274146371375557,-0.8321879633864633,-1.5811265035748239,3.3826348220626725
0.7653019379530503,-1.8914549687616087,0.38837313710982047,-0.8529466041632046,-1.916772776745899,3.5074992746078406
0.7122799780280786,-1.9986151752063628,0.5484232556886437,-1.024216812524927,-1.6488013216475754,3.4109300756621446
0.6924063210435629,-2.057327042129201,0.4583512663255527,-1.1070065616687352,-1.4706093244159875,3.484185340844808
0.6762816624494712,-1.8668938954625047,0.6979132980480625,-1.028780944652374,-1.9590091843703106,3.4804890639876542
0.8187556852774587,-1.9129442667083443,0.6178994782666818,-1.449371527792899,-1.5752517736819018,3.500912404639005
0.6386797722939659,-1.8932794217649254,0.3831862599954934,-0.9769886898907703,-1.5920180911867639,3.4404201705530015
0.7713473458579223,-1.9367028552442873,0.2529171227067124,-0.9673022980561843,-1.4723972471131903,3.352137931849027
0.7640747173652742,-2.090578957928811,0.312089593622217,-0.9159807622827798,-1.4106770041188867,3.3410724133429857
0.8254865071089945,-2.0262063962220584,0.24918295396349732,-0.9522867201443206,-1.4222903493900563,3.326114004683943
0.6575108020785003,-2.09238650895921,0.36434926386209376,-0.8432932693528041,-1.3992393283992648,3.3130590407706824
0.7440544091765364,-2.209118249958659,0.26881973051324826,-0.7556845860011392,-1.3153003739365619,3.2672290702065796
0.653923032566698,-1.8087474757744206,0.6598227546938866,-1.1052375081789285,-1.7881281885716844,3.388367385264454
0.5317184353250703,-1.9141266926181397,0.5977754615118727,-0.9038835544001196,-1.6703029360663906,3.3588192862477078
0.8268979289315577,-1.9075236915781066,0.5506396332343821,-1.18968389842779,-1.760541501229461,3.480211529069417
0.4100904579202562,-2.0232150630926617,0.5994173868551966,-0.9246027744245517,-1.4864139529234106,3.424723945665174
0.6634869172852351,-1.8887619368324153,0.685161456325508,-1.0237644993458113,-1.865594877550881,3.4294729401183663
0.8151347848830071,-2.0647656731458617,0.24093954718442712,-1.0531647614673818,-1.505149885210439,3.5670059877562506
0.8099962112381633,-2.104390422861875,0.25291956982141706,-1.0375268325083455,-1.4429919406165101,3.5219934149271497
0.8350422688183587,-1.9170679220778823,0.15218677429496097,-1.121266587457853,-1.520652649489635,3.5717581159120497
0.7845416772394653,-2.0402327981708868,0.17586026346971595,-0.9804603428190402,-1.4366977763006283,3.4969889765813753
0.8418574225025632,-1.8576090349082555,0.22503250950225162,-1.1773652591842176,-1.6091476756097554,3.5772320376974163
0.819517967193498,-2.1945634450286895,0.32671084893018554,-1.001763941300879,-1.5585746783086925,3.6086732485145774
0.8203877916369078,-1.9699005077022749,0.17519500419899847,-1.0825973127013713,-1.5179153839592168,3.5748304085269575
0.8248342701814506,-1.8493143792450777,0.19837846412017734,-1.107377034515701,-1.626170827930868,3.5596495073900223
0.8391082955433409,-1.8350403538831874,0.1596599593415573,-1.1672109813075324,-1.572676089415697,3.5761591697215214
