clr_N,clr_P,clr_K,clr_Ca,clr_Mg,clr_Fv
0.8895561976346285,-1.7007109678111982,0.676775433355965,-1.3964995934082065,-2.041637554781791,3.5725164850105995
0.8895561976346285,-1.7007109678111982,0.676775433355965,-1.3964995934082065,-2.041637554781791,3.5725164850105995
0.8234328249228935,-1.6381650582396392,0.5325679036496034,-1.0926538764857585,-2.136003486478819,3.5108216926317173
0.8234328249228935,-1.6381650582396392,0.5325679036496034,-1.0926538764857585,-2.136003486478819,3.5108216926317173
0.8531577358645133,-1.8203010204680776,0.526300957942742,-0.8457413804699474,-2.2903046497138133,3.5768883568445817
0.8531577358645133,-1.8203010204680776,0.526300957942742,-0.8457413804699474,-2.2903046497138133,3.5768883568445817
0.6351344895094742,-1.810829186329919,0.5062339258447799,-1.08691034710322,-1.6389789294032595,3.3953500474821423
0.6351344895094742,-1.810829186329919,0.5062339258447799,-1.08691034710322,-1.6389789294032595,3.3953500474821423
0.7592081680318157,-1.7226325621343492,0.4723218666673308,-1.05010466877714,-1.9255734061310394,3.46678060234338
0.7592081680318157,-1.7226325621343492,0.4723218666673308,-1.05010466877714,-1.9255734061310394,3.46678060234338
0.7188570345645644,-1.9556746832443541,0.33010329143331063,-0.6950065352418728,-1.9556746832443541,3.5573955757327056
0.7188570345645644,-1.9556746832443541,0.33010329143331063,-0.6950065352418728,-1.9556746832443541,3.5573955757327056
0.7012800860823609,-1.8216539592948782,0.7343106117588429,-1.0502545818351847,-2.0564935503722794,3.4928113936611402
0.7012800860823609,-1.8216539592948782,0.7343106117588429,-1.0502545818351847,-2.0564935503722794,3.4928113936611402
0.7688902781358884,-1.4123091436502389,0.39471779770860493,-1.1922472588734365,-2.060335888929714,3.501284215608896
0.7688902781358884,-1.4123091436502389,0.39471779770860493,-1.1922472588734365,-2.060335888929714,3.501284215608896
0.6571552821904607,-1.9423773367011563,0.15811761417651216,-0.8020923516324787,-1.349873681920898,3.279070473887558
0.6571552821904607,-1.9423773367011563,0.15811761417651216,-0.8020923516324787,-1.349873681920898,3.279070473887558
0.791764528906743,-1.3776252494360324,0.21997820535106483,-0.8966525888197228,-2.2298371246256656,3.4923722286236143
0.791764528906743,-1.3776252494360324,0.21997820535106483,-0.8966525888197228,-2.2298371246256656,3.4923722286236143
0.7482145993591427,-1.9166395175881359,0.5518733224241879,-1.0052387710081723,-1.8235490945221242,3.4453394613351005
0.7482145993591427,-1.9166395175881359,0.5518733224241879,-1.0052387710081723,-1.8235490945221242,3.4453394613351005
0.7596656006476676,-1.710829524080134,0.5841797751054543,-0.8608398720272183,-2.154760913016094,3.382584933370325
0.7596656006476676,-1.710829524080134,0.5841797751054543,-0.8608398720272183,-2.154760913016094,3.382584933370325
0.5802617672435564,-1.864743665792258,0.22232180099823706,-0.8220900307721934,-1.4390758503665748,3.3233259786892324
0.5802617672435564,-1.864743665792258,0.22232180099823706,-0.8220900307721934,-1.4390758503665748,3.3233259786892324
0.6708849974480922,-1.9026615212106557,-0.0014682109371388918,-0.8177480769007084,-1.2301336278534465,3.2811264394538586
0.6708849974480922,-1.9026615212106557,-0.0014682109371388918,-0.8177480769007084,-1.2301336278534465,3.2811264394538586
0.5867980358850464,-2.0020395367511865,0.7847338204805516,-1.187939745773578,-1.7072399965305411,3.525687422689707
0.6472420442647828,-1.9226261622683505,0.7182609940239844,-1.2423823865443127,-1.6943675102873699,3.4938730208112663
0.7244969962881056,-1.9114195176235964,0.6684276945185772,-1.2555437318608829,-1.6737478657464773,3.447786424424274
0.7025575800840693,-2.025648480391466,0.664219401627554,-1.2177257852390917,-1.5590289491299703,3.4356262330489074
0.6887997119891174,-1.9952812990000965,0.6896977812008016,-1.1785201624729749,-1.6438834121622077,3.4391873804453574
0.7273398675855276,-1.86947557843783,0.7236943466659578,-1.340216252983002,-1.6794319755499658,3.4380895927193116
0.7088161173852612,-1.9903054529726476,0.6651010146441405,-1.1879589804477102,-1.6108158312677436,3.4151631326586984
0.7607173616076062,-1.9223568534244264,0.6877129393175796,-1.3071712143341938,-1.679410674814037,3.4605084416474723
0.7516367101496235,-1.8879188342064892,0.6571563370479634,-1.2796710974330305,-1.6601349033357775,3.4189317877777086
0.7361301171014576,-2.0282654101728492,0.6834816528106868,-1.229757713955077,-1.6228003020646846,3.4612116562804665
0.5401556360036497,-1.998743044257945,0.7035764821352806,-1.1973822790577664,-1.5837991921952366,3.5361923973720226
0.6095939456652237,-2.0058271629884428,0.6636507633275279,-1.1394082611544598,-1.591393384897517,3.463384100047667
0.6744308830136418,-1.9860126638212363,0.63789286077342,-1.2168795762833686,-1.5631558130012029,3.4537243093187495
0.7227429027884842,-1.9587921926579703,0.6157266158197165,-1.2168548479285937,-1.587228636225488,3.4244061582038516
0.7097651097214106,-2.0405282977231476,0.6749020106766852,-1.2295980815068184,-1.5636042256328384,3.449063484464704
0.6815468153141597,-1.944050368242682,0.674654732523678,-1.2255853796984462,-1.6563682957909012,3.469802495894191
0.6929441861140715,-1.9891874259704592,0.4472668404315949,-1.0462284470141423,-1.592772153382212,3.4879769998211483
0.8033073461471112,-1.9316934755165658,0.6610097447271417,-1.3145322019345427,-1.6379323569884026,3.419840943565257
0.7363479421913426,-1.9727017592439506,0.5205036933587444,-1.128981720204631,-1.567236651135787,3.4120684950342848
0.7341838470191351,-2.0606925287386266,0.730658469956678,-1.280533971189051,-1.64517708477696,3.521561267728829
0.5250132240084682,-1.8860185266952718,0.4478890374278146,-0.8580238052411162,-1.6448564698783836,3.415996540378489
0.5992568939502574,-1.899888980452225,0.3477240892968072,-0.9074989050394233,-1.5667445339236874,3.4271514361682707
0.602579400832906,-1.8838412537863092,0.29811585141912156,-0.8805391449225248,-1.5571570235312593,3.4208421699880662
0.6008370162423344,-1.8749703896905516,0.31498142831658793,-0.8914274308072296,-1.52922451628401,3.3798038922228693
0.651111179717192,-1.9825308165487132,0.2802480260449127,-0.828568432797439,-1.506448141226596,3.3861881848106443
0.6445848036343653,-1.8716443172826764,0.3281023294862533,-0.9373350799058429,-1.595390940654518,3.4316832047224213
0.6524360076662918,-1.8710774189004415,0.4272432753071467,-0.9337332778284542,-1.6268804583883996,3.3520118721438577
0.6422722854804639,-1.8087328126318556,0.3362233361586071,-0.9885859413106028,-1.5855892613176459,3.4044123936210338
0.6311095613605078,-1.8830984288731059,0.2755113123353339,-0.871497517194626,-1.572943500569267,3.420918572941158
0.5993304908628443,-1.8614231734371591,0.44116191955688633,-0.9821737132433537,-1.6382796221229494,3.4413840983837294
0.5196291438236398,-1.8792986535889198,0.39563490807461577,-0.9098980964008168,-1.55261442333387,3.4265471214253527
0.6192144759766753,-1.9264124390690838,0.3688286796692033,-0.9486366235442483,-1.562447061867672,3.4494529688351285
0.5765297297542507,-1.7411334234938929,0.40794180994474427,-1.0195483076134133,-1.6148396981696003,3.3910498895779155
0.6610523063671936,-1.8963511698912252,0.37389854245988374,-0.9531529850971459,-1.5861962415873863,3.400749547748682
0.6544691820303559,-1.7934276421237434,0.3698953835367944,-1.0420115534398229,-1.5623159211603572,3.373390551156772
0.7127681520024352,-1.8976358094979018,0.3584292678612506,-0.9996942162919433,-1.570951579242852,3.397084185169009
0.7177055362168137,-1.9038526335319532,0.4406966585611247,-1.1306627452984714,-1.5639848079096015,3.4400979919620895
0.6563561756018479,-1.9028072447926445,0.3814287095332043,-0.9684980074158109,-1.5598624936658143,3.393382860739218
0.7104718334124245,-1.9542124898337927,0.5626968910403813,-1.0626143705500088,-1.6604513713056295,3.404109507236622
0.5929761633490469,-1.9275295629120763,0.4912869750469335,-0.9180450541399741,-1.62828666805922,3.3895981467152905
0.6198268147391937,-1.8204476810280386,0.705280963280217,-1.2814511802953512,-1.751454809541087,3.5282458928450655
0.7297274593997662,-1.9341966836598883,0.6831991491741904,-1.2163568905095716,-1.7110531323456786,3.4486800979411836
0.7422888566947639,-1.8276646813513486,0.6184559434014951,-1.2019587815869364,-1.7442830724122973,3.4131617352543233
0.7616988600315433,-1.6888271961554469,0.5001328713308788,-1.2589706349231231,-1.7075193291675999,3.3934854288837513
0.7667636089462522,-1.856801665270639,0.47365232673219904,-1.0903232116251442,-1.6781098765272628,3.3848188177445944
0.8082064649513727,-1.7470429073917932,0.4545295028805292,-1.1790588697858544,-1.7276248215346923,3.3909906308804394
0.8188867187061581,-1.7540190679392809,0.4017601012215466,-1.1305518080173251,-1.6979296012882368,3.3618536573171385
0.841009722010361,-1.646816637880974,0.39235100466092154,-1.283148658451271,-1.6825347204830532,3.3791392901440145
0.849935573877572,-1.7754573935436282,0.3716427966100224,-1.1656918219227341,-1.662128708236625,3.381699553215394
0.7627723507466282,-1.6334686619557157,0.5877091564029961,-1.3367367539840176,-1.8121604506990918,3.4318843594892003
0.6677967817357473,-1.766790757862546,0.7756857437469322,-1.4791086854107651,-1.7022522367249748,3.504669154515608
0.6870853900402718,-1.8578574731917876,0.6415271957768653,-1.3570821852792991,-1.6549166291950974,3.5412437018490475
0.7426582244307061,-1.7926606498985937,0.534617055685823,-1.38719554179043,-1.6065583702647337,3.5091392818372262
0.8270598983364845,-1.7694642470644175,0.6866634381735395,-1.5420744048687562,-1.6493199352223544,3.447135250645506
0.8683024632889418,-1.7272567967386498,0.5753282962553956,-1.4601940114896053,-1.7070540894211303,3.4508741381050445
0.8416285506964014,-1.7243971503763906,0.5701557709203904,-1.5092857707594454,-1.6110684650693874,3.432967064588431
0.840299574224002,-1.8237533064874283,0.36862864637300286,-1.233554095179925,-1.5748572590708037,3.4232364401411517
0.812500732967024,-1.7387712258119161,0.5488082265642595,-1.4945742652998741,-1.618626913969853,3.4906634455503585
0.825311533612612,-1.8056584703185012,0.4241271230670307,-1.2490868247643063,-1.6127548041940094,3.4180614425971707
0.7903449632901367,-1.7708406116119235,0.7778775509210303,-1.6608397163975956,-1.681893125595428,3.545350939393781
0.7850894595202189,-1.8924216140173198,0.2043114247725768,-1.0789107512074998,-1.448929110319917,3.4308605912519403
0.7033280373443809,-1.9982145486010916,0.6971428257026999,-1.1902918534487172,-1.6773068285209893,3.465342367523718
0.7133586550935704,-1.9797658957919642,0.7171110047121205,-1.232551493961743,-1.734643437758979,3.516491167706992
0.7150630907850895,-2.0013729036933947,0.6395623607460643,-1.1730509447651967,-1.6136073726846307,3.4334057696120706
0.6952317497418927,-2.020933582579308,0.6532150668472205,-1.1856119132388199,-1.6154684744711436,3.473567153700155
0.619648073227236,-2.06699821921182,0.6870370951322129,-1.104722374095842,-1.6230668302758602,3.488102255224074
0.7011739211752612,-1.9991542338330386,0.4487514595399933,-1.1088389883621441,-1.4580232605717192,3.4160911020516482
0.7732355874648276,-1.9911599398094793,0.43413430717700585,-1.18022972359315,-1.5493271875304395,3.513346956291236
0.7157577664525703,-2.0845677107588103,0.6066753720270182,-1.1558544588860982,-1.6184779808342111,3.536467011999528
0.6896809261729087,-2.19168987086428,0.711148655797015,-1.0718001837488855,-1.582625807514876,3.4452862801581143
0.678708495984806,-1.9739773466319894,0.5889456676843148,-1.229536871684493,-1.5340260624526554,3.4698861171000166
0.7079077289981033,-2.025160235079395,0.7202774980944358,-1.2110604441017867,-1.6886879984581813,3.4967234505468228
0.6590341427075583,-2.1772106549774843,0.7466444070454687,-1.0679030771926268,-1.622213812898356,3.4616489953154383
0.6676428698844741,-2.020562597771947,0.5321666483548144,-1.1148539752283289,-1.4837614876026959,3.419368542363686
0.7470708415678491,-2.056289539338686,0.6416082902995064,-1.222063760518835,-1.6407740953770196,3.5304482633671843
0.7081834283542086,-1.9855302600713478,0.39501637439241044,-1.1421008764620644,-1.46931378767048,3.4937451214572754
0.6923000592337347,-2.1416260432275673,0.5103346912235995,-1.0230130878527874,-1.4792505213343756,3.4412549019574
0.6732276557109196,-2.018839640684461,0.3260798161361458,-1.0447900746581125,-1.395651048731425,3.4599732922269326
0.7124396795737589,-1.93783272086164,0.6471573874833432,-1.2446855403016945,-1.6835985824773987,3.506519776583633
0.6795170778877777,-2.16053556981868,0.7353763684531001,-1.1428923436842369,-1.629907318756509,3.51844178591855
0.7213027299812302,-2.0128792334688077,0.5586418891559641,-1.2777678538098298,-1.5077842844118017,3.518486752553243
0.6929967877587635,-2.0635549355712013,0.6585376226540478,-1.2033536703480894,-1.608818778456254,3.524192973962734
0.6935967350844408,-2.1071339285182216,0.6881128176141442,-1.2598360681310181,-1.5963083047522302,3.581568748702886
0.6895813632963907,-2.071961731502158,0.6949289696229859,-1.2644041997644684,-1.5611361077361665,3.512991706083418
0.6816821549158321,-2.108715787535131,0.6158637155182891,-1.1677324430706046,-1.5314004225003077,3.510302782671919
0.7185692427952421,-1.995757515740895,0.5882400366913361,-1.261788340660695,-1.5539247634618554,3.504661340376867
0.6519520586591052,-2.1698107786091154,0.5946807333980466,-1.1264611686160548,-1.429410713198625,3.479049868366644
0.6944313352047273,-2.0113941708753718,0.5098801230835037,-1.2004639546590425,-1.4840392451581703,3.4915859124043536
0.6197402996350729,-1.997864062028873,0.6533638032066413,-1.209406701664602,-1.601968404936859,3.53613506578862
0.5876130850160597,-2.14801044299025,0.6582781976953731,-1.163157039678798,-1.4388629210838637,3.5041391210414803
0.7457847467701346,-2.0614249652573533,0.4847003069585485,-1.2538674335196638,-1.4470586625505217,3.5318660075988593
0.7000476155514361,-2.0787716564389807,0.7452080116702895,-1.310401054641448,-1.5932638406572806,3.537180924515983
0.6593575607232451,-2.051042817723918,0.6530781052384023,-1.2335979204863956,-1.5343520745055295,3.506557146754201
0.7291636883600727,-2.0500319479554503,0.6680685890002618,-1.2698733904058748,-1.614713876697604,3.537386937698594
0.7340141285833517,-1.939575184574283,0.6720831708528618,-1.3608383551920817,-1.6384700917903605,3.5327863321205104
0.7544958063095639,-2.0633425937776235,0.7170282689042122,-1.3243858771863848,-1.6372581984667236,3.553462594216956
0.7128195514039355,-2.0272381529038186,0.7027909549171669,-1.3190530949793327,-1.6319254162596715,3.562606157821718
0.6956419274658772,-2.005719285485537,0.5275484359958851,-1.2099179508655076,-1.4735024717382283,3.4659493446275107
0.6951617294942669,-2.0557084687908707,0.6097821178925429,-1.287337866993338,-1.5324603250263231,3.5705628134237206
0.6906310699312508,-2.0457636041801015,0.7800696325784919,-1.3371122370841917,-1.66135190526977,3.573527044024319
0.7163241723670324,-2.2011891263267147,0.854607387969927,-1.1681741201444176,-2.067657733702192,3.8660894198363667
0.8107012485507901,-2.107539408354167,0.8066998309486411,-1.3928860225732582,-1.984937086261835,3.8679614376898273
0.8647484646505306,-2.121372550993347,0.7270695137646936,-1.3250411341981705,-1.998770228901015,3.8533659356773082
0.9616370407461745,-2.1588107052398446,0.6744026388163715,-1.3240130076168728,-1.96210041099379,3.8088844442879592
0.8683843674561111,-2.0871507163464664,0.748412805054703,-1.317042494650393,-2.0101896752103383,3.7975857136963835
0.48763369157142167,-1.7387660007331092,0.45599948773781174,-1.227738562882053,-1.5473139991097873,3.570185383415717
0.5153021393226846,-1.8774978553094361,0.43527142284760867,-0.784148736685601,-1.7588403115081204,3.4699133413328633
0.5579821746163742,-1.679557939898305,0.8686998174699792,-1.295415601258961,-1.8746185224696887,3.4229100715406027
0.7358171224040686,-1.4738047278246564,0.38899051452015065,-1.294555370067672,-1.992843950128036,3.6363964110961513
0.5103748864857014,-1.9710372926525248,0.6910095551874322,-0.8672703533957509,-1.6950512599639356,3.3319744643390785
0.8613888526864755,-1.8389651417812636,0.4834225785089612,-1.251178476879145,-1.8142725291908923,3.559604716655864
0.9140269302210444,-1.938552523289549,0.4812148243274903,-1.2454053427296037,-1.7428079461634534,3.5315240576340723
0.9402838570963219,-1.9698610864567105,0.39557191019699944,-1.174059751836681,-1.6889587009903075,3.4970237719903783
0.9610807384771989,-1.9169646486440777,0.4573446251484139,-1.1984996600998419,-1.7963366608554625,3.493375605973771
1.0091491035308895,-1.9357409017275393,0.41699397495197843,-1.2569824586196927,-1.827527317087306,3.594107598951671
0.7253208465974241,-1.725789376350734,0.27766625835118,-0.821768737068393,-1.8017752833286562,3.3463462917991817
0.7609927562224619,-1.9427964110516238,0.5249026665669492,-0.990925746744844,-1.7307376921619073,3.378564427168962
0.8217401208308317,-2.0265140767316843,0.5711409851140319,-1.1447095209286986,-1.5822629435883635,3.3606054353038814
0.8571723852976625,-1.6255516517650195,0.7324461461589511,-1.5526903035001478,-1.7894395068701368,3.3780629306786905
0.83893647215424,-1.7479596330320026,0.36613104406100794,-1.152368742638302,-1.67385166087828,3.369112520333335
0.8062839567592737,-1.9868511637295319,0.6971014857936173,-1.38723004118041,-1.917858292242581,3.7885540545996363
0.8653038047686001,-2.0350182839807323,0.5983083709255408,-1.4037465071388748,-1.8865982788624596,3.861750894287925
0.9523000512702082,-1.9373051293557615,0.5504709628601918,-1.4979384695719156,-1.870613754857089,3.803086339654361
0.9987519497938941,-2.072159150915312,0.5333754866613036,-1.3984300562124674,-1.8337481274703138,3.7722098981428984
1.0004883022194235,-2.0614061735882356,0.6141208358084143,-1.4301343967463782,-1.9480774882812324,3.8250089205880045
0.33437482182466116,-2.1542631755761974,0.6402790568794559,-0.6265828359954133,-1.5388249793435689,3.345017112211063
0.49718170279096574,-1.9806434808842508,0.5830644114892212,-0.8820311922161408,-1.5914388936478665,3.373867452468068
0.5590597507413757,-1.7761934291207968,0.529531383877917,-0.9262037770678813,-1.7092991942907663,3.3231052658601525
0.5804761076180673,-1.8613036591342422,0.5898263687052676,-1.0584575613178724,-1.635265749793668,3.384724493922446
0.5725264998073398,-1.5812587406546377,0.5983331380306249,-1.146271193280152,-1.857767512508294,3.4144378086051197
0.8650031131899829,-1.9600455021081924,0.5980933863508171,-1.2817134073333882,-1.8228443805947077,3.6015067904954914
0.8888899736194094,-1.9609661153830338,0.5880193910894889,-1.2388313979498369,-1.8764087273549714,3.599296875978942
0.9364216510249399,-2.019703167934272,0.6217322840859545,-1.3433631056907074,-1.865552488107014,3.6704648266210955
0.9907929798279773,-2.0820717879272856,0.6599622659905231,-1.3705754686991436,-1.9121727511318878,3.714064761939817
0.859902058420317,-2.0496396155835677,0.6256207626956516,-1.193167378920323,-1.8460406603423283,3.6033248337302513
0.6985144450233438,-2.0908548621619434,0.5793824393836728,-0.8462110181050799,-1.7570816825098956,3.4162506783698996
0.6663801963662048,-1.942174608530577,0.5040014040757246,-0.8027403253422123,-1.7308655148633698,3.3053988482942294
0.7029713253296457,-1.7557390133867297,0.7019747546225514,-1.0289186177201963,-2.0479977528659217,3.42770930402065
0.7224400934616693,-1.7126711402249968,0.485958918719958,-1.0132147904717868,-1.8793236944651137,3.3968106129802704
0.6384026169803043,-1.7325862169421447,0.63989113846657375,-1.2023189115615684,-1.6788419409354534,3.3354533139922893
0.93226453168521894,-1.8426651982565354,0.6370195075503129,-1.5472009853626996,-1.9761965908810581,3.7967787352647604
0.8917605470478343,-1.7925875417475878,0.5954311075548713,-1.5116851562811848,-1.8771449297756502,3.6942259732017164
1.0103791940332556,-1.8208714408551123,0.5797748653151484,-1.6038069356172842,-1.9500831723351184,3.784607489459111
0.9738126428664802,-1.8336949705265018,0.6173101275858177,-1.5388954303058564,-1.9233071292161878,3.70477475959625
0.9415830506064786,-1.900232890658724,0.6671174283403505,-1.474148495347824,-1.964771411796296,3.730452318856019
0.36988067371597344,-2.0826905954290904,0.7138849874939646,-0.7692335582614662,-1.5125051260039797,3.2806636184845983
0.6158762296667009,-2.176731359463572,0.6591537294872425,-1.0344306003104444,-1.4264257650636782,3.3625577656837504
0.5576218135745656,-1.865704897115609,0.6616890265117079,-0.9383643290548682,-1.7417679958848473,3.326526381969056
0.7201420855098131,-2.069575047765938,0.7065451672553142,-1.1272120755820079,-1.664109939657774,3.4342098102405907
0.6271526915724559,-1.7738510698961822,0.5362400289969194,-1.0083895992327858,-1.8016306340032577,3.420478582562851
0.8716684232193157,-1.8861052132353247,0.591421329255053,-1.405132552619015,-1.8571176763620731,3.685265689742042
0.879491587080004,-1.9485614064169021,0.6067260401328971,-1.3889456184814795,-1.8307783707605192,3.6820677684459975
0.9489597804353651,-2.012395204041013,0.6291221514151082,-1.4284473154460597,-1.8533305094113253,3.716091097047927
0.9994814868079267,-1.9536312005140029,0.551190758974939,-1.4922856340113815,-1.8869398260153303,3.782184414757852
0.9445311969531982,-1.8895730157588195,0.577498766393147,-1.4542549445009731,-1.8895730157588195,3.7113710126722657
0.6644862639777824,-1.9319617605431252,0.5825036914864192,-1.0237032003662345,-1.704029692497118,3.412704697942272
0.6898067915431887,-1.9897717354777096,0.5704430849017155,-1.1201681175762075,-1.6020062044689465,3.4516961810779576
0.6133879375527562,-1.7179417201131306,0.5834450503888062,-0.9333021991285193,-1.8730909022699782,3.327501833570066
0.720523541783197,-1.7146675157588698,0.5738186528556741,-1.2614710048295157,-1.7694757522538653,3.4512720782033783
0.6233396304512597,-1.742220261704174,0.46830238393667667,-1.055115395600191,-1.6071839779002315,3.3128776208166606
0.789126927919007,-2.0331019372919106,0.6938167481146822,-1.4334808147427887,-1.754388534822891,3.7380276108239
0.8697727466165719,-2.111973284962679,0.5936047269941418,-1.3473671404205891,-1.6942380842627003,3.690201036035255
0.9690366165991637,-2.084964565078803,0.6006127801713483,-1.4295577125017052,-1.7698835184389083,3.7147563992489054
0.9668480490537275,-2.1034418310030447,0.5617266426158998,-1.4102946504430993,-1.7103992428934371,3.6955610326699557
0.9933878224409094,-2.078506961503273,0.5872834303090548,-1.3853597809433276,-1.75692333737581,3.640118827072444
0.624395614721097,-2.088548253214777,0.6144578010007549,-0.7386169939979506,-1.8320064214987197,3.4203182529895946
0.6718819731954175,-1.9780721861964894,0.6333675550753584,-0.9993638247539005,-1.750383049523565,3.4225695322031786
0.6752950506560214,-1.7642740567555024,0.6240946659898512,-1.144291452052895,-1.6875402625241125,3.296716054686636
0.7425409414878232,-2.0190500265424163,0.6136093285931827,-1.088574659676305,-1.6813030924892027,3.4327775086269154
0.6818282289197555,-1.9371755982882495,0.4212985117763961,-0.96127975439448,-1.5995791344547565,3.3949077464413353
0.760184689721656,-2.082163276932978,0.6151629608062561,-1.2066945395790785,-1.8998417201390239,3.813351886123165
0.8519575827606074,-2.0564136023121677,0.5935727978352814,-1.2369726964279297,-1.9472143103471757,3.795070228491385
0.9420048496506719,-2.0317638427376057,0.48704435872607643,-1.1943670533331137,-1.9025521112575996,3.6996337989515693
0.8970257983195906,-2.029356397099607,0.49637224720864825,-1.2110460735856559,-1.819635866117538,3.6666402912745593
0.951374241098498,-1.9599239764801637,0.4668750425005559,-1.2667767959202183,-1.8974036194988302,3.705855108300159
0.5564454174611106,-1.5974090631750162,0.6257025183006761,-1.1694250915315019,-1.925223237053114,3.509909455997844
0.5840137059265245,-1.8579287986928263,0.4462054812880485,-1.050902834988006,-1.5937772236512395,3.472389670117497
0.6378253257407152,-1.936362849571454,0.5280135528972094,-1.1117525294510449,-1.5673674212446809,3.4496439216292547
0.6891621932116685,-2.0395979939278597,0.6516450888579692,-1.0553025329396473,-1.6978487002058031,3.4519419450036715
0.5727107262563211,-1.9530780666189131,0.6537800283626507,-0.827270035142313,-1.7620228298562037,3.315880176998459
0.6729378387567344,-2.181762455497291,0.6192642020630243,-1.0704111410517512,-1.7021893752354047,3.662160930964689
0.7136867339948649,-2.2287259020263432,0.5652667288765918,-1.0441711835575083,-1.6156214291399342,3.609565051852327
0.8423985140395063,-2.2188333571316066,0.40360309124761207,-1.0824807404806491,-1.5649068897249419,3.6202193820500796
0.8733488906437237,-2.1065926970039435,0.30932108129710567,-1.1257634439922164,-1.537498165113977,3.5871843341693057
0.8196519540253888,-2.20149534500934,0.4080296370409009,-1.078491603217071,-1.5460884924322422,3.5983938495923637
0.558901370427114,-1.762464586210307,0.3759662539452333,-1.0419184314622467,-1.5906143292836474,3.4601297225838534
0.5571467571391469,-1.8082227857247632,0.7319949770976302,-1.1150756051648179,-1.7240306945044157,3.3581873511572207
0.6018968023478921,-1.9508415512055204,0.7245834225806131,-1.0360333992915884,-1.6357605045656247,3.296155230134232
0.7867261068595681,-2.176808559781316,0.48830388358127585,-0.8964787614532934,-1.681317300015432,3.479574630809199
0.6794787319923943,-2.1663469325652995,0.4794575980990383,-0.8419338767854256,-1.5839671277530032,3.433311607012296
0.9041667005081497,-2.100985352997891,0.6936793209410896,-1.4078381724379456,-1.7443104090591586,3.655287913045755
0.8573146199800417,-2.1865021014120454,0.7598842980387905,-1.3079516975207377,-1.7211388517228117,3.5983937326367634
0.8504705074772789,-2.1393824477405494,0.7257697388234998,-1.2871705725509162,-1.7224886438087617,3.5728014177994445
0.9268515664569006,-2.2843426563933495,0.7135611706741494,-1.2927024872774076,-1.7309574182085625,3.667589824748268
0.8791637114851074,-2.2261401984981743,0.7735840963253535,-1.334142159193064,-1.7314439566620674,3.638978506542846
0.6950337324908928,-1.8937861050893403,0.5525057085708807,-1.0406024125248754,-1.8067747280997102,3.4936238046521506
0.6321277001802543,-2.1496102167131146,0.5874275212623474,-0.9391701350869259,-1.5275589578369,3.396784088194336
0.614497705657961,-1.9506347852167791,0.38857302145596506,-0.6470321399420018,-1.7964841053895202,3.391080303434379
0.661078656295186,-1.9854506881587732,0.47698310577716807,-1.030218128170001,-1.5259183587803338,3.4035254130367503
0.7519167543118339,-1.9923911948130004,0.5830226139278394,-1.0709853622720744,-1.6856609273905252,3.4140981162359223
0.8119028307265084,-1.91209791278534,0.6992686166847326,-1.3113240523564098,-1.9419508759350217,3.6542013936655318
0.8331973448255185,-1.9499259709960612,0.6171578589941085,-1.2293798162480019,-1.8198728427478632,3.5488234261723024
0.9247643290868774,-1.9944795189033768,0.5797506476326331,-1.3013323383434314,-1.80210762625592,3.5934045067832185
0.9944495513962446,-2.0387960231771793,0.5211781996442433,-1.329648501270793,-1.7592111609580177,3.612027934365504
0.9609419009459672,-2.093059280732,0.5970532196835427,-1.2457614203447966,-1.8053772082802184,3.5862027887275074
0.5937464161249042,-1.970000295370872,0.7364861837551548,-0.9359265278403339,-1.7594355262635228,3.3351297495946715
0.6999404279983255,-2.045611977499465,0.6340632441759051,-0.9033246253286937,-1.787377106373985,3.402310037027911
0.7295523819689302,-1.8163683735742167,0.6070854970001203,-1.133204636998454,-1.7096842309858822,3.3226193625895033
0.7623633843107349,-1.7838335924109292,0.48615033920771866,-1.1691580272924784,-1.6004643665845308,3.3049422627694844
0.8646371292258523,-2.060693313691282,0.5108907898188111,-0.8879730528694512,-1.8928998574602374,3.466038304976303
0.7248096906661954,-2.089012706047901,0.40565011868546375,-0.9904004173797909,-1.521028668441962,3.469981982517994
0.8829768796740396,-2.0078998012320954,0.5663303653039145,-1.2559121206492168,-1.7667377444152073,3.5812424213185667
0.8170375896509192,-2.074511925595149,0.28691366742183044,-1.0384199939083727,-1.5105764765152099,3.5195571389459834
0.8320026103981641,-2.1004025292045534,0.376899521198228,-1.0751215136219927,-1.5193726467653135,3.4859945579954656
0.853058721004448,-2.1345763423169237,0.35033030747107663,-1.0252687645320662,-1.5612303615695988,3.5176864399430623
0.6210091757188914,-2.0186919747023118,0.6605313966382815,-0.9820713620621695,-1.6187063323587734,3.3379290967660795
0.7932916568693744,-1.798224727976884,0.6745311040286035,-1.0487246108658073,-2.060691171577528,3.4398177495222426
0.6982613567924889,-1.936415389932217,0.3366332886293768,-0.7227878503804503,-1.7102912104798693,3.334599805370673
0.573031967668435,-2.116732403935933,0.49446797117635954,-0.686543849258817,-1.5461875454683196,3.2819638598182728
0.7557807013628239,-2.000978260514252,0.6663686474744543,-1.2783552618213525,-1.5427963702336829,3.3999805437320068
0.7172583304280948,-2.1046164647440713,0.8310118847402146,-0.8759510478277632,-2.392298537195852,3.824595834599379
0.6595166960287737,-2.102438769909639,0.7531468719011105,-0.871898938198981,-2.1824814775831753,3.7441556177619133
