clr_N,clr_P,clr_K,clr_Ca,clr_Mg,clr_Fv
0.5768043583611813,-2.3209475068326055,0.4541380956057628,-0.646971073260934,-1.6211557835539914,3.5581319096805855
0.6191528670164894,-1.8395115467112197,0.638048361922535,-1.0285813304948914,-1.7127598410720757,3.3236514893391633
0.7393484254813867,-1.850738867673281,0.6111224929968349,-1.1867908418055984,-1.691462599997211,3.378521390997867
0.7046587366176018,-1.9980006158497319,0.5557196778953917,-0.8624448119899379,-1.7431083662209415,3.3431753795476147
0.7132875407998509,-1.7252373326456918,0.5939828208528861,-1.3262447390431444,-1.656674661208395,3.4008863712444932
0.43547587040533253,-2.2789980984946805,0.7681663486915813,-0.8927037373747897,-1.4222214941529332,3.390281110925489
0.6612238938749861,-1.8652805688113343,0.4616330370057251,-0.9400744732792274,-1.7326824473698101,3.415180558579661
0.8415153075394093,-1.954827500708479,0.4053005475645928,-1.0112209581873612,-1.618355264087266,3.337587867879101
0.45868859336845036,-1.7846073343741682,0.48043983930081247,-0.894984849582174,-1.632338122646615,3.3728018739336925
0.7314658680938719,-1.9951927266046208,0.38031951742461745,-0.9230136950046668,-1.6341793810672898,3.44060041715809
0.6202777045723562,-1.8362494959257392,0.6032372165017574,-1.019658124274672,-1.7864171221778635,3.4188098213041616
0.5907621807555983,-1.8005756914966127,0.5461200999449054,-0.8246604532873154,-1.8474069911807125,3.335760855264139
0.7019431365619653,-1.9408287740424628,0.652794099250336,-1.210563930526015,-1.6573572341270255,3.454012702883199
0.5675624605253171,-1.8073432940483545,0.5434365477953591,-0.9881142750173306,-1.5942500785876468,3.278708639332655
0.689479374245352,-1.9137051084651318,0.19623988750811883,-0.9677696600059797,-1.565919111943645,3.5616746186612875
0.548404543483529,-2.0260283958502154,0.5935663846901313,-0.7938847145575827,-1.6205632877420508,3.2985054699761878
0.7696880618699047,-2.074501239939824,0.6136701404873737,-1.1755020051757308,-1.5751699955995688,3.441815038357844
0.9744157481958391,-1.8937987606048714,0.3633239583124168,-1.1823024413767294,-1.8754496219366747,3.6138111174100214
0.6899784715683488,-1.7885366373782579,0.6074225263932465,-1.2524995942657706,-1.6938714108371795,3.437506644519615
0.5010067689849214,-1.8956312466867016,0.5342667571978428,-0.8413475451258221,-1.7805619169019145,3.482267182531674
0.5187814933064945,-1.8636539811752844,0.39501187788392533,-0.9196264943295303,-1.609738771194321,3.479225875508715
0.7416473448743566,-1.789486022408877,0.509868050003722,-1.0128282089757623,-1.7766653339798153,3.3274641704863748
0.6662612483874093,-1.935235007060737,0.711059989854752,-1.2678403226032064,-1.6433245984994351,3.4690786899212176
0.6415663097818145,-1.6859982986879447,0.4840632969458025,-1.0287831273540626,-1.7592017027112399,3.348353522025627
0.6154428894437141,-1.9260950855834995,0.553555226408375,-0.8947350239245573,-1.789519550577749,3.4413515442337173
0.57816452949442,-1.7465123943899399,0.5992814529353425,-1.1380180991603317,-1.6835985689793707,3.390683080099878
0.6281523338147461,-2.0213353380793846,0.517155557842722,-0.8662444452508042,-1.7290765986001926,3.4713484902729137
0.7243904371809733,-2.034523478873265,0.293691873287115,-0.8011785962349989,-1.6953077563063021,3.512927520946475
0.664095546161823,-1.9977036372896313,0.6581608106420087,-1.0382884787817215,-1.68537029249842,3.3991060517659406
0.6237709796309017,-2.128173415028533,0.3921560646019513,-0.8064175750462144,-1.489360585431918,3.4080245312738158
0.7160978881992581,-2.115870337126851,0.48610684383423663,-0.863107368631483,-1.6362972568649656,3.4130702305898053
0.8549002654198534,-1.9980630763273033,0.36975278953588964,-1.2045623176288731,-1.5776621412350056,3.5556344802354376
0.6734731040924893,-1.9955749392064517,0.5248939954088243,-1.0438537703527961,-1.528665230545073,3.3697268406030076
0.6267061548789536,-1.6791107045474631,0.3739749924270104,-0.7709453801172255,-1.8907598764359377,3.3401348137946645
0.5502883418259938,-2.0602634947913385,0.5699728426085402,-0.7396011486303902,-1.6172604673641091,3.2968639263513033
0.6899537350254903,-2.03462576802793,0.567337437181088,-1.0026911059250492,-1.746943695576149,3.5269693973225538
0.7410209653411606,-1.9159494959909038,0.5711287073106046,-1.2763865615650642,-1.6436017875392297,3.5237881724434343
0.6867406412555552,-2.1585478415764165,0.460116624475702,-0.9633087172192352,-1.5328419418120034,3.507841234876397
0.7324940223299561,-1.9427459853714137,0.43757145616298354,-0.9904448159742256,-1.6868126112342137,3.4499379340869143
0.6499397981128245,-1.9396564105845395,0.5805284399721051,-1.0056375754168037,-1.7084156490377107,3.423241396954126
0.5713327018385979,-1.9002745191884736,0.5987595098587368,-0.9987260690515218,-1.7426455749848908,3.471553951527552
0.8815566664393377,-2.170870950791199,0.24882355034975623,-0.8075661078960068,-1.5565046480843674,3.4045614899824774
0.8639435370058299,-2.0958567273220976,0.2037828554421912,-0.8347255091562134,-1.5968655612031095,3.4597214052333993
0.8117109445614417,-2.2301094331853046,0.4779407679169059,-0.8777166237410952,-1.6239736296149885,3.4421479740630394
0.8389868583684623,-2.1591667238745393,0.3506788742607134,-0.8353927197359821,-1.6126230175064689,3.4175167284878145
0.8100030666314435,-2.168305565775294,0.3513440324565793,-0.7972786767861915,-1.6043701166953546,3.4086072601688167
0.8514242864735748,-2.096167611752482,0.3743503005834192,-0.9065835448786448,-1.6441824880094238,3.4211590575835538
0.9138919394683689,-2.1412520994768482,0.29977654413909827,-0.8586361678317984,-1.6487756143790535,3.4349953980802304
0.8310393124575071,-2.2122534909271514,0.39876461862371393,-0.8587489526302519,-1.5857976848658786,3.42699619734206
0.8605989460201715,-2.097134724442587,0.11895833719801585,-0.8322012203269629,-1.4780955160363631,3.427874177587726
0.8773082418854385,-2.119332709604771,0.3503064680524415,-0.9430114366093441,-1.6268562245069762,3.4615856607832125
0.8041847005187401,-2.156082299383386,0.4672266732637329,-0.8596442673853568,-1.7097951967549667,3.4541103897412397
0.8202457014538291,-2.1525697256534095,0.4593366148958977,-0.91782526266072,-1.6670619098717094,3.4578745818361094
0.8902545136434439,-2.1218580194589185,0.4523721470770914,-0.9270176986962548,-1.7471645700175076,3.453413627452143
0.8191489621158672,-2.1305393729367164,0.4558138931879734,-0.9234464412745367,-1.7044549776258164,3.4834779365332333
0.8331950999663755,-2.2273276791034884,0.25757897068451197,-0.7268409504579432,-1.5504410194153233,3.4138355783258647
0.816146624527073,-2.1703241433791862,0.384963303170613,-0.8238756908064961,-1.6470759996146387,3.4401659061026333
0.8474667385261831,-2.147971374119671,0.30455386616528957,-0.8703108540025757,-1.5311971723442999,3.397458795775074
0.8880283776472853,-2.086188373872155,0.062246039294632904,-0.7895061714419511,-1.5144020503164763,3.4398221786886634
0.9021729303537129,-2.105255382963469,0.26002830424614,-0.8954174591851358,-1.606264216844481,3.444735824393235
0.8071062716096025,-2.101079722561689,0.23619092842024658,-0.8316497015811093,-1.5669972366314315,3.456429460744383
0.8413660124267399,-2.189220483867714,0.34149570195157963,-0.834674821062404,-1.5774189427617213,3.4184525333135163
0.835735592894042,-2.1819416194105146,0.22444026726517396,-0.7724801990090904,-1.5368036580369302,3.4310496162973223
0.8346137220918228,-2.16174335623101,0.25584312945754206,-0.8152949036583199,-1.5670362484843179,3.4536176568242873
0.7933803254465892,-2.092218153696918,0.3004687739943148,-0.8112843082348533,-1.6222145244511816,3.4318678869420527
0.9469212114625636,-1.8503601233675888,0.4499496557893208,-0.9805894071283272,-1.9969635975594646,3.4310422608034963
0.9947684253063946,-1.7569087216482804,0.30289684551469653,-0.9888602329152172,-2.06706364995212,3.5151673336945293
1.0127320890892726,-1.797628526291736,0.41463392840902324,-1.175098912945744,-1.9442320004836118,3.4895934222227982
0.9283714229374538,-1.7337416829777306,0.4991214098058472,-1.0929624879351012,-2.0420430426322476,3.441254380801783
1.0254276815131624,-1.7365493801320246,0.4631412896993883,-1.266545750886289,-2.0168513452861827,3.531377505091944
0.9370075161461902,-1.8429666570841863,0.6044232533188798,-1.1382586541231654,-2.020647834321639,3.4604423760639236
1.0139980802913913,-1.7621354879149296,0.6042776466130886,-1.2978298797838326,-2.080589219033464,3.5222788598277455
0.9866606658537256,-1.8230288501044574,0.43326295891874356,-1.106351172134318,-2.0053504068984123,3.5148068043647167
1.0175070186215645,-1.7770764089988451,0.5575480377398168,-1.2897812826430495,-2.041768963225928,3.5335715985064415
0.9677097978192974,-1.8020339722882524,0.542826603854031,-1.2424181843528297,-1.9486374464801282,3.482553201447882
1.0003517878241563,-1.8104841885634113,0.5610937759175862,-1.1914449801571876,-2.0824179040470523,3.522901509025909
1.0513497564714869,-1.81890225067944,0.44641144751737416,-1.2149862038474377,-2.0061137927675863,3.5422410433056037
0.9748451838647734,-1.76799999684799,0.5029797567307246,-1.0973256721401028,-2.1089265838185827,3.4964273122111806
0.991073327416272,-1.7939379148220662,0.5109700595881188,-1.1362974227190308,-2.089402127715902,3.517594078252607
1.0741025754402704,-1.8150489260506646,0.5258183535143979,-1.2945144881577129,-2.0321134312884928,3.541755916542199
1.1051629242173178,-1.7460811394549847,0.3391575199091763,-1.3176265131221223,-1.9519331936591344,3.571320402109743
1.0566298707928619,-1.6535014965131727,0.4233324817595827,-1.3503152375254266,-2.0281949459545836,3.5520493274407388
1.0251037999688717,-1.794612575666728,0.47727353043851073,-1.2517475981561215,-1.9722937529041809,3.5162765963196447
1.0727765627694597,-1.6996791719044633,0.4614404007896402,-1.3013315315651632,-2.053319212148042,3.5201129520585672
0.9496658443283392,-1.803270807462829,0.573746880313986,-1.1686198335844922,-2.0321123798916774,3.48059029629667
0.9741062603257631,-1.7913548479897856,0.4503214919172671,-1.193517847234165,-1.9379583221816614,3.498403265162581
0.9716081770395162,-1.7617487208741438,0.6136736960721683,-1.2509230971081533,-2.0719036491779836,3.4992935940485967
0.9720297697285099,-1.750245021615782,0.5044006090891449,-1.230944770858819,-1.9628064635994549,3.467565877256401
0.9439687453807424,-1.8000918932445003,0.6579417382924033,-1.2535481868764307,-2.0289334656733486,3.480663062121136
0.9147331257225115,-1.9396174733455838,0.37863373639286113,-0.9424746448423336,-1.9136419869423231,3.502367243014866
0.9382656577715984,-1.9764975532487257,0.35887736256831104,-0.9956683002369995,-1.8464444250005276,3.521467258146343
0.8559380651848545,-2.0037199027405017,0.4362087517644211,-1.0228906497287755,-1.7585974447075166,3.493061180227516
0.862935068072268,-1.9785113813877548,0.44365692776682275,-0.9166004595700721,-1.900549839918042,3.48906968503678
0.8894279849554443,-2.097171805035275,0.1364204164718199,-0.7184820433006034,-1.7018590683911277,3.491664515299743
0.8607434183325564,-2.093400635853332,0.4061048133558205,-0.9012622891743987,-1.7279408623588668,3.455755555698221
0.9969719858394126,-1.8967275621494264,0.2780241593347341,-1.021258824795527,-1.8479373979799951,3.490927639750805
0.8785005061498317,-2.046740077397157,0.40537674956785263,-0.8957598032117309,-1.9543667572661416,3.6129893821573424
0.9201999347851593,-2.014438857054771,0.34252300681734615,-0.9660884031675496,-1.8272273149666245,3.5450316335864405
0.9061722006206039,-2.020080069830081,0.33561484847791334,-1.0167779609662957,-1.7789180130131927,3.573988994711052
0.8671019546591396,-2.048759165132552,0.411332315535724,-0.9901522110781413,-1.7464782932596186,3.5069553992754465
0.9720523176349727,-2.0951281439810336,-0.2185297948159497,-0.5980194165208537,-1.590572133228639,3.5301971709115008
0.9414712571512069,-2.0448226756724237,0.5201266817891135,-1.0754221184843198,-1.8777685910092572,3.536415446225684
0.8575964922462842,-2.073678064986147,0.4287509354940564,-0.8427978077402858,-1.88130617233869,3.511434617324784
1.1373725775486543,-2.086746619642539,0.10410850940820149,-0.8218131155269148,-1.750274383021325,3.4173530312339255
0.9322930666340787,-2.055762759421573,-0.017602876715041127,-0.7145888335821522,-1.6502976513134082,3.5059590543980974
0.9142823636432444,-2.0216677361655675,0.34545587796604993,-0.8737843984906748,-1.9346563591759374,3.5703702522228844
0.8401324811800519,-2.0647172958967657,0.40708300638593364,-0.8483219715722727,-1.892867038970107,3.5586908188731607
0.9896842987414858,-1.9760572611288234,0.46232937302428434,-1.0182175263417959,-2.071367440933148,3.613628556637997
0.9267932869748159,-2.0120573510415745,0.41482545863004816,-1.0497815059255964,-1.824845808953428,3.5450659203157335
0.8881823238702173,-2.0318116900572902,0.5125655133290379,-1.0695358449413122,-1.8205025963900838,3.521102294189429
0.9093294184053495,-1.9911760052056207,0.35223108230868005,-0.9399659554320947,-1.8370253253783626,3.506606785302049
0.9595603733680615,-1.9675168094824635,-0.0024856189803714734,-0.7909429793446416,-1.7072337112187967,3.5086187456582136
0.915172520541562,-1.973882581469856,0.07889071312781848,-0.832345248084712,-1.6602250226148145,3.4723896185000034
0.6206443768446044,-2.2363200836797748,0.6341415142570601,-1.0355782999352852,-1.3844245140439413,3.4015370065573367
0.5809393385510289,-1.8810305258938729,0.5037926653371447,-0.6976770087706732,-1.7962892974387823,3.290264828215158
0.6129754174791993,-1.756099416783679,0.5601420026578521,-1.0082273365344876,-1.743676896785122,3.334886229966235
0.5358257965370403,-1.8029078105733167,0.5569038602632945,-0.7785608133387307,-1.7726940319768203,3.261432999088531
0.5915562648680575,-1.9058382238381486,0.4500619279236191,-0.9369851618731375,-1.6422537029654278,3.443458895885038
0.7635838915375537,-2.0839324377089934,0.4186737891784076,-0.9651174417233639,-1.6516200795646414,3.5184122782810388
0.6263969004326757,-1.684954685773553,0.5289022916118089,-1.1048846498325782,-1.7910142577338766,3.425554401295523
0.7423307354237316,-1.8974347259336164,0.3766488569282149,-0.7743314172572107,-1.9396350804239924,3.4924216312628746
0.6502618897186201,-1.7595643024682137,0.620344873960375,-1.1990152433497934,-1.6901357960364511,3.3781085781754623
0.636846051039031,-1.7132055791939385,0.4325632474145147,-1.1940811526132524,-1.6723835846736828,3.5102610180273284
0.7329526433901967,-1.8340494003890826,0.5890547080802215,-1.0619138085105067,-1.7678000148478819,3.3417558722770546
0.6114682711178361,-1.9807054725985718,0.5904290624270789,-0.9725804073114444,-1.552597887740648,3.303986434105753
0.5225513351713063,-1.918585639259097,0.7157300977835792,-1.1128195805910024,-1.4144045582117744,3.207528345106989
0.6147863678222416,-1.8872147153250585,0.6643833089616136,-1.1018970749654566,-1.5807447290076442,3.290686842514302
0.6180042738691722,-1.8839137217453645,0.4769666386256928,-0.8485336183007703,-1.7403228021331083,3.3777992296843786
0.7348631252960591,-2.0550971976544825,0.5637301770580723,-1.14442972333469,-1.5461424818243041,3.4470761004593435
0.5292138741626302,-2.141095998956733,0.5386367942971355,-0.6135543628454916,-1.5657318540531704,3.2525315473956287
0.6769344618869275,-2.155672270079107,0.5828371385078119,-1.040023794258429,-1.5100274235041646,3.445951887446964
0.7037081648014767,-1.8626687446512453,0.803070258379242,-1.0905783617511804,-1.8990363888221204,3.3455050720438253
0.7537412274919477,-2.117132063966175,0.5693275045436681,-0.9835400564020378,-1.6394877959728773,3.4170911843054737
0.6853568943775348,-2.144393821306327,0.6409991731794422,-1.1059766934216393,-1.5317189939689548,3.4557334411399467
0.8226869410518214,-2.0041467960403563,0.6715539257138841,-1.233038074010699,-1.70973069140723,3.4526746946925804
0.551016909085214,-2.107099617145485,0.38964149028951756,-0.7624779524261629,-1.574073283399302,3.5029924535962174
0.6593608819322312,-2.1694259821396624,0.641420776368629,-0.9285037089346941,-1.765784791078426,3.562932823851924
0.6250451881033801,-1.8346017949253821,0.6400483546954288,-1.1245908083134322,-1.643250831412033,3.337349891852037
0.8437867020981393,-1.9851598490487117,0.4066563776732761,-1.1378619886615082,-1.6762755689463278,3.5488543268851327
0.5156934230267671,-1.7316583795751228,0.746520709999821,-1.141320692881398,-1.6489666637300093,3.259731603159941
0.7005529282144614,-1.8936435153712545,0.5639917403080861,-1.0679496788493261,-1.740618328065731,3.437666853763767
0.8954492487612149,-1.9707489726008736,0.6709750252613,-1.3254578132185633,-1.7993907206041881,3.529173232401111
0.5961764145856514,-1.7662707892060685,0.6010451479795802,-0.93827266447759206,-1.9514132223416643,3.4587351134600928
0.6984032439297296,-2.403403576015745,0.788443576464537,-0.8328054968979077,-1.8925779522497543,3.6419402047691407
0.7221570824336481,-2.1169213810749663,0.5911288200272442,-0.9642418711365806,-1.8045466960328134,3.5724240457834657
0.5957056830667957,-2.1550956849880785,0.41250268064503537,-0.647194191773401,-1.7847218966911842,3.5788034097408326
0.5872010181812684,-2.0711495143686696,0.39334826378812426,-0.7001226253795672,-1.7390156793460543,3.529738537124899
0.6395362189673062,-1.9434677914060474,0.47338539513693734,-0.8361218227691829,-1.843384332849065,3.5100523329200515
0.6148089265409218,-2.1874284896209892,0.47257201383951264,-0.6469834486738404,-1.8723474429810936,3.61937844089549
0.6491032448505627,-2.1735503389906508,0.3996069988887152,-0.6537245852462381,-1.8168753950519183,3.5954400755495297
0.6651551344059077,-1.937534551038476,0.4347838799702446,-0.8025546181994909,-1.937534551038476,3.5776847059002943
0.6393893187596458,-1.8709839374654154,0.4147940372122494,-0.7183044275270296,-1.945091909619137,3.4801969186396895
0.6658109798014205,-1.772748172250847,0.3518537655478422,-0.7973685240066852,-1.9378279226102957,3.490279873518562
0.7504844539509374,-2.319680414385823,0.7857212600503813,-0.9220864980119994,-1.9767356632589927,3.682296861655501
0.7117800429435932,-2.199734151526381,0.5728545707134005,-0.8231017013182269,-1.9024826280584497,3.640683867246063
0.6172009621412262,-2.1246791034793886,0.3384875596722057,-0.5958216777046279,-1.7744766740462734,3.539288933416857
0.6544792475601224,-1.9084957755976966,0.33602551644158796,-0.616230364126082,-1.988538483271233,3.522759858993301
0.6486352016284771,-1.866303735258398,0.3117684098630651,-0.7923840591806601,-1.818675686269143,3.516959869216656
0.6582818710316296,-2.100093413958096,0.5366571095592474,-0.7300595737099855,-1.9231627057990184,3.5583767128762234
0.6351065273060499,-2.091520059369095,0.35624704346944824,-0.6669068339470683,-1.7730663282505605,3.540139650791226
0.6617823225958186,-1.9114486556974404,0.5107196534571372,-0.7774344399784141,-2.0566306655419373,3.573011785164837
0.6372360507677417,-1.9130533582831108,0.3676729408984363,-0.6411693483409642,-2.027463709460855,3.5767774244187533
0.6162180770831922,-1.8359618792022507,0.2291732668263471,-0.7148767346820826,-1.7700039114104538,3.4754511813852473
0.6912251613594438,-2.1851603545619804,0.6952412310143341,-0.8078346634248508,-1.9620168032477716,3.568545428860821
0.71450358094503,-2.0187173585037317,0.49992743091611835,-0.9103488948902574,-1.8315058164155853,3.546141057948426
0.5804173255417959,-2.1539501838777877,0.3529353726289881,-0.5052915582904056,-1.8174779472565747,3.543366991253983
0.6286959486230277,-1.967801766573435,0.4817655167692565,-0.7721972119180154,-1.9137345453031593,3.5432720584023243
0.6283013250436253,-1.8873769834111283,0.37698689676271924,-0.724226173605448,-1.9126947913954186,3.519009726605652
0.6423019410212887,-2.092065568398295,0.5253302644357847,-0.7141394569489203,-1.9669024254442884,3.6054752453344303
0.6346267102156569,-2.0775815010352163,0.43809680741953727,-0.6681200806337921,-1.879755757705297,3.552733821739112
0.5988390297124244,-1.9942812047158092,0.45425780090131695,-0.7456082214719655,-1.8607498120912855,3.5475424076653224
0.5821852115125963,-1.8927512659555545,0.32541648522590805,-0.606540363392646,-1.8692207685453597,3.460910701155058
0.6428405950195173,-1.8440965123188646,0.32843545242698324,-0.7213866720716946,-1.9467506663789487,3.5409578033230087
1.0059360518727294,-1.563395084199462,1.0227170547326763,-2.08541983198494,-1.9869797591716867,3.6071415687506843
0.8073873967475196,-1.506626392070149,0.8096575452820587,-1.8293997843332002,-1.7828797686983067,3.501861003072075
1.065808197489864,-1.9981323260906607,0.928817137945432,-1.9748754639263937,-1.7586523554567575,3.7370348100385145
0.980230441001011,-1.78580532591744,0.9645792390113312,-1.995525856899509,-1.8413751770722508,3.677896679876858
0.9853138087295057,-1.6823001259189487,0.8124782723482062,-2.0187723625401617,-1.7564080980726704,3.6596885054540698
0.9962551157409765,-2.2406570716133225,1.0717090963422167,-1.9405524791629847,-1.739881783700834,3.8531271223939476
1.0039144333034598,-1.4636713555419099,1.0496165867843152,-2.1037087107879073,-2.069807159112226,3.583656205354268
0.8827458034261726,-1.686305522869381,0.8452078841071073,-1.90754249591301,-1.7493184906981152,3.6152128219472255
0.8995152628959993,-1.9267161422930985,0.8912005363876441,-1.8949674439785178,-1.6971417006485985,3.7281094876365715
0.9295241518824664,-1.6162912509925262,0.8812168256734778,-2.0437352658194663,-1.781371001351975,3.6306565406080233
0.5257136506025235,-1.6549816247824851,0.5032407947504649,-0.937541751653495,-1.7405037982206468,3.304072729303641
1.0959109280479904,-2.3920869030103398,0.8892419365044111,-1.6989397224503944,-1.6989397224503944,3.8048134833587275
0.44774531729782385,-1.9010074565412292,0.5807693002378436,-0.19398921576826478,-2.093379349188685,3.1598614039625117
0.5876185018079045,-1.9044566374587082,0.7335724144309843,-0.652721946688906,-2.0767566357916443,3.3127443037003688
0.6390810090880157,-2.0529688506677535,0.497220091210663,-0.4873335608920457,-1.8588128362267953,3.2628141474879166
0.6461021271514968,-2.173253149798189,0.5310163284641147,-0.6504836200097621,-1.6776369446957275,3.324255258888066
0.6189977002515761,-2.03089658069356,0.621390045890196,-0.7193622947827789,-1.8528213147810568,3.3626924441156234
0.800457672896004,-3.3633241065213144,1.084356498374004,-0.4494218512149559,-1.8434983527769009,3.771430139243164
0.22516601891820587,-2.2525721413911817,0.7402988998817768,0.2581878872231522,-2.1970022902363717,3.225921625604421
0.7084143922178403,-1.9373369006602177,0.6055570067781324,-0.8312896335045892,-1.865363401035128,3.320018536203962
0.7280670533014608,-2.273542104480015,0.5930307694975179,-0.757756903165463,-1.7463682966192442,3.456569481465743
0.5703455478960033,-1.8676775159931465,0.6620127364218269,-0.890672359419824,-1.9065929322428206,3.4325845233379617
0.48351192694636236,-2.11756615460368,0.40572473819263566,-0.22262244914039409,-1.851862988870674,3.302814927475752
0.6176315671264248,-3.50796553859978,0.8339828725066911,0.10680594336043425,-1.6696860537368319,3.6192312093430603
0.5903187910984431,-2.132437557393463,0.940255757296657,-0.7714610042578616,-2.166339109069144,3.53966312232537
0.502944898375278,-2.0196798346814684,0.6756775396223222,-0.6401651605469572,-1.9670361011960469,3.4482586584268713
0.7676285588727456,-1.9932211762995293,0.5264715895738865,-0.9398654792195402,-1.8153342165734405,3.454320723645876
0.5834393765970951,-1.9985289860340365,0.5148928340619849,-0.9595087945681722,-1.521319973067031,3.38102554301016
0.6497129902174081,-1.9113550205361558,0.577142297382573,-0.9936264738923737,-1.6363428008254268,3.3144690076539742
0.32899597784250156,-2.4902495351898084,0.38352433129731844,0.08321051193963713,-1.5813937818031718,3.2759124959135244
0.6107622601111435,-1.8148552244254295,0.6534672973470359,-1.1250029397623362,-1.6457788943814955,3.3214075011110804
0.7442540497484456,-1.7224410629756166,0.5305254973688376,-1.3233657529662235,-1.619631569109396,3.39065883793395
0.743338758001792,-1.8347860206183086,0.4355608215468729,-0.9944086030756787,-1.7055742891383026,3.3558693332836222
0.6579200513844063,-2.1057552779243607,0.6272243062203748,-0.7976848910272953,-1.8132305809967915,3.4315263923436645
0.6982932787480678,-2.045738391582972,0.5336591016259513,-0.7968438998655238,-1.8065087025171374,3.4171386135916157
0.6263664198015353,-2.8948527053142077,0.709808669715712,-0.5253281296450525,-1.5477790573475976,3.6317848027896096
0.7464732404476631,-2.007299209992642,0.5078473249850766,-0.9444050039266112,-1.7328623642908814,3.4302460127773933
0.4989684822986047,-1.930878390306368,0.3788241704565416,-0.3802809778952012,-1.8618855188194163,3.2952522342658406
0.6890925033654911,-2.0162439918651223,0.46458933253524215,-0.6546422433356027,-1.8177930531412838,3.3349974524412747
0.591124425100618,-2.769019453763827,0.46310159785439353,-0.4018958396322101,-1.506777741313916,3.623467011754944
0.6232837897401722,-2.015773539875086,0.40459458877534304,-0.629479178755195,-1.7534092754075954,3.3707836155223587
0.7618526399473922,-2.2162246983678777,0.3965153229300076,-0.8074574813959288,-1.624657310625853,3.4899715275122585
0.5266101447847782,-2.053358268460474,0.6042610790148442,-0.5117429523651351,-1.866946726414994,3.301176723440981
0.7085147810497445,-3.3836746828374706,0.8097607820288606,-0.2160921523568211,-1.5312905917929807,3.6127818639086735
0.5927520838482834,-1.9821301627580636,0.45589290113108616,-0.5657583464008953,-1.8074714787096786,3.306715002889269
0.6658600867226658,-1.9826968582272575,0.6229383374468829,-0.7439379378159061,-2.0279534498153784,3.4657898216889937
0.7854783698926981,-1.7405676843531537,0.48790943648717056,-1.2297420605871632,-1.9228892411471086,3.6198111797075576
0.6479039365767081,-2.8013274655515548,0.8134440164086594,-0.6528930523847678,-1.6561951612485522,3.649067726199507
0.6649275858513208,-2.091110790444783,0.3258846537270075,-0.6459759293019589,-1.7589769554221677,3.5052514355905817
0.6354732400493952,-1.8162041680842749,0.2997949693293589,-0.6557164756980778,-1.8821621358760718,3.41881457027967
0.7112065158193195,-2.0637831679579994,0.5642243254706738,-1.004391592443171,-1.6777361457069366,3.4704800648181173
0.522278245149078,-2.6675977878688175,0.3887591075016079,-0.3650126948747716,-1.5483662119979722,3.6699393420908755
0.7794032169813914,-2.0005081660530526,0.3561441482112686,-0.8835467387167459,-1.7553857080200674,3.5038932475972078
0.5472834612555846,-2.06833913282609,0.5047917503767496,-0.8169640896055701,-1.6532121138061888,3.486440124605517
0.42887113500960794,-2.013934170801086,0.4592764392237223,-0.38150674014228736,-1.7861502399303744,3.2934435766404158
0.9482548377030895,-3.451188683044726,1.04862098728554,-0.8609215175988982,-1.5293760855684724,3.844610461223469
0.6348118283317099,-2.0643097420261984,0.3885575540171846,-0.6000538394365957,-1.7632046492422768,3.4041988483561743
0.6890303608227062,-1.786508538961694,0.48048560892964876,-1.1509312102232268,-1.6617568339892173,3.4296806134217848
0.8116579755185578,-1.752691092694688,0.41331846529360705,-1.2208120597308643,-1.7316376834968557,3.480164395110241
0.6151264954562521,-3.220825073020598,0.36961430828008535,-0.28963132060417873,-1.292933429467963,3.818649019356401
0.5566533176771031,-2.21716819699331,0.6144959600760762,-0.3741154333777046,-2.230413423743331,3.650547776361165
0.5257747394320322,-1.9955745817242372,0.6154833533906636,-0.15462486830541033,-2.3802489201633277,3.389190277370279
0.5549406746059455,-2.0416048177578174,0.5218641545332847,-0.2402758975136119,-2.2915465622267517,3.496622448358953
0.7026666371281456,-3.0215653357015104,0.5966965511984723,-0.02583306214751957,-1.9229530470334013,3.670988256555814
0.6300223788091222,-2.0423824643192363,0.6967583238530053,-0.5560046446423632,-2.3195932369037218,3.591199643203194
0.542505677482148,-1.8985661823776532,0.5102411238716993,-0.542908790719653,-2.1523467031537535,3.541074874897213
0.5193823774352921,-2.0429430841537317,0.560966857695882,-0.6676985592204256,-2.021203097517325,3.6514955057603107
0.5489716250187455,-2.6027350611757964,0.6161407636924046,-0.09947927271959944,-2.0591196145868147,3.5962215597710596
0.5409293773505439,-2.1973702714106045,0.7405424312545597,-0.2402868217571661,-2.3292978144531533,3.48548309901582
0.5033766306563914,-2.3781138647918802,0.6105512415390186,-0.10410214424189057,-2.174885623178612,3.5431737600169706
0.6378084499811139,-1.9665944447224621,0.6236727207233645,-0.6825789327229899,-2.148916001516417,3.5366082082573924
0.5309838352929384,-3.228837207608365,0.8277670266308887,0.20872781822466502,-1.992074580459438,3.65343310791931
0.7326162723485838,-1.852971995357064,0.807068986558785,-0.8701915222140761,-2.2741854604333676,3.457663719097139
0.7445539223397,-1.6976771642787218,0.6247105560115029,-0.9275689425826483,-2.2085027880447132,3.464484416554877
0.7623274374675506,-1.7695316310635119,0.39738759677737834,-0.8682787765538973,-2.0423986177301523,3.52049399110263
0.6563230247481813,-2.5842327491119077,0.6834332399257246,-0.6746902442274694,-1.8304609467355277,3.749627675400999
0.7272417523621972,-1.849150066590012,0.7332119193487006,-0.8942444985880775,-2.193527482718339,3.4764683761855304
