clr_N,clr_P,clr_K,clr_Ca,clr_Mg,clr_Fv
0.7982718353342171,-2.228232096886528,0.8241955203440088,-0.9289491127562663,-2.1481893892129915,3.682903243177559
0.8390167196846665,-2.348908859142434,0.9291339430614274,-1.0114046621919743,-2.0975944308615273,3.689757289449843
0.8432278485456992,-2.3466604394492494,0.7763336137156691,-0.9138460626944651,-2.0589783669974677,3.6999234068798126
0.6889252663918448,-2.050801791363936,0.6955845584818214,-0.9294612516182701,-2.0858931111752055,3.6816463292837462
0.7227696589150696,-1.8914930120869733,0.5644261008277756,-1.0041898170860697,-2.0456436919142313,3.6541307613444314
0.6052511673838255,-2.0884102962662845,0.7758293213530321,-0.8459038279381059,-2.1247779404371596,3.6780115759046925
0.614176610842665,-2.081451070260988,0.7539385532178233,-0.8554993592162767,-2.158412111397116,3.727247376813889
0.7317189526779151,-1.8792991568729502,0.7149921588726018,-1.2702350935235462,-2.0944105364898955,3.7972336753358755
0.7221851991898447,-1.8407898239679743,0.538281363584761,-1.061700213607304,-1.9490034086082075,3.5910268834088805
0.7800450511506543,-1.8590122784646046,0.5122147472516048,-1.089879190926737,-1.9412503767015772,3.5978820476906574
0.7815116572120324,-2.2379371429592743,0.7756350487230477,-0.8924647763596392,-2.0556155861653203,3.628870799549152
0.8454045437358095,-2.2710051235009296,0.8061067563214395,-0.9876587316334811,-2.074294829254875,3.6814473843320368
0.8086581997433315,-2.245342981934635,0.736290367239854,-0.9533593002859861,-1.967711245336356,3.621464960573791
0.7611124799170081,-2.0589427795616966,0.793688650351621,-1.0643202044176348,-2.1767258152180804,3.745187668928786
0.6438943569805597,-1.8915139069924267,0.515496012240042,-0.8884516350406919,-1.720042366222538,3.3406175390350534
0.6893840927783703,-1.9477751027649313,0.45813303341879674,-1.0156807057176507,-1.698429179056697,3.5143678613421114
0.7463504791635915,-2.0460871142161654,0.6499414299273885,-1.0157940695255334,-1.7968713225921809,3.462460597242902
0.7251668615983617,-1.856139823839357,0.46222913685595124,-0.8093526030358329,-1.959818253314198,3.437914681735078
0.7043021165725736,-1.944376269576884,0.8233515195159908,-0.9678666777096745,-2.0828459438419897,3.4674352550399847
0.8421339870989817,-2.054507383810778,0.5191125482018921,-1.2414829259913347,-1.5194494466570196,3.454193221158258
0.6258490452351384,-1.7420411461666743,0.39838583277641204,-1.0039088696899197,-1.6154355218951113,3.3371506597401517
0.8633371091585667,-1.9675515534942898,0.44459574201128227,-1.112763021377929,-1.6998036959433254,3.472185419645696
0.7560816230072351,-1.9818441432077636,0.6611028799843788,-1.2356121646246594,-1.6210365218493772,3.4213083266901885
0.4881877471217062,-1.7995043855430501,0.5710102118311249,-0.883213653668895,-1.8364089424785015,3.459929022737616
0.7355322393811803,-2.009506531090371,0.5587817276366809,-0.9767863362309646,-1.7240007380611857,3.41597963836466
0.7643167776487179,-1.686578496730582,0.27468184086236613,-1.1444023430805155,-1.6490741012721282,3.441056322572142
0.7774947923405127,-1.9280076366828984,0.30176048838579206,-0.796851800282318,-1.7218005948995874,3.3674047511384977
0.5365733125349101,-1.9169828073690143,0.5250421149357205,-0.8768369772008686,-1.6182508987306479,3.3504552558298992
0.5801943910309864,-1.6565629606250343,0.5268336151038926,-1.0669053877871035,-1.7143825315138614,3.3308228737911216
0.6169575364879112,-1.9910092060573166,0.841269995007103,-1.0101799530455904,-1.7774351057592574,3.320396733367154
0.6412385308396997,-2.048793164759832,0.6308820569155382,-1.0905382337866452,-1.53618341920034,3.403394229991582
0.6082142234653793,-1.8860470314898414,0.5414800389149006,-0.9099281027782977,-1.7525156388653187,3.3987965107531735
0.5878988542085106,-1.8336516287426639,0.7301903088936252,-1.2347360731458359,-1.6501317494566008,3.4004302882429664
0.7587814480643469,-1.8233424142870995,0.49641718359685605,-1.1500766042809834,-1.7999950502901085,3.5182154371969907
0.5531471883096715,-1.9768697686893604,0.6837942408901077,-0.9796467059019576,-1.6789101134793394,3.39848515887088
0.6368385189494061,-1.7639850136280528,0.7155307875250712,-1.1238303632086173,-1.8169775437685627,3.352423614130757
0.680792850983797,-1.7745133290279123,0.5589242274488977,-1.0550488401505937,-1.7947160363454318,3.3845611270912443
0.5921354262334062,-1.847849536163082,0.5591654069958367,-1.0981901453397942,-1.6837814196784775,3.4785202679521077
0.7211014683685284,-2.0791619760274735,0.686386717135953,-1.1347003671866225,-1.708302397096785,3.5146765548064014
0.6159430860573805,-1.9884366257224122,0.6197787390426344,-1.1057759645938066,-1.4713315464715788,3.3298223116877823
0.7184084338009122,-1.7986355489450099,0.6065857639454335,-1.2223527085243755,-1.7696480120717575,3.4656420717947976
0.6765143090245971,-1.9801294050927374,0.4953241020515078,-0.9922684807173305,-1.5693023538431876,3.3698618285771498
0.5722744857975126,-1.764623117361991,0.4837584124159684,-0.8896657581833876,-1.7108788413552998,3.3091348186871947
0.5705028674602244,-1.9920015010082461,0.7899676899169714,-1.1345512691570243,-1.5604252488963959,3.3265074616844705
0.6914984092794416,-2.040505032845261,0.5209416940650735,-0.9789340158575008,-1.628997610281134,3.4359965556393814
0.6956019560210653,-1.984613446087701,0.8082515101782097,-1.0904136720277378,-1.8220945165899258,3.39326816850609
0.7368530074389947,-1.8380797940067248,0.57281103842985015,-1.0582232144150536,-1.8165735887857615,3.4032125513386964
0.6508789071460956,-1.830643644657664,0.7196457643931882,-0.9872142610483805,-1.879096028043611,3.3264292622103744
0.6611299473642425,-1.8722266726793797,0.48862732843864176,-1.1862479815980467,-1.4478930802668324,3.356610458741378
0.49247015859545673,-1.7849563747624342,0.809185262790951,-1.1169677538386433,-1.6845771894548114,3.284845896669482
0.7310850787490222,-1.9225480456519546,0.46665152017886236,-1.0385181759960207,-1.6528844787028514,3.4162141014229412
0.8446053559538949,-1.5752517864820432,0.35493606933094224,-1.2453693595398856,-1.82165219996052,3.4427319206976112
0.6247275182750007,-2.2219245322648375,0.5917071600782959,-0.9306278997672268,-1.6551912765605512,3.591309030239318
0.733222117193109,-1.9942461697662028,0.41956455833806716,-0.9622286699010316,-1.5972199303039027,3.400908094439959
0.585810316535682,-2.0247683964581973,0.7225025177972939,-0.9924054933312889,-1.545195316196312,3.2540563716528226
0.6534748356677516,-2.081396896629022,0.6096816177371154,-0.8244816730328863,-1.8182860849077467,3.461008201164787
0.6345623506164699,-1.9879656770475784,0.753931429428488,-0.9928940673203086,-1.774706884965911,3.3670728492888404
0.7361129494428318,-2.1084353948411265,0.4923321303269521,-0.9718047175568727,-1.6017654811364195,3.453560513764636
0.8600149014315703,-2.03589703684021,0.4580594484677083,-0.9965844904533916,-1.7190975658177021,3.4335047432120267
0.7130601010205111,-1.869318891576309,0.46074239270175443,-1.0271361318558765,-1.634811581611784,3.3574641113217023
0.6672255873822994,-1.7662715767672212,0.4419300592001494,-1.1345771754209393,-1.6017678632900596,3.3934609688957726
0.5870425851386885,-1.9434498878960298,0.717514122805095,-1.1542880540964964,-1.5668203294277534,3.360001563476498
0.8272838755377157,-1.7033929873790958,0.6274953809381856,-1.2150800294085835,-2.0756818554221494,3.5393756157339262
0.7474909385751234,-1.9860217968801157,0.5619145609205938,-1.091008463453245,-1.6852676428609819,3.452892403698628
0.6627519955776271,-2.026405256089127,0.594800359784327,-0.9779602261390363,-1.713806832372812,3.46061995923902
0.7874620733246762,-2.0424779453865707,0.5295686739457279,-1.1755330876155705,-1.548459439936961,3.4494397256687006
0.6325666347970955,-1.8550735018865656,0.5599274511571237,-0.9579432677514865,-1.777842153950575,3.3983648376344062
0.7299251542338445,-2.123949846016661,0.5576087396385727,-1.0687500502838647,-1.5178140424463455,3.4229800448744525
0.8228934344323697,-1.9815886515833654,0.4230180558029919,-0.9733604243835243,-1.8116896147879675,3.5207272005194974
0.6216968699724239,-2.227529843812564,0.69591489261318,-0.8325523601192129,-1.754623454908867,3.4970938962550377
0.7457565043316463,-2.160740577515154,0.6286892298554339,-1.0161024664517622,-1.6920965677854576,3.49449387756529
0.6094860362817047,-1.821046707406397,0.4717503792214859,-1.0438687779949594,-1.5252805165546568,3.3089595864528247
0.7307768021688514,-1.7921243190491856,0.6097736275388423,-1.1518196198636206,-1.86849729783376,3.4718908070388697
0.7223154891593153,-2.086113140620261,0.44726295492518586,-0.9576478888024691,-1.6313769835053136,3.5055595688435472
0.6383606467858955,-2.0152333685202555,0.5162965973520866,-1.0219815955099723,-1.5858150193895986,3.4683727392818455
0.6570023931936366,-2.1184112824736188,0.4473474639434767,-0.7945523922945199,-1.7094435438142517,3.518057361445281
0.7683844650478466,-1.8608028876286382,0.7054276999889466,-1.3011870996932164,-1.8416949460151373,3.5298727683001974
0.703907797766286,-1.817730861290444,0.573960917668332,-1.107719874678494,-1.708297020244982,3.3558790407793033
0.5396273563916596,-1.5457602405278172,0.6690226490217808,-1.1746965591369851,-1.7664912454366433,3.2782980396880053
0.8909780811442385,-1.9723032969189838,0.37864286776848255,-0.9648057968250967,-1.8298032343117008,3.4972913791430598
0.7314944267787764,-1.905160359174459,0.6268639811405614,-1.0959953684826993,-1.7856152085246761,3.4284125282625
0.6961685929869015,-1.8363370356003776,0.5654467709376854,-1.02223724462277,-1.794372836501346,3.3913317527999096
0.7444308139492395,-1.90973733392322,0.45689849678772054,-1.1948973287520146,-1.6419894763722565,3.545294828310532
0.6699277372751711,-1.970299867488278,0.4019336197956096,-0.7606057561787325,-1.7438829908290985,3.40292725742533
0.6621903426816194,-1.886665031706654,0.5020034134555402,-1.2029965951012525,-1.7298225602136847,3.655290430884431
0.7568370758461316,-1.6689424244234514,0.6674215133315875,-1.2293031365026934,-1.9264107182787358,3.4003976900271633
0.5750521037040217,-2.1105252415461297,0.6898598321967504,-1.0119129528780197,-1.582206460332622,3.439732718855999
0.6829025528690225,-1.8142332654453903,0.6520445645091169,-1.1312042150510293,-1.730583236158465,3.3410735992767435
0.7977417449535875,-1.8592769761361763,0.6074302381685541,-1.3146990655652941,-1.6391229636703328,3.4079270222496634
0.723641049372787,-2.111970377367442,0.5761547399615079,-0.9766260794306025,-1.6929915500925552,3.481792217556304
0.7652341383430241,-1.8650408972102444,0.5363959026141454,-1.1255696449760606,-1.882432639922114,3.5714131411512495
0.6781500756696652,-1.9404615627853041,0.6149961979946617,-1.2001964592482888,-1.6593801743648755,3.506891922734141
0.7036317665791194,-1.6200326191161616,0.6360324582429908,-1.3693918183447304,-1.7987244078595377,3.4484846204983186
0.5534952862887521,-1.9957709564163797,0.6744214699942921,-0.8920825147164098,-1.6239442074570456,3.283880922306791
0.6320559542083402,-1.970332571769831,0.5870837933841604,-0.910399137666833,-1.7262711217939404,3.387863083638104
0.633586350910512,-1.9956010017659733,0.5833524037795796,-1.3363553728817092,-1.2737044079200426,3.3887220278776384
0.6708464861563828,-1.7700970402105014,0.4213762631850835,-0.7708893234473662,-1.9082473786913186,3.3570109930077185
0.6526735714852547,-1.9538380540144766,0.5513419220663911,-1.044350069463074,-1.6619276454531748,3.4561002753790775
0.6375615526792218,-1.9799529604303348,0.5603037844408303,-1.0620375328291778,-1.5346419437749712,3.378767099914431
0.7037213039770296,-2.1347721931504697,0.6943150029945739,-1.0130946315513638,-1.6773473461115946,3.427177863841822
0.5337742351836563,-1.8710897069308072,0.5599718123075625,-0.7396875954397069,-1.9264398020139724,3.44347105689327
0.5797386392344586,-1.773885170290399,0.5561971721608683,-0.9609367899178332,-1.6813336129251542,3.280219761738059
0.7255568153986469,-1.728546925234308,0.4477188010810673,-1.1297104241456046,-1.755575597622228,3.440557330522426
0.703626809280034,-2.0866614900591487,0.4679784977435273,-1.134819773920674,-1.3887637067406051,3.4386396636968652
0.6574573685660798,-1.830964223329365,0.5990597971945832,-0.8868939273481344,-1.9192568304750428,3.38059781539188
0.6351613910156741,-2.183268964316918,0.8188941995673633,-0.9825271805724283,-1.739134715049599,3.450875269355908
0.8171287983799012,-1.874187443539268,0.6683770956497366,-1.18826051095281,-1.7652362597507136,3.342178320213155
0.7666707984171954,-1.834842416303259,0.4769501574417001,-1.1298607780963104,-1.7933349424919105,3.5144171810325866
0.5443647591688925,-1.9045150765109007,0.42820827694747976,-0.813393459571949,-1.6318708814236604,3.3772063813901365
0.83562612284581,-1.8829133177775934,0.2581327576050261,-1.189766137217649,-1.5405063456365666,3.5194269201809756
0.5956070799018063,-1.8557295282417265,0.6104124169603744,-1.1285525990954706,-1.6798388617780629,3.45810149225308
0.6973645936393007,-1.8639175704270161,0.7410683272777177,-1.104079015368399,-1.7780562798206243,3.3076199446990215
0.6132844411700189,-1.9750577958662228,0.5407759006705777,-0.8337790608792104,-1.6664425137479761,3.321219028652816
0.6702608511923076,-1.9465733416382403,0.4548123360998986,-0.8505284484753766,-1.6834342295137512,3.3554628323351596
0.6329664801916599,-1.9151952181815481,0.5278005359908149,-0.8941411638593131,-1.707089544231879,3.355658910090264
0.6071884344922025,-1.9286455006812395,0.32035534617869965,-1.0495601228571512,-1.4750805977786636,3.525742440646156
0.6830834464148929,-1.8693813543843985,0.5148023072638286,-1.0548733168201854,-1.7696819941613104,3.4960509116871696
0.7661396166060648,-1.7161735830053026,0.5294120660243378,-1.1002577503813478,-1.9427012323037531,3.4635808830600014
0.6699430419727355,-1.7715935111151722,0.6552408985790281,-1.0508795007225724,-1.8031418688500982,3.3004309401360805
0.5634188846910964,-2.1218593727745616,0.6223704849051508,-0.7896322329249466,-1.5748540924310688,3.3005563285343316
0.6480332877555006,-2.013925806146442,0.6244878156899105,-1.1250340484604018,-1.5876575704085147,3.4540963215699474
0.5606926211998764,-2.032879886389806,0.3940731208881081,-0.8128209443122452,-1.5550242818613849,3.445959370475447
0.6977289628075409,-1.7132241669082862,0.6608406625983108,-1.1622514751288837,-1.8145766611685734,3.331482677799894
0.7435508734580258,-2.1320382445899586,0.827165341230526,-0.8102824046076389,-2.1429673151221493,3.5145717496311963
0.5775379499609792,-1.750689573646404,0.6239141117511302,-1.0972827217359726,-1.7377861688104965,3.384306402480764
0.7324050997681804,-1.8034301945973756,0.4464756024012426,-0.9608426585103547,-1.7521369002098255,3.337529051148132
0.5373853852521777,-2.1398165033020486,0.62507759677669,-0.928324866562086,-1.4609213454493055,3.3665997332845743
0.7486666598194796,-1.9228994595393272,0.5476773646938478,-0.9667628191179722,-1.8447346866899914,3.438052940833964
0.6824060866665929,-2.012971563181851,0.3263057966121172,-0.9451309331804949,-1.6452467830565332,3.5946373961401683
0.6750087611352726,-1.9601089704759054,0.5934846936319573,-1.0131021833713034,-1.8311752871000126,3.535892986179994
0.6116112333621184,-1.84886752573802,0.6366176603692701,-1.0195881708534942,-1.7249306245072584,3.345157427367382
0.6843159831166097,-1.8023621463197728,0.5713883972994531,-1.102147798536735,-1.774388294277366,3.4231938587178075
0.6232612086091347,-1.7156915285557859,0.700552882910781,-1.0072301130227985,-1.9591007773295783,3.358208327388247
0.7706173356375681,-1.8220134464780204,0.5282707031031224,-1.1137144608974734,-1.8451805057595547,3.4820203743943585
0.7333691671442439,-1.918486475614324,0.6571246322619726,-0.976304329807427,-1.9433840272360512,3.4476810332515857
0.6199259155905756,-2.039216467362421,0.6665903228157113,-0.7180210084538863,-1.869580070095782,3.3403013075058023
0.6972870511157088,-2.053015699721903,0.45358377467735744,-0.9750836162913323,-1.5060104193784092,3.38323890959858
0.7532966854080447,-2.1133759749128167,0.5677576882608797,-1.0082490052235134,-1.632403314296507,3.43297392076391
0.5619773768710834,-2.0889144103911783,0.4802993458568161,-0.6398191480322573,-1.7211896302658611,3.407646465961398
0.8468651832551104,-1.9162542432092269,0.5586822342589235,-0.9595225417765607,-1.940351794788287,3.4105811622600433
0.5053200992414761,-1.8392291928516018,0.5249884172231027,-1.312811474325775,-1.2796134049161791,3.401345555628977
0.7323627135738824,-1.895978057644911,0.5642680303211374,-1.0867587058322123,-1.7200873911812473,3.4061934107633522
0.6468002688094638,-1.9472649844949732,0.5309823732030501,-1.0186609923874608,-1.7258929128291456,3.5140362476990625
0.7232109267180213,-1.783905870395635,0.7908155517996942,-1.1086482545864649,-2.0505345336495835,3.4290621801139642
0.7075905949172361,-1.8259959836876076,0.5655661457137406,-1.1754084175464579,-1.642517688765829,3.370765349368919
0.80900836009543875,-1.831454056163802,0.5097458729580229,-1.2075810014872626,-1.7852920144006403,3.5055728389982357
0.5969722125105017,-2.01892521210166,0.691401597838142,-0.8568433494848842,-1.79749252519108,3.3848872764289806
0.7304008897091769,-1.8420947903812466,0.577085185706423,-1.0269326592583377,-1.8970105479773616,3.4585519222013423
0.7135168164405794,-1.9561998096914963,0.5607545752790721,-1.0353393821272765,-1.611041307814323,3.3283091079134417
0.75050848808413,-2.1535551154614585,0.5764739923595266,-0.8990300319726914,-1.923031456849626,3.6486341238401154
0.6838174391405643,-1.7463715872797563,0.7573520061771193,-1.482876740441979,-1.7317727878586036,3.5198516702626517
0.7563473510645893,-1.8912234197005957,0.6037335659409067,-1.0406840653892204,-1.8181982846857054,3.3900248527700247
0.685789129133493,-2.084125566536391,0.7184526904091046,-0.7443512210513936,-1.9483240253773295,3.372558993422514
0.7381388867565963,-2.0443563556859767,0.5838969285759363,-0.9104794329618069,-1.7611088803020611,3.3939088536173108
0.606130573805598,-2.0088292042305995,0.8209468666157007,-1.0501177564724924,-1.7274167447924147,3.359286265074209
0.641815933982655,-1.7441507679504418,0.6649742691258069,-1.2308437533330658,-1.6664998337203758,3.3347041518954175
0.6414577863258462,-2.0256506812869177,0.6496863224089893,-0.986227264009139,-1.6672530840367394,3.3879869205979594
0.7681912472509702,-2.178484869313827,0.5387429465060221,-0.8553115946505332,-1.724567377819715,3.451429648027086
0.6973607056967284,-1.7693909652990145,0.6523007902819233,-1.2936093587733897,-1.6642198715538958,3.37755869964765
0.7589369975563409,-2.0588194032129654,0.5288743604149806,-1.0212212203000024,-1.650243872690409,3.442473138232055
0.7887141411843652,-1.7529453251960847,0.4531610222749154,-1.188129317533554,-1.813113846662537,3.5123133259328987
0.6048218511388481,-1.8184848984754232,0.5970668451870247,-1.0726939844300563,-1.6624055777417595,3.351695764321369
0.7238637647012931,-1.713951277552856,0.782005208421729,-1.2778491999828026,-1.9539019471834473,3.4398334515960833
0.5902311261151643,-1.9190669767969952,0.5944391275153698,-1.0252491007748983,-1.5825947401757823,3.342240564117141
0.7261233128658171,-1.8964890756941934,0.6929903780133833,-1.149689181641929,-1.7990337395434808,3.4260983060004024
0.7280526963289029,-1.6306049498539155,0.5902402596440122,-1.232921982187806,-1.8436254935366767,3.3888594696054817
0.6854732467841713,-1.9976440726251186,0.4140781793070891,-1.0338510067659596,-1.5481189747229234,3.480062628022744
0.6972390878914161,-1.8801634235386895,0.24749207947124274,-0.9321239933499537,-1.625271173909899,3.4928274234358847
0.574884176181957,-1.7224238597112453,0.6494172280445234,-1.1972282956623017,-1.7356690864612654,3.4310198376083343
0.7955310899483377,-1.8226049745062811,0.8272632712131931,-1.2486004491187588,-1.9540681140667449,3.402479176530257
0.6485544110990937,-1.9883638802674155,0.7653512701499543,-1.1265203088778333,-1.7135852126515423,3.4145637205477435
0.5998467227385307,-1.928545038989208,0.5353082016009596,-0.9078942917908108,-1.7672768913930863,3.4685612978336158
0.7211106710498965,-2.3290540821368118,0.4219804797679836,-0.5531052189353987,-1.6597175502705848,3.398785700524916
0.711259605170317,-2.0054415925109805,0.6242039029219315,-1.102352372495361,-1.5783540203896504,3.350684477303743
0.58911134314907,-1.725169789608167,0.6833638813952594,-1.2699812461475717,-1.572701195963894,3.2953770071753
0.7841551658272587,-1.9306003331806125,0.4784848094419707,-1.0235262564113818,-1.8770160870465067,3.5685027013692703
0.730031950497505,-2.1689829035546793,0.39404152549727245,-1.041621201600584,-1.567402916520225,3.653933545680713
0.640708976500405,-2.085657951677558,0.7919515546047555,-0.9798254150359607,-1.9440074346145306,3.5768302702228896
0.5995848501773411,-1.838465528153581,0.7103283890856709,-1.1878779620124313,-1.6377948326914296,3.3542250835944305
0.5632662378160407,-1.7992326045660998,0.5046938702521473,-1.0317377873815423,-1.6102220596213486,3.373232343500805
0.677957214472027,-1.8686542208050576,0.7499478501487986,-1.1794518185361293,-1.8376439840624976,3.457844958782859
0.723793263250569,-1.9185302641513102,0.5458101080552127,-1.134245371592841,-1.5897209002756663,3.3728931647140343
0.5719605618655668,-1.8489509842547216,0.370408884193429,-0.9633419870330524,-1.531151489338784,3.40107501456756
0.7242208148111766,-1.985968328596797,0.7029946039921544,-1.2538446155953493,-1.587083219649497,3.3996807450383155
0.6197790135081167,-1.8228521531316457,0.447182739743718,-1.0039652945772217,-1.5549727079760438,3.314828402433075
0.5852125531500718,-1.771116815850665,0.6847421484971048,-1.0597320477409382,-1.7290685796071652,3.2899627415515895
0.6986693510271622,-1.812988154783587,0.7774502288802765,-1.1653829946705572,-1.8549523538826187,3.3572039234293256
0.698961373832172,-2.0631560485403138,0.617357994753291,-0.9371447856840898,-1.7413409697190745,3.4253224353580145
0.6244936566104631,-1.9093891519536617,0.7346779293026771,-1.0056772022863671,-1.848764530137227,3.404659298464116
0.6818270949991017,-1.7111271850405263,0.49939546060032436,-1.2063438757304983,-1.608179215788084,3.344427720959683
0.7255909956391648,-1.801694877117697,0.36550181250461344,-0.9835755573288987,-1.6346407924545314,3.3288184187573475
0.6701131853740239,-1.8981190921423425,0.42785446793818416,-1.001875292213478,-1.6028324203053423,3.4048591513489566
0.6924519859024012,-1.9694655337423161,0.4846032475599902,-1.1380313373282802,-1.5090415413533944,3.4394831789615976
0.4921585469639993,-1.899110135204333,0.7296125906001616,-1.0167209550058591,-1.6943157225583199,3.3883756752043492
0.6892490361070802,-2.110925958808259,0.63023340090123,-0.92695382118899206,-1.728834201885403,3.4472315448743442
0.5884321769048091,-1.67579204821679,0.542709927566714,-0.8447547087013669,-1.8645861195163622,3.2539907719629952
0.6878950676474553,-1.7690311632260385,0.4740398022355996,-1.0539050759473176,-1.854024376059431,3.5150257453497322
0.7063779814250286,-2.053045757758701,0.6217412574731003,-0.9668559890891482,-1.7447443981041841,3.436526906053906
0.8008646305968647,-1.935758942949401,0.36246884467568874,-1.1896893609351133,-1.3335835405951828,3.2956983692071433
0.880957700862917,-1.8945337810348253,0.1732117208818189,-1.1898257780738044,-1.3930540196870727,3.4232441570509673
0.7192902191364925,-1.8503576591065984,0.26663522822536967,-1.1674669787138425,-1.2995267007269087,3.331425891185486
0.8124661090833305,-1.826591220531928,0.26773893364165824,-1.2388045556298093,-1.3441650712876352,3.3293558047243814
0.6277725196663901,-1.848084294601692,0.7179040239922636,-1.148203081860403,-1.6579107625250527,3.3085215953284943
0.8051537659781078,-1.8949912556169886,0.6010084932445352,-1.4210583482313637,-1.5188225169972553,3.428709861622959
0.7094200799915864,-1.8186781683791886,0.5518877899434016,-1.189609844503765,-1.6249279157616106,3.3719080587095767
0.6693116579457796,-1.6465921668885475,0.5592851220345358,-1.1268677079804261,-1.7841219654797653,3.328985060368426
0.5347710456731671,-2.0554961197726596,0.321196945375108,-0.5372742156102208,-1.6247132036802054,3.3615155480148116
0.8187898084899383,-2.176942465064053,0.19233400242866505,-0.6463984950996156,-1.737575805280207,3.549792954525273
0.7289321561758983,-2.0279082090957434,0.2821488987370029,-0.7823137300789886,-1.5579045798500086,3.3570454641118395
0.7849719951415475,-2.028438721618489,0.274146371375557,-0.8321879633864633,-1.5811265035748239,3.3826348220626725
0.7653019379530503,-1.8914549687616087,0.38837313710982047,-0.8529466041632046,-1.916772776745899,3.5074992746078406
0.6362622683717887,-1.895724717700101,0.5546957560167298,-0.7747651303399947,-2.0414365288814946,3.52096835253307
0.7601342444785368,-1.9621085489325814,0.7380006007968158,-1.2774720580405448,-1.6893680564789997,3.430813818176775
0.6475749298827482,-2.0540730543132106,0.6659777846946686,-0.8919911916964347,-1.7103015152103858,3.3428130466426156
0.7359097176115759,-2.0499484183922188,0.5549175464747607,-0.9711387570202885,-1.7770814317255783,3.507341343051746
0.6883933453888735,-1.901362325629616,0.7322690546996462,-1.114283325235466,-1.7802179422705273,3.3752011930470878
0.7713473458579223,-1.9367028552442873,0.2529171227067124,-0.9673022980561843,-1.4723972471131903,3.352137931849027
0.7640747173652742,-2.090578957928811,0.312089593622217,-0.9159807622827798,-1.4106770041188867,3.3410724133429857
0.8254865071089945,-2.0262063962220584,0.24918295396349732,-0.9522867201443206,-1.4222903493900563,3.326114004683943
0.6575108020785003,-2.09238650895921,0.36434926386209376,-0.8432932693528041,-1.3992393283992648,3.3130590407706824
0.7440544091765364,-2.209118249958659,0.26881973051324826,-0.7556845860011392,-1.3153003739365619,3.2672290702065796
0.6839064328318534,-1.923262543416576,0.6370139083455677,-1.1293106637346648,-1.6242809157108615,3.3559337816846817
0.7383225271190281,-1.7145548800966952,0.3810595208287415,-1.0250374675873286,-1.9322783639415655,3.5524886636778166
0.7986191873739772,-1.6835385896836708,0.5337448937814995,-1.1989361610167824,-1.7888991053414967,3.3390097748864735
0.7441617230389452,-1.8338984265293927,0.5639968462689775,-1.1887604651558084,-1.7806539120105809,3.4951542343878605
0.5518513178078921,-2.074239657733372,0.5993910004159786,-0.7987771017218979,-1.6569400919782051,3.378714533209603
0.8151347848830071,-2.0647656731458617,0.24093954718442712,-1.0531647614673818,-1.505149885210439,3.5670059877562506
0.8099962112381633,-2.104390422861875,0.25291956982141706,-1.0375268325083455,-1.4429919406165101,3.5219934149271497
0.8350422688183587,-1.9170679220778823,0.15218677429496097,-1.121266587457853,-1.520652649489635,3.5717581159120497
0.7845416772394653,-2.0402327981708868,0.17586026346971595,-0.9804603428190402,-1.4366977763006283,3.4969889765813753
0.8418574225025632,-1.8576090349082555,0.22503250950225162,-1.1773652591842176,-1.6091476756097554,3.5772320376974163
0.819517967193498,-2.1945634450286895,0.32671084893018554,-1.001763941300879,-1.5585746783086925,3.6086732485145774
0.8203877916369078,-1.9699005077022749,0.17519500419899847,-1.0825973127013713,-1.5179153839592168,3.5748304085269575
0.8248342701814506,-1.8493143792450777,0.19837846412017734,-1.107377034515701,-1.626170827930868,3.5596495073900223
0.8391082955433409,-1.8350403538831874,0.1596599593415573,-1.1672109813075324,-1.572676089415697,3.5761591697215214
0.8048109793087241,-1.8595641582908242,0.27596685004005517,-1.2056376908841604,-1.5913001716961443,3.575724191522349
0.6662559120140785,-2.1828728873480374,0.09517109672989088,-0.44827183195993037,-1.5362457224229846,3.4059634329869803
0.7885459734299749,-1.9195042276722352,0.2298069939680869,-0.9927421959307847,-1.6450673819704744,3.5389608381754343
0.7738383722129956,-2.11653338568317,0.22847242319482852,-0.883001779115689,-1.5859051346209987,3.583129504012037
0.7365514543325031,-2.0180187624046004,0.23176814502247511,-0.8111928890962572,-1.661343818465867,3.522235870611746
0.7477128772529644,-1.9688480135171549,0.09769012332677329,-0.7803793957271843,-1.5548722157410815,3.4586966244056834
0.6966011331447479,-2.2150480231987015,0.09396796012563424,-0.525071248280589,-1.4901521443241763,3.439702322533086
0.7395909713862125,-2.1095378279759034,0.22583708784113377,-0.7777316521400817,-1.562994121607833,3.4848355424964716
0.7643972870267839,-2.015111878057571,0.26783724041961543,-0.8801319452185861,-1.6283389029615596,3.4913481987913175
0.8480771448720144,-1.9040330460242267,0.1618028435998311,-0.9823514655151944,-1.708288468898131,3.5847929919657053
0.7332572443466008,-2.057031054992582,0.21066677900102393,-0.760348852562378,-1.6050459312495238,3.47850181545686
0.6968154028015014,-1.825744045802498,0.45648602854938636,-1.0468300434851274,-1.7399772240450737,3.459249881981814
0.5780173822240231,-2.0610399473912353,0.5608643029977736,-0.8288962660986035,-1.7177880237846437,3.468842552052689
0.5648684479658326,-2.2007741627904998,0.424361828306151,-0.822577011903229,-1.420167676901968,3.4542885753237123
0.5664107596348487,-1.8573800762930825,0.498068506258031,-0.9212867171227477,-1.6632240618521252,3.377411589375076
